time,chord
5.440,Ebj7
6.670,Ebj7
7.860,Dm7b5
9.080,G79b
10.258,C-7
11.530,C-7
12.740,Bb-7
13.970,Eb7
15.175,Abj7
16.400,Db9
17.625,Ebj7
18.850,C-7
20.065,F7
21.275,F7
22.490,F-7
23.705,Bb7
24.915,Ebj7
26.140,Ebj7
27.360,Dm7b5
28.585,G79b
29.795,C-7
31.015,C-7
32.245,Bb-7
33.460,Eb7
34.670,Abj7
35.860,Db9
37.065,Ebj7
38.270,Am7b5
38.870,D7
39.475,Ebj7
40.080,D7
40.675,G7
41.270,C7
41.880,F-7
42.490,Bb7
43.080,Eb6
44.270,Ebj7
45.510,Ebj7
46.740,Dm7b5
47.955,G79b
49.140,C-7
50.345,C-7
51.550,Bb-7
52.750,Eb7
53.940,Abj7
55.155,Db9
56.360,Ebj7
57.570,C-7
58.780,F7
59.980,F7
61.170,F-7
62.375,Bb7
63.550,Ebj7
64.750,Ebj7
65.940,Dm7b5
67.135,G79b
68.320,C-7
69.510,C-7
70.690,Bb-7
71.885,Eb7
73.065,Abj7
74.255,Db9
75.450,Ebj7
76.620,Am7b5
77.220,D7
77.810,Ebj7
78.395,D7
78.980,G7
79.565,C7
80.160,F-7
80.755,Bb7
81.345,Eb6
81.950,Bb7
82.545,Ebj7
83.745,Ebj7
84.960,Dm7b5
86.165,G79b
87.380,C-7
88.595,C-7
89.810,Bb-7
91.025,Eb7
92.225,Abj7
93.425,Db9
94.620,Ebj7
95.815,C-7
97.000,F7
98.190,F7
99.360,F-7
100.540,Bb7
101.730,Ebj7
102.910,Ebj7
104.100,Dm7b5
105.280,G79b
106.465,C-7
107.640,C-7
108.835,Bb-7
110.015,Eb7
111.195,Abj7
112.385,Db9
113.575,Ebj7
114.775,Am7b5
115.380,D7
115.980,Ebj7
116.575,D7
117.170,G7
117.770,C7
118.365,F-7
118.970,Bb7
119.565,Eb6
120.120,Bb7
120.700,Ebj7
121.930,Ebj7
123.130,Dm7b5
124.315,G79b
125.520,C-7
126.725,C-7
127.915,Bb-7
129.110,Eb7
130.300,Abj7
131.490,Db9
132.690,Ebj7
133.880,C-7
135.070,F7
136.255,F7
137.440,F-7
138.605,Bb7
139.795,Ebj7
140.975,Ebj7
142.155,Dm7b5
143.335,G79b
144.505,C-7
145.700,C-7
