time,chord
78.000,A#j7
78.200,A#j7
78.200,A#j7
78.400,A#j7
78.400,A#j7
78.600,A#j7
78.600,A#j7
78.800,A#j7
79.000,A#j7
79.200,F-7
79.200,F-7
79.400,F-7
79.400,F-7
79.600,A#7
79.600,A#7
79.800,A#7
79.800,A#7
80.000,D#bj7
80.200,D#bj7
80.200,D#bj7
80.400,D#bj7
80.400,D#bj7
80.600,D#bj7
80.600,D#bj7
80.800,D#bj7
80.800,Gb7
81.000,Gb7
81.000,Gb7
81.200,Gb7
81.200,Gb7
81.400,Gb7
81.400,Gb7
81.600,Gb7
81.800,Gb7
82.000,A#j7
82.200,A#j7
82.400,A#j7
82.600,A#j7
82.800,A#j7
83.000,A#j7
83.200,A#j7
83.400,A#j7
83.600,G-7
83.800,G-7
84.000,G-7
84.200,G-7
84.400,G-7
84.600,G-7
84.800,G-7
85.000,G-7
85.200,C7
85.400,C7
85.600,C7
85.800,C7
86.000,C7
86.200,C7
86.400,C7
86.600,C7
86.800,C7
87.000,C7
87.200,C7
87.400,C7
87.600,C7
87.800,C7
88.000,C7
88.200,C7
88.400,C-7
88.600,C-7
88.800,C-7
89.000,C-7
89.200,C-7
89.400,C-7
89.600,C-7
89.800,C-7
90.000,B
90.200,B
90.400,B
90.600,B
90.800,B
91.000,B
91.200,B
91.400,B
91.600,C-7
91.800,C-7
92.000,C-7
92.200,C-7
92.400,C-7
92.600,C-7
92.800,C-7
93.000,C-7
93.200,F+7
93.400,F+7
93.600,F+7
93.800,F+7
93.800,F+7
94.000,A#j7
94.000,A#j7
94.200,A#j7
94.200,A#j7
94.400,A#j7
94.400,A#j7
94.600,A#j7
94.600,A#j7
94.800,F-7
94.800,F-7
95.000,F-7
95.000,F-7
95.200,A#7
95.200,A#7
95.400,A#7
95.400,A#7
95.600,D#bj7
95.600,D#bj7
95.800,D#bj7
95.800,D#bj7
96.000,D#bj7
96.000,D#bj7
96.200,D#bj7
96.200,D#bj7
96.400,Gb7
96.400,Gb7
96.600,Gb7
96.600,Gb7
96.800,Gb7
96.800,Gb7
97.000,Gb7
97.000,Gb7
97.200,A#j7
97.200,A#j7
97.400,A#j7
97.400,A#j7
97.600,G-7
97.600,G-7
97.800,G-7
97.800,G-7
98.000,C7
98.200,C7
98.400,C7
98.600,C7
98.800,C7
99.000,C7
99.000,C7
99.200,C7
99.200,C7
99.400,C7
99.400,C-7
99.600,C-7
99.600,C-7
99.800,C-7
100.000,C-7
100.200,F7
100.400,F7
100.600,F7
100.800,F7
100.800,F7
101.000,A#6
101.000,A#6
101.200,A#6
101.200,A#6
101.400,A#6
101.400,A#6
101.600,A#6
101.600,A#6
101.800,C##-7
101.800,C##-7
102.000,C##-7
102.000,C##-7
102.200,F##7
102.200,F##7
102.400,F##7
102.400,F##7
102.600,B7
102.600,B7
102.800,B7
102.800,B7
103.000,B7
103.000,B7
103.200,B7
103.200,B7
103.400,B7
103.600,B7
103.800,B7
104.000,B7
104.200,B7
104.400,B7
104.600,B7
104.800,B7
105.000,E7
105.200,E7
105.400,E7
105.400,E7
105.600,Aj7
105.600,Aj7
105.800,Aj7
105.800,Aj7
106.000,Aj7
106.000,Aj7
106.200,Aj7
106.200,Aj7
106.400,A-7
106.400,A-7
106.600,A-7
106.600,A-7
106.800,D7
107.000,D7
107.200,D7
107.400,D7
107.600,D7
107.800,D7
108.000,D7
108.200,D7
108.400,Gj7
108.600,Gj7
108.600,Gj7
108.800,Gj7
108.800,Gj7
109.000,Gj7
109.000,Gj7
109.200,Gj7
109.200,G-7
109.400,G-7
109.400,G-7
109.600,G-7
109.800,G-7
110.000,C7
110.200,C7
110.400,C7
110.600,C7
110.800,C7
111.000,C7
111.200,C7
111.400,C7
111.600,C-7
111.800,C-7
112.000,C-7
112.200,C-7
112.400,C-7
112.600,C-7
112.800,C-7
113.000,C-7
113.200,F+7
113.400,F+7
113.600,F+7
113.800,F+7
114.000,F+7
114.200,F+7
114.400,F+7
114.600,F+7
114.800,A#j7
115.000,A#j7
115.200,A#j7
115.400,A#j7
115.600,A#j7
115.800,A#j7
116.000,A#j7
116.200,A#j7
116.400,A#j7
116.600,A#j7
116.800,A#j7
117.000,A#j7
117.200,A#j7
117.400,A#j7
117.600,A#j7
117.800,A#j7
118.000,F-7
118.200,F-7
118.400,F-7
118.600,F-7
118.800,F-7
119.000,F-7
119.200,F-7
119.400,A#7
119.600,A#7
119.600,A#7
119.800,A#7
120.000,A#7
120.200,D#bj7
120.400,D#bj7
120.600,D#bj7
120.800,D#bj7
121.000,D#bj7
121.200,D#bj7
121.400,D#bj7
121.600,D#bj7
121.800,D#bj7
122.000,D#bj7
122.200,D#bj7
122.400,D#bj7
122.600,D#bj7
122.800,D#bj7
123.000,D#bj7
123.000,Gb7
123.200,Gb7
123.200,Gb7
123.400,Gb7
123.400,Gb7
123.600,Gb7
123.600,Gb7
123.800,Gb7
124.000,Gb7
124.200,A#j7
124.400,A#j7
124.600,A#j7
124.800,A#j7
125.000,A#j7
125.200,A#j7
125.400,A#j7
125.600,A#j7
125.800,G-7
126.000,G-7
126.200,G-7
126.400,G-7
126.600,G-7
126.800,G-7
127.000,G-7
127.200,G-7
127.400,C7
127.600,C7
127.800,C7
128.000,C7
128.200,C7
128.400,C7
128.600,C7
128.800,C7
129.000,C7
129.200,C7
129.400,C7
129.600,C7
129.800,C7
