time,chord
10.920,F:maj7
12.260,G:min7
12.920,C:7
13.580,F:maj7
14.900,Bb:min7
15.550,Eb:7
16.220,A:min7
16.870,Ab:7
17.550,G:min7
18.230,C:7
18.890,F:maj7
20.210,Ab:min7
20.880,Db:7
21.540,Gb:maj7
22.860,Ab:min7
23.520,Db:7
24.170,Gb:maj7
25.510,B:min7
26.180,E:7
26.830,Bb:min7
27.510,A:7
28.170,Ab:min7
28.850,Db:7
29.510,Gb:maj7
30.840,A:min7
31.510,D:7
32.170,G:maj7
33.500,G:min7
34.170,C:7
34.840,F:maj7
36.190,F:min7
36.860,Bb:7
37.520,Eb:maj7
38.870,Ab:min7
39.540,Db:7
40.210,Gb:maj7
41.550,G:min7
42.200,C:7
42.860,F:maj7
44.200,G:min7
44.880,C:7
45.550,F:maj7
46.900,Bb:min7
47.560,Eb:7
48.210,A:min7
48.890,Ab:7
49.570,G:min7
50.260,C:7
50.940,F:maj
52.340,N
53.740,F:maj7
55.050,G:min7
55.720,C:7
56.390,F:maj7
57.700,Bb:min7
58.380,Eb:7
59.030,A:min7
59.690,Ab:7
60.360,G:min7
61.020,C:7
61.680,F:maj7
62.980,Ab:min7
63.660,Db:7
64.320,Gb:maj7
65.650,Ab:min7
66.320,Db:7
67.020,Gb:maj7
68.300,B:min7
68.950,E:7
69.580,Bb:min7
70.280,A:7
70.960,Ab:min7
71.630,Db:7
72.300,Gb:maj7
73.620,A:min7
74.280,D:7
74.920,G:maj7
76.210,G:min7
76.880,C:7
77.530,F:maj7
78.850,F:min7
79.500,Bb:7
80.160,Eb:maj7
81.430,Ab:min7
82.090,Db:7
82.750,Gb:maj7
84.050,G:min7
84.710,C:7
85.370,F:maj7
86.680,G:min7
87.320,C:7
87.990,F:maj7
89.280,Bb:min7
89.910,Eb:7
90.550,A:min7
91.200,Ab:7
91.830,G:min7
92.470,C:7
93.110,F:maj
94.430,G:min7
95.070,C:7
95.710,F:maj7
96.990,G:min7
97.640,C:7
98.310,F:maj7
99.580,Bb:min7
100.230,Eb:7
100.880,A:min7
101.530,Ab:7
102.200,G:min7
102.840,C:7
103.470,F:maj7
104.780,Ab:min7
105.440,Db:7
106.080,Gb:maj7
107.400,Ab:min7
108.060,Db:7
108.720,Gb:maj7
110.010,B:min7
110.660,E:7
111.320,Bb:min7
111.960,A:7
112.620,Ab:min7
113.260,Db:7
113.890,Gb:maj7
115.170,A:min7
115.810,D:7
116.460,G:maj7
117.780,G:min7
118.430,C:7
119.090,F:maj7
120.360,F:min7
121.010,Bb:7
121.650,Eb:maj7
122.930,Ab:min7
123.570,Db:7
124.210,Gb:maj7
125.470,G:min7
126.090,C:7
126.730,F:maj7
128.010,G:min7
128.660,C:7
129.300,F:maj7
130.570,Bb:min7
131.220,Eb:7
131.870,A:min7
132.550,Ab:7
133.200,G:min7
133.870,C:7
134.530,F:maj
135.810,G:min7
136.440,C:7
137.110,F:maj7
138.420,G:min7
139.070,C:7
139.720,F:maj7
140.990,Bb:min7
141.630,Eb:7
142.280,A:min7
142.910,Ab:7
143.560,G:min7
144.200,C:7
144.840,F:maj7
146.110,Ab:min7
146.760,Db:7
