time,chord
19.540,A#-7
21.010,D#7
22.400,G#j7
23.800,C#j7
25.190,Gm7b5
26.580,C7
27.970,F-
29.320,F-
30.720,A#-7
32.090,D#7
33.470,G#j7
34.830,C#j7
36.170,Gm7b5
37.550,C7
38.900,F-
40.250,F-
41.630,Gm7b5
43.020,C79b
44.390,F-
45.763,F-
47.123,A#-7
48.424,D#7
49.763,G#j7
51.083,G#j7
52.420,Gm7b5
53.810,C79b
55.170,F-7
55.850,A#7
56.520,D#-7
57.210,G#7
57.890,Gm7b5
59.250,C79b
60.620,F-
62.040,N.C.
63.430,A#-7
64.830,D#7
66.220,G#j7
67.540,C#j7
68.900,Gm7b5
70.240,C7
71.590,F-
72.940,F-
74.270,A#-7
75.600,D#7
76.900,G#j7
78.240,C#j7
79.590,Gm7b5
80.940,C7
82.270,F-
83.600,F-
84.950,Gm7b5
86.280,C79b
87.620,F-
88.960,F-
90.300,A#-7
91.650,D#7
93.000,G#j7
94.370,G#j7
95.720,Gm7b5
97.060,C79b
98.420,F-7
99.090,A#7
99.780,D#-7
100.430,G#7
101.100,Gm7b5
102.420,C79b
103.760,F-
105.090,F-
106.430,A#-7
107.780,D#7
109.090,G#j7
110.420,C#j7
111.750,Gm7b5
113.070,C7
114.400,F-
115.720,F-
117.030,A#-7
118.370,D#7
119.690,G#j7
121.000,C#j7
122.330,Gm7b5
123.670,C7
125.010,F-
126.340,F-
127.660,Gm7b5
129.020,C79b
130.360,F-
131.690,F-
133.000,A#-7
134.330,D#7
135.660,G#j7
137.010,G#j7
138.350,Gm7b5
139.690,C79b
141.050,F-7
141.720,E7
142.390,D#-7
143.060,G#7
143.730,Gm7b5
145.070,C79b
146.410,F-
147.760,F-
149.120,A#-7
150.470,D#7
151.800,G#j7
153.130,C#j7
154.470,Gm7b5
155.800,C7
157.130,F-
158.480,F-
159.810,A#-7
161.150,D#7
162.450,G#j7
163.780,C#j7
165.110,Gm7b5
166.470,C7
167.800,F-
169.140,F-
170.470,Gm7b5
171.840,C79b
173.190,F-
174.544,F-
175.864,A#-7
177.144,D#7
178.413,G#j7
179.704,G#j7
181.024,Gm7b5
182.460,C79b
183.810,F-7
185.190,F-7
