time,chord
7.560,F:maj6
9.290,F:maj6
10.980,Db:7
12.660,D:7
14.340,G:min7
16.010,C:7
17.700,F:maj6
19.350,G:min7
20.150,C:7
20.990,F:maj6
22.640,F:maj6
24.330,Db:7
25.950,D:7
27.610,G:min7
29.230,C:7
30.890,F:maj6
32.490,F:maj6
34.070,Eb:7
35.730,Eb:7
37.370,F:maj6
38.980,F:maj6
40.580,Db:7
42.180,Db:7
43.780,Gb:7
45.390,G:min7
46.200,C:7
46.990,F:maj6
48.600,F:maj6
50.240,Db:7
51.840,D:7
53.450,G:min7
55.050,C:7
56.710,F:maj6
59.150,Eb:7
60.770,Eb:7
62.420,Eb:7
63.970,Eb:7
65.560,F:maj6
67.210,F:maj6
68.818,Db:7
70.475,D:7
72.065,G:min7
73.645,C:7
75.215,F:maj6
76.830,G:min7
77.650,C:7
78.455,F:maj6
80.070,F:maj6
81.680,Db:7
83.285,D:7
84.880,G:min7
86.480,C:7
88.060,F:maj6
89.635,F:maj6
91.195,Eb:7
92.770,Eb:7
94.340,F:maj6
95.910,F:maj6
97.485,Db:7
99.080,Db:7
100.705,Gb:7
102.290,G:min7
103.105,C:7
103.890,F:maj6
105.455,F:maj6
107.025,Db:7
108.625,D:7
110.215,G:min7
111.795,C:7
113.400,F:maj6
114.980,F:maj6
116.585,F:maj6
118.175,F:maj6
119.780,Db:7
121.385,D:7
122.975,G:min7
124.610,C:7
126.235,F:maj6
127.850,G:min7
128.655,C:7
129.465,F:maj6
131.100,F:maj6
132.695,Db:7
134.280,D:7
135.880,G:min7
137.490,C:7
139.100,F:maj6
140.680,F:maj6
142.280,Eb:7
143.855,Eb:7
145.450,F:maj6
147.060,F:maj6
148.645,Db:7
150.205,Db:7
151.790,Gb:7
153.375,G:min7
154.145,C:7
154.935,F:maj6
156.565,F:maj6
158.230,Db:7
159.840,D:7
161.495,G:min7
163.130,C:7
164.790,F:maj6
166.420,F:maj6
168.075,F:maj6
169.755,F:maj6
171.420,Db:7
173.075,D:7
174.740,G:min7
176.375,C:7
178.000,F:maj6
179.615,G:min7
180.425,C:7
181.230,F:maj6
182.850,F:maj6
184.470,Db:7
186.100,D:7
187.785,G:min7
189.405,C:7
191.030,F:maj6
192.660,F:maj6
194.295,Eb:7
195.915,Eb:7
197.515,F:maj6
199.150,F:maj6
200.790,Db:7
202.405,Db:7
204.025,Gb:7
205.635,G:min7
206.435,C:7
207.240,F:maj6
208.850,F:maj6
210.465,Db:7
212.090,D:7
213.690,G:min7
215.285,C:7
216.900,F:maj6
218.525,F:maj6
220.105,F:maj6
221.730,F:maj6
223.345,Db:7
224.940,D:7
226.535,G:min7
228.145,C:7
229.740,F:maj6
231.313,G:min7
232.076,C:7
232.840,F:maj6
234.460,F:maj6
236.060,Db:7
237.670,D:7
239.280,G:min7
240.840,C:7
242.420,F:maj6
244.000,F:maj6
245.580,Eb:7
247.140,Eb:7
248.680,F:maj6
250.240,F:maj6
251.810,Db:7
253.420,Db:7
255.000,Gb:7
256.560,G:min7
257.350,C:7
258.130,F:maj6
259.740,F:maj6
261.310,Db:7
262.870,D:7
264.430,G:min7
266.000,C:7
267.560,F:maj6
269.130,F:maj6
270.690,F:maj6
272.330,F:maj6
273.940,Db:7
275.540,D:7
277.140,G:min7
278.740,C:7
280.320,F:maj6
281.870,G:min7
282.650,C:7
283.440,F:maj6
285.010,F:maj6
286.590,Db:7
288.190,D:7
289.730,G:min7
291.270,C:7
292.830,F:maj6
294.380,F:maj6
295.940,Eb:7
297.520,Eb:7
299.130,F:maj6
300.730,F:maj6
302.350,Db:7
303.930,Db:7
305.510,Gb:7
307.080,G:min7
307.890,C:7
308.670,F:maj6
310.260,F:maj6
311.850,Db:7
313.360,D:7
314.950,G:min7
316.530,C:7
318.140,F:maj6
319.740,F:maj6
321.300,F:maj6
322.880,F:maj6
324.420,Db:7
325.960,D:7
327.540,G:min7
329.160,C:7
330.760,F:maj6
332.340,G:min7
333.160,C:7
333.950,F:maj6
335.520,F:maj6
337.110,Db:7
338.700,D:7
340.280,G:min7
341.870,C:7
343.480,F:maj6
345.050,F:maj6
346.610,Eb:7
348.230,Eb:7
349.840,F:maj6
351.400,F:maj6
352.980,Db:7
354.600,Db:7
356.190,Gb:7
357.770,G:min7
358.560,C:7
359.340,F:maj6
360.890,F:maj6
362.450,Db:7
364.010,D:7
365.530,G:min7
367.060,C:7
368.540,F:maj6
370.060,F:maj6
371.580,N
418.770,F:maj6
420.340,F:maj6
421.910,Db:7
423.460,D:7
425.060,G:min7
426.580,C:7
428.180,F:maj6
429.760,G:min7
430.530,C:7
431.310,F:maj6
432.840,F:maj6
434.390,Db:7
435.930,D:7
437.500,G:min7
439.050,C:7
440.620,F:maj6
442.180,F:maj6
443.730,Eb:7
445.280,Eb:7
446.820,F:maj6
448.330,F:maj6
449.830,Db:7
451.330,Db:7
452.860,Gb:7
454.380,G:min7
455.130,C:7
455.870,F:maj6
457.410,F:maj6
458.990,Db:7
460.510,D:7
462.080,G:min7
463.640,C:7
465.210,F:maj6
466.790,F:maj6
467.570,Eb:7
469.149,Eb:7
470.681,Eb:7
472.214,Eb:7
