time,chord
7.560,F6
9.290,F6
10.980,Db7
12.660,D7
14.340,G-7
16.010,C7
17.700,F6
19.350,G-7
20.150,C7
20.990,F6
22.640,F6
24.330,Db7
25.950,D7
27.610,G-7
29.230,C7
30.890,F6
32.490,F6
34.070,Eb7
35.730,Eb7
37.370,F6
38.980,F6
40.580,Db7
42.180,Db7
43.780,Gb7
45.390,G-7
46.200,C7
46.990,F6
48.600,F6
50.240,Db7
51.840,D7
53.450,G-7
55.050,C7
56.710,F6
59.150,Eb7
60.770,Eb7
62.420,Eb7
63.970,Eb7
65.560,F6
67.210,F6
68.818,Db7
70.475,D7
72.065,G-7
73.645,C7
75.215,F6
76.830,G-7
77.650,C7
78.455,F6
80.070,F6
81.680,Db7
83.285,D7
84.880,G-7
86.480,C7
88.060,F6
89.635,F6
91.195,Eb7
92.770,Eb7
94.340,F6
95.910,F6
97.485,Db7
99.080,Db7
100.705,Gb7
102.290,G-7
103.105,C7
103.890,F6
105.455,F6
107.025,Db7
108.625,D7
110.215,G-7
111.795,C7
113.400,F6
114.980,F6
116.585,F6
118.175,F6
119.780,Db7
121.385,D7
122.975,G-7
124.610,C7
126.235,F6
127.850,G-7
128.655,C7
129.465,F6
131.100,F6
132.695,Db7
134.280,D7
135.880,G-7
137.490,C7
139.100,F6
140.680,F6
142.280,Eb7
143.855,Eb7
145.450,F6
147.060,F6
148.645,Db7
150.205,Db7
151.790,Gb7
153.375,G-7
154.145,C7
154.935,F6
156.565,F6
158.230,Db7
159.840,D7
161.495,G-7
163.130,C7
164.790,F6
166.420,F6
168.075,F6
169.755,F6
171.420,Db7
173.075,D7
174.740,G-7
176.375,C7
178.000,F6
179.615,G-7
180.425,C7
181.230,F6
182.850,F6
184.470,Db7
186.100,D7
187.785,G-7
189.405,C7
191.030,F6
192.660,F6
194.295,Eb7
195.915,Eb7
197.515,F6
199.150,F6
200.790,Db7
202.405,Db7
204.025,Gb7
205.635,G-7
206.435,C7
207.240,F6
208.850,F6
210.465,Db7
212.090,D7
213.690,G-7
215.285,C7
216.900,F6
218.525,F6
220.105,F6
221.730,F6
223.345,Db7
224.940,D7
226.535,G-7
228.145,C7
229.740,F6
231.313,G-7
232.076,C7
232.840,F6
234.460,F6
236.060,Db7
237.670,D7
239.280,G-7
240.840,C7
242.420,F6
244.000,F6
245.580,Eb7
247.140,Eb7
248.680,F6
250.240,F6
251.810,Db7
253.420,Db7
255.000,Gb7
256.560,G-7
257.350,C7
258.130,F6
259.740,F6
261.310,Db7
262.870,D7
264.430,G-7
266.000,C7
267.560,F6
269.130,F6
270.690,F6
272.330,F6
273.940,Db7
275.540,D7
277.140,G-7
278.740,C7
280.320,F6
281.870,G-7
282.650,C7
283.440,F6
285.010,F6
286.590,Db7
288.190,D7
289.730,G-7
291.270,C7
292.830,F6
294.380,F6
295.940,Eb7
297.520,Eb7
299.130,F6
300.730,F6
302.350,Db7
303.930,Db7
305.510,Gb7
307.080,G-7
307.890,C7
308.670,F6
310.260,F6
311.850,Db7
313.360,D7
314.950,G-7
316.530,C7
318.140,F6
319.740,F6
321.300,F6
322.880,F6
324.420,Db7
325.960,D7
327.540,G-7
329.160,C7
330.760,F6
332.340,G-7
333.160,C7
333.950,F6
335.520,F6
337.110,Db7
338.700,D7
340.280,G-7
341.870,C7
343.480,F6
345.050,F6
346.610,Eb7
348.230,Eb7
349.840,F6
351.400,F6
352.980,Db7
354.600,Db7
356.190,Gb7
357.770,G-7
358.560,C7
359.340,F6
360.890,F6
362.450,Db7
364.010,D7
365.530,G-7
367.060,C7
368.540,F6
370.060,F6
371.580,N.C.
418.770,F6
420.340,F6
421.910,Db7
423.460,D7
425.060,G-7
426.580,C7
428.180,F6
429.760,G-7
430.530,C7
431.310,F6
432.840,F6
434.390,Db7
435.930,D7
437.500,G-7
439.050,C7
440.620,F6
442.180,F6
443.730,Eb7
445.280,Eb7
446.820,F6
448.330,F6
449.830,Db7
451.330,Db7
452.860,Gb7
454.380,G-7
455.130,C7
455.870,F6
457.410,F6
458.990,Db7
460.510,D7
462.080,G-7
463.640,C7
465.210,F6
466.790,F6
467.570,Eb7
469.149,Eb7
470.681,Eb7
472.214,Eb7
