time,chord
10.200,Gj7
10.400,Gj7
10.600,Gj7
10.800,Gj7
11.000,G6
11.200,G6
11.400,G6
11.600,G6
11.800,Gj7
12.000,Gj7
12.200,Gj7
12.400,Gj7
12.600,G6
12.800,G6
13.000,G6
13.200,G6
13.400,G6
13.600,G-7
13.800,G-7
14.000,G-7
14.200,G-7
14.400,G-6
14.600,G-6
14.800,G-6
15.000,G-6
15.200,G-7
15.400,G-7
15.600,G-7
15.800,G-7
16.000,G-6
16.200,G-6
16.400,G-6
16.600,G-6
17.200,Am7b5
17.400,Am7b5
18.000,Am7b5
18.200,Am7b5
18.600,Am7b5
18.800,Am7b5
19.000,D7
19.200,D7
19.400,D7
19.600,D7
20.200,B7b5
20.400,B7b5
21.000,B7b5
21.200,B7b5
21.800,B7b5
22.000,B7b5
22.600,B7b5
22.800,B7b5
23.400,E7
23.600,E7
24.200,E7
24.400,E7
25.000,E7
25.200,E7
25.800,E7
26.000,E7
26.600,A-7
26.800,A-7
27.000,A-7
27.200,A-7
27.400,D7
27.600,D7
27.800,D7
28.000,D7
28.200,Gj7
28.400,Gj7
28.600,Gj7
28.800,Gj7
29.000,Gj7
29.200,Gj7
29.400,Gj7
29.600,Gj7
30.200,C-7
30.400,C-7
31.000,C-7
31.200,C-7
31.800,C-7
32.000,C-7
32.200,F7
32.400,F7
32.600,F7
32.800,F7
33.000,A#j7
33.200,A#j7
33.400,A#j7
33.600,A#j7
33.800,G-7
34.000,G-7
34.200,G-7
34.400,G-7
34.600,C-7
34.800,C-7
35.000,C-7
35.200,C-7
35.400,F7
35.600,F7
35.800,F7
36.000,F7
36.200,A#j7
36.400,A#j7
36.600,A#j7
36.800,A#j7
37.000,A#6
37.200,A#6
37.400,A#6
37.600,A#6
37.800,A-7
38.000,A-7
38.200,A-7
38.400,A-7
38.600,D7
38.800,D7
39.400,D7
39.600,D7
39.800,D7
40.000,Gj7
40.200,Gj7
40.400,Gj7
40.600,Gj7
40.800,G6
41.000,G6
41.200,G6
41.400,G6
41.600,F##-7
41.800,F##-7
42.000,F##-7
42.200,F##-7
42.400,B
42.600,B
42.800,B
43.000,B
43.200,Ej7
43.400,Ej7
43.600,Ej7
43.800,Ej7
44.000,Ej7
44.200,A-7
44.400,A-7
45.000,D7
45.200,D7
45.800,D7
46.000,D7
46.600,Gj7
46.800,Gj7
47.400,Gj7
47.600,Gj7
48.200,Gj7
48.400,Gj7
48.800,Gj7
49.400,G6
49.800,G6
50.000,G6
50.200,G6
50.400,Gj7
50.600,Gj7
50.800,Gj7
51.000,Gj7
51.200,G6
51.400,G6
51.600,G6
51.800,G6
52.000,G-7
52.200,G-7
52.800,G-7
53.000,G-7
53.600,G-7
53.800,G-7
54.400,G-7
54.600,G-7
55.200,G-6
55.400,G-6
56.000,G-6
56.200,G-6
56.800,G-6
57.000,G-6
57.600,G-6
57.800,G-6
58.400,G-7
58.600,G-7
59.200,G-7
59.400,G-7
60.000,G-7
60.200,G-7
60.800,G-7
61.000,G-7
61.600,G-6
61.800,G-6
62.400,G-6
62.600,G-6
63.200,G-6
63.400,G-6
64.000,G-6
64.200,G-6
64.800,Am7b5
65.000,Am7b5
65.600,Am7b5
65.800,Am7b5
66.400,Am7b5
66.600,Am7b5
67.200,Am7b5
67.400,Am7b5
68.000,D7
68.200,D7
68.800,D7
69.000,D7
69.600,D7
69.800,D7
70.400,D7
70.600,D7
71.200,B7b5
71.400,B7b5
72.000,B7b5
72.200,B7b5
72.800,B7b5
73.000,B7b5
73.600,B7b5
73.800,B7b5
74.400,E7
74.600,E7
74.800,E7
75.400,E7
75.600,E7
76.200,E7
76.400,E7
77.000,A-7
77.200,A-7
77.800,A-7
78.000,A-7
78.600,A-7
78.800,A-7
79.400,A-7
79.600,A-7
80.200,D7
80.400,D7
81.000,D7
81.200,D7
81.800,D7
82.000,D7
82.600,D7
82.800,D7
83.400,Gj7
83.600,Gj7
84.200,Gj7
84.400,Gj7
85.000,Gj7
85.200,Gj7
85.800,Gj7
86.000,Gj7
86.600,Gj7
86.800,Gj7
87.200,Gj7
87.400,Gj7
87.600,Gj7
87.800,Gj7
88.000,Gj7
88.200,Gj7
88.400,Gj7
88.600,G6
88.800,G6
89.000,G6
89.200,G6
89.400,G6
89.600,Gj7
89.800,Gj7
90.000,Gj7
90.200,Gj7
90.400,G6
90.600,G6
90.800,G6
91.000,G6
91.200,G-7
91.400,G-7
