time,chord
15.660,G:maj7
16.610,G:maj6
17.540,G:maj7
18.450,G:maj6
19.370,G:min7
20.300,G:min6
21.220,G:min7
22.180,G:min6
23.150,A:hdim7
24.040,D:7
24.950,B:hdim7
25.860,E:7
26.750,A:min7
27.650,D:7
28.560,G:maj7
29.450,G:maj7
30.350,C:min7
31.260,F:7
32.160,Bb:maj7
33.090,G:min7
34.000,C:min7
34.910,F:7
35.790,Bb:maj7
36.710,Bb:maj7
37.610,A:min7
38.510,D:7
39.410,G:maj7
40.320,G:maj7
41.220,F#:min7
42.130,B:7
43.020,E:maj7
43.940,A:min7
44.400,D:7
44.850,G:maj7
45.790,G:maj6
46.720,G:maj7
47.690,G:maj6
48.630,G:min7
49.610,G:min6
50.530,G:min7
51.470,G:min6
52.380,A:hdim7
53.340,D:7
54.270,B:hdim7
55.180,E:7
56.090,A:min7
57.010,D:7
57.990,G:maj7
58.950,N
59.900,G:maj7
60.820,G:maj6
61.730,G:maj7
62.640,G:maj6
63.570,G:min7
64.490,G:min6
65.420,G:min7
66.330,G:min6
67.290,A:hdim7
68.180,D:7
69.080,B:hdim7
69.980,E:7
70.910,A:min7
71.820,D:7
72.730,G:maj7
73.650,G:maj7
74.570,C:min7
75.480,F:7
76.380,Bb:maj7
77.290,G:min7
78.200,C:min7
79.110,F:7
80.000,Bb:maj7
80.910,Bb:maj7
81.790,A:min7
82.670,D:7
83.590,G:maj7
84.510,G:maj7
85.420,F#:min7
86.340,B:7
87.250,E:maj7
88.140,A:min7
88.590,D:7
89.030,G:maj7
89.960,G:maj6
90.860,G:maj7
91.750,G:maj6
92.650,G:min7
93.560,G:min6
94.460,G:min7
95.360,G:min6
96.240,A:hdim7
97.150,D:7
98.070,B:hdim7
98.990,E:7
99.870,A:min7
100.770,D:7
101.670,G:maj7
102.560,G:maj7
103.440,G:maj7
104.340,G:maj6
105.260,G:maj7
106.160,G:maj6
107.050,G:min7
107.960,G:min6
108.870,G:min7
109.780,G:min6
110.680,A:hdim7
111.580,D:7
112.480,B:hdim7
113.400,E:7
114.300,A:min7
115.190,D:7
116.110,G:maj7
117.040,G:maj7
117.930,C:min7
118.890,F:7
119.810,Bb:maj7
120.750,G:min7
121.660,C:min7
122.600,F:7
123.510,Bb:maj7
124.440,Bb:maj7
125.370,A:min7
126.300,D:7
127.220,G:maj7
128.140,G:maj7
129.080,F#:min7
130.000,B:7
130.920,E:maj7
131.840,A:min7
132.310,D:7
132.780,G:maj7
133.700,G:maj6
134.650,G:maj7
135.560,G:maj6
136.500,G:min7
137.390,G:min6
138.310,G:min7
139.240,G:min6
140.160,A:hdim7
141.080,D:7
141.980,B:hdim7
142.890,E:7
143.790,A:min7
144.680,D:7
145.580,G:maj7
146.500,G:maj7
147.390,G:maj7
148.291,G:maj6
149.275,G:maj7
150.140,G:maj6
151.035,G:min7
151.945,G:min6
152.830,G:min7
153.725,G:min6
154.620,A:hdim7
155.495,D:7
156.405,B:hdim7
157.310,E:7
158.245,A:min7
159.160,D:7
160.095,G:maj7
161.035,G:maj7
161.960,C:min7
162.880,F:7
163.805,Bb:maj7
164.710,G:min7
165.615,C:min7
166.515,F:7
167.435,Bb:maj7
168.350,Bb:maj7
169.265,A:min7
170.155,D:7
171.070,G:maj7
171.990,G:maj7
172.910,F#:min7
173.810,B:7
174.725,E:maj7
175.615,A:min7
176.065,D:7
176.525,G:maj7
177.435,G:maj6
178.355,G:maj7
179.260,G:maj6
180.150,G:min7
181.090,G:min6
182.005,G:min7
182.935,G:min6
183.850,A:hdim7
184.745,D:7
185.665,B:hdim7
186.575,E:7
187.475,A:min7
188.375,D:7
189.275,G:maj7
190.215,G:maj7
191.165,G:maj7
192.065,G:maj6
192.965,G:maj7
193.860,G:maj6
194.770,G:min7
195.685,G:min6
196.585,G:min7
197.505,G:min6
198.415,A:hdim7
199.320,D:7
200.250,B:hdim7
201.155,E:7
202.075,A:min7
203.005,D:7
203.930,G:maj7
204.835,G:maj7
205.760,C:min7
206.660,F:7
207.595,Bb:maj7
208.510,G:min7
209.410,C:min7
210.330,F:7
211.225,Bb:maj7
212.135,Bb:maj7
213.045,A:min7
213.960,D:7
214.855,G:maj7
215.750,G:maj7
216.655,F#:min7
217.540,B:7
218.450,E:maj7
219.345,A:min7
219.795,D:7
220.250,G:maj7
221.150,G:maj6
222.040,G:maj7
223.010,G:maj6
223.850,G:min7
224.750,G:min6
225.650,G:min7
226.560,G:min6
227.460,A:hdim7
228.360,D:7
229.260,B:hdim7
230.160,E:7
231.080,A:min7
231.990,D:7
232.910,G:maj7
233.810,G:maj7
234.710,G:maj7
235.620,G:maj6
236.530,G:maj7
237.440,G:maj6
238.330,G:min7
239.240,G:min6
240.160,G:min7
241.050,G:min6
241.940,A:hdim7
242.860,D:7
243.780,B:hdim7
244.710,E:7
245.600,A:min7
246.500,D:7
247.440,G:maj7
248.370,G:maj7
249.300,C:min7
250.200,F:7
251.110,Bb:maj7
252.020,G:min7
252.940,C:min7
253.840,F:7
254.760,Bb:maj7
255.640,Bb:maj7
256.540,A:min7
257.450,D:7
258.350,G:maj7
259.250,G:maj7
260.180,F#:min7
261.090,B:7
262.030,E:maj7
262.940,A:min7
263.390,D:7
263.850,G:maj7
264.760,G:maj6
265.660,G:maj7
266.540,G:maj6
267.450,G:min7
268.380,G:min6
269.260,G:min7
270.180,G:min6
271.050,A:hdim7
272.020,D:7
272.930,B:hdim7
273.810,E:7
274.719,A:min7
275.631,D:7
276.551,G:maj7
277.431,G:maj7
278.360,G:maj7
279.280,G:maj6
280.210,G:maj7
281.090,G:maj6
282.000,N
285.550,A:hdim7
286.480,D:7
287.370,B:hdim7
288.280,E:7
289.170,N
292.720,C:min7
293.630,F:7
294.540,Bb:maj7
295.520,G:min7
296.450,N
300.108,A:min7
301.009,D:7
301.929,G:maj7
302.868,G:maj7
303.788,N
307.531,G:maj7
308.409,G:maj6
309.337,G:maj7
310.209,G:maj6
311.199,N
314.868,A:hdim7
315.799,D:7
316.697,B:hdim7
317.649,E:7
318.630,N
322.300,G:maj7
323.240,G:maj6
324.160,G:maj7
325.060,G:maj6
325.990,N
329.570,A:hdim7
330.500,D:7
331.410,B:hdim7
332.330,E:7
333.260,N
337.021,C:min7
337.810,F:7
338.709,Bb:maj7
339.599,G:min7
340.501,N
344.010,A:min7
344.901,D:7
345.869,G:maj7
346.749,G:maj7
347.679,N
351.250,G:maj7
352.189,G:maj6
353.079,G:maj7
353.981,G:maj6
354.901,N
358.649,A:hdim7
359.581,D:7
360.480,B:hdim7
361.412,E:7
362.281,N
365.710,G:maj7
366.632,G:maj6
367.580,G:maj7
368.562,G:maj6
369.492,G:min7
370.420,G:min6
371.332,G:min7
372.180,G:min6
373.052,A:hdim7
373.972,D:7
374.882,B:hdim7
375.762,E:7
376.711,A:min7
377.572,D:7
378.500,G:maj7
379.431,G:maj7
380.360,C:min7
381.250,F:7
382.150,Bb:maj7
383.040,G:min7
383.930,Bb:maj7
384.800,F:7
385.670,N
387.460,A:min7
388.370,D:7
389.250,G:maj7
390.150,G:maj7
391.040,N
394.660,G:maj7
395.620,G:maj6
396.501,G:maj7
397.413,G:maj6
398.328,N
401.961,A:hdim7
402.829,D:7
403.660,B:hdim7
404.555,E:7
405.471,N
409.064,G:maj7
409.940,G:maj6
410.900,G:maj7
411.840,G:maj6
412.800,G:min7
413.750,G:min6
414.690,G:min7
415.610,G:min6
416.590,A:hdim7
417.530,D:7
418.430,B:hdim7
419.390,E:7
420.330,A:min7
421.260,D:7
422.190,G:maj7
423.110,G:maj7
424.050,C:min7
424.980,F:7
425.860,Bb:maj7
426.760,G:min7
427.620,C:min7
428.490,F:7
429.370,Bb:maj7
430.260,Bb:maj7
431.150,A:min7
432.060,D:7
432.960,G:maj7
433.830,G:maj7
434.710,F#:min7
435.600,B:7
436.510,E:maj7
437.400,A:min7
437.840,D:7
438.320,G:maj7
439.250,G:maj6
440.210,G:maj7
441.150,G:maj6
442.070,G:min7
443.020,G:min6
443.970,G:min7
444.910,G:min6
445.840,A:hdim7
446.800,D:7
447.760,B:hdim7
448.680,E:7
449.610,A:min7
450.550,D:7
451.470,G:maj7
452.410,G:maj7
