time,chord
2.280,G-7
2.970,C7
3.640,G-7
4.310,C7
4.980,G-7
5.640,C7
6.320,G-7
6.990,C7
7.660,F6
12.280,D7
12.940,G-7
13.590,C7
14.240,G-7
14.890,C7
15.550,G-7
16.200,C7
16.860,G-7
17.510,C7
18.170,F6
22.090,F6
23.370,F7
24.660,F7
25.940,Bb6
27.230,Bb6
28.520,G7
29.810,G7
31.070,C7
32.380,C7
33.650,G-7
34.290,C7
34.920,G-7
35.560,C7
36.190,G-7
36.840,C7
37.480,G-7
38.120,C7
38.760,F6
41.300,F6
43.200,D7
43.830,G-7
44.460,C7
45.090,G-7
45.740,C7
46.380,G-7
47.020,C7
47.660,G-7
48.300,C7
48.940,F6
54.040,G-7
54.690,C7
55.320,G-7
55.950,C7
56.580,G-7
57.220,C7
57.850,G-7
58.490,C7
59.130,F6
62.980,F6
64.230,F7
65.510,F7
66.780,Bb6
68.050,Bb6
69.330,G7
70.610,G7
71.880,C7
73.140,C7
74.430,G-7
75.070,C7
75.710,G-7
76.350,C7
76.980,G-7
77.630,C7
78.270,G-7
78.900,C7
79.540,F6
82.080,F6
84.610,G-7
85.270,C7
85.910,G-7
86.540,C7
87.170,G-7
87.810,C7
88.440,G-7
89.070,C7
89.700,F6
94.760,G-7
95.390,C7
96.040,G-7
96.660,C7
97.300,G-7
97.930,C7
98.550,G-7
99.180,C7
99.820,F6
103.630,F6
104.890,F7
106.160,F7
107.430,Bb6
108.710,Bb6
109.980,G7
111.260,G7
112.530,C7
113.810,C7
115.080,G-7
115.710,C7
116.340,G-7
116.960,C7
117.600,G-7
118.230,C7
118.870,G-7
119.500,C7
120.130,F6
122.680,F6
125.230,G-7
125.860,C7
126.510,G-7
127.140,C7
127.760,G-7
128.380,C7
129.020,G-7
129.650,C7
130.270,F6
135.350,G-7
135.990,C7
136.630,G-7
137.260,C7
137.870,G-7
138.520,C7
139.150,G-7
139.780,C7
140.400,F6
144.210,F6
145.490,F7
146.760,F7
148.040,Bb6
149.310,Bb6
150.590,G7
151.870,G7
153.150,C7
154.440,C7
155.720,G-7
156.380,C7
157.030,G-7
157.660,C7
158.290,G-7
158.920,C7
159.550,G-7
160.190,C7
160.830,F6
162.110,G#o7
163.370,G-7
164.630,C7
165.260,F
