time,chord
54.200,G-7
54.400,G-7
54.400,C7
54.600,C7
54.600,G-7
54.800,G-7
54.800,C7
55.000,C7
55.000,G-7
55.200,G-7
55.200,C7
55.400,C7
55.400,G-7
55.600,G-7
55.600,C7
55.800,C7
55.800,F6
56.000,F6
56.000,D-7
56.200,D-7
56.200,G-7
56.400,G-7
56.400,C7
56.600,C7
56.600,F6
56.800,F6
56.800,F6
57.000,F6
57.000,A-7
57.200,A-7
57.200,D7
57.400,D7
57.400,G-7
57.600,G-7
57.600,C7
57.800,C7
57.800,G-7
58.000,G-7
58.000,C7
58.200,C7
58.400,C7
58.600,G-7
58.800,G-7
59.000,G-7
59.200,G-7
59.400,C7
59.600,C7
59.800,C7
60.000,C7
60.200,G-7
60.400,G-7
60.600,G-7
60.800,G-7
61.000,C7
61.200,C7
61.400,C7
61.600,C7
61.800,F6
62.000,F6
62.200,F6
62.400,F6
62.600,D-7
62.800,D-7
63.000,D-7
63.200,D-7
63.400,G-7
63.600,G-7
63.800,G-7
64.000,G-7
64.200,C7
64.400,C7
64.600,C7
64.800,C7
65.000,F6
65.200,F6
65.400,F6
65.600,F6
65.800,F6
66.000,F6
66.200,F6
66.400,F6
66.600,F6
66.800,F6
67.000,F6
67.200,F6
67.400,F6
67.600,F6
67.800,F6
68.000,F6
68.200,F7
68.400,F7
68.600,F7
68.800,F7
69.000,F7
69.200,F7
69.400,F7
69.600,C-7
69.800,C-7
70.000,C-7
70.200,C-7
70.400,F7
70.600,F7
70.800,F7
71.000,F7
71.200,A#6
71.400,A#6
71.600,A#6
71.800,A#6
72.000,A#6
72.200,A#6
72.400,A#6
72.600,A#6
72.800,A#6
73.000,A#6
73.200,A#6
73.400,A#6
73.600,A#6
73.800,A#6
74.000,A#6
74.200,A#6
74.400,G7
74.600,G7
74.800,G7
75.000,G7
75.200,G7
75.400,G7
75.600,G7
75.800,G7
76.000,G7
76.200,G7
76.400,G7
76.600,G7
76.800,G7
77.000,G7
77.200,G7
77.400,G7
77.600,C7
77.800,C7
78.000,C7
78.200,C7
78.400,C7
78.600,C7
78.800,C7
79.000,C7
79.200,C7
79.400,C7
79.600,C7
79.600,C7
79.800,C7
80.000,C7
80.200,G-7
80.400,G-7
80.600,G-7
80.800,G-7
81.000,C7
81.200,C7
81.400,C7
81.600,G-7
81.800,G-7
81.800,C7
82.000,C7
82.000,G-7
82.200,G-7
82.200,C7
82.400,C7
82.400,G-7
82.600,G-7
82.600,C7
82.800,C7
83.000,C7
83.200,F6
83.400,F6
83.600,F6
83.800,D-7
84.000,D-7
84.200,D-7
84.400,G-7
84.600,G-7
84.800,G-7
85.000,G-7
85.200,C7
85.400,C7
85.400,F6
85.600,F6
85.600,F6
85.800,F6
85.800,A-7
86.000,A-7
86.000,D7
86.200,D7
86.200,G-7
86.400,G-7
86.400,C7
86.600,C7
86.800,C7
87.000,G-7
87.200,G-7
87.400,G-7
87.600,G-7
87.800,C7
88.000,C7
88.200,C7
88.400,C7
88.600,G-7
88.800,G-7
89.000,G-7
89.200,G-7
89.400,C7
89.600,C7
89.800,C7
90.000,C7
90.200,G-7
90.400,G-7
90.600,G-7
90.800,G-7
91.000,C7
91.200,C7
91.400,C7
91.600,C7
91.800,F6
92.000,F6
92.200,F6
92.400,F6
92.600,D-7
92.800,D-7
93.000,D-7
93.000,G-7
93.200,G-7
93.200,C7
93.400,C7
93.400,F6
93.600,F6
93.600,F6
93.800,F6
93.800,A-7
94.000,A-7
94.000,D7
94.200,D7
94.400,D7
94.600,G-7
94.800,G-7
95.000,G-7
95.200,G-7
95.400,C7
95.600,C7
95.800,C7
96.000,G-7
96.200,G-7
96.400,G-7
96.600,G-7
96.800,C7
97.000,C7
97.200,C7
97.400,C7
97.600,G-7
97.800,G-7
98.000,G-7
98.200,G-7
98.400,C7
98.600,C7
98.800,C7
99.000,C7
99.200,G-7
99.400,G-7
99.600,G-7
99.600,C7
99.800,C7
100.000,C7
100.200,F6
100.400,F6
100.600,F6
100.800,F6
101.000,D-7
101.200,D-7
101.400,G-7
101.400,G-7
101.600,C7
101.600,C7
101.800,F6
102.000,F6
102.200,F6
102.400,F6
102.600,F6
102.800,F6
103.000,F6
103.200,F6
103.400,F6
103.600,F6
103.800,F6
104.000,F6
104.200,F6
104.400,F6
104.600,F6
104.800,F6
105.000,F7
105.200,F7
105.400,F7
105.600,F7
105.800,F7
106.000,F7
106.200,F7
106.400,F7
106.600,C-7
106.800,C-7
107.000,C-7
107.000,F7
107.200,F7
107.400,F7
107.600,A#6
107.800,A#6
108.000,A#6
108.200,A#6
108.400,A#6
108.600,A#6
108.800,A#6
109.000,A#6
109.200,A#6
109.400,A#6
109.400,A#6
109.600,A#6
109.800,A#6
110.000,G7
110.200,G7
110.400,G7
110.600,G7
110.800,G7
111.000,G7
111.200,G7
111.400,G7
111.600,G7
111.800,G7
112.000,G7
112.000,G7
112.200,G7
112.400,G7
112.600,C7
112.800,C7
113.000,C7
113.200,C7
113.400,C7
113.600,C7
113.800,C7
114.000,C7
114.200,C7
114.400,C7
114.600,C7
114.800,C7
115.000,C7
115.000,G-7
115.200,G-7
115.200,C7
115.400,C7
115.400,G-7
115.600,G-7
115.600,C7
115.800,C7
115.800,G-7
116.000,G-7
116.000,C7
116.200,C7
116.200,G-7
116.400,G-7
116.400,C7
116.600,C7
116.600,F6
116.800,F6
116.800,D-7
117.000,D-7
117.000,G-7
117.200,G-7
117.200,C7
117.400,C7
117.400,F6
117.600,F6
117.600,F6
117.800,F6
117.800,A-7
118.000,A-7
118.000,D7
118.200,D7
118.200,G-7
118.400,G-7
118.400,C7
118.600,C7
118.600,G-7
118.800,G-7
118.800,C7
119.000,C7
119.000,G-7
119.200,G-7
119.200,C7
119.400,C7
119.400,G-7
119.600,G-7
119.600,C7
119.800,C7
120.000,C7
120.200,F6
120.400,F6
120.600,F6
120.800,F6
121.000,D-7
121.200,D-7
121.400,D-7
121.600,D-7
121.800,G-7
122.000,G-7
