time,chord
11.780,F:maj7
13.250,G:min7
13.960,C:7
14.670,F:maj7
16.090,Bb:min7
16.790,Eb:7
17.500,A:min7
18.250,Ab:7
19.000,G:min7
19.710,C:7
20.410,F:maj7
21.820,Ab:min7
22.540,Db:7
23.240,Gb:maj7
24.690,Ab:min7
25.420,Db:7
26.120,Gb:maj7
27.530,B:min7
28.250,E:7
28.950,Bb:min7
29.700,A:7
30.450,Ab:min7
31.170,Db:7
31.870,Gb:maj7
33.300,A:min7
34.030,D:7
34.730,G:maj7
36.210,G:min7
36.930,C:7
37.650,F:maj7
39.080,F:min7
39.780,Bb:7
40.510,Eb:maj7
41.930,Ab:min7
42.650,Db:7
43.360,Gb:maj7
44.820,G:min7
45.550,C:7
46.280,F:maj7
47.710,G:min7
48.410,C:7
49.140,F:maj7
50.570,Bb:min7
51.310,Eb:7
52.040,A:min7
52.780,Ab:7
53.530,G:min7
54.260,C:7
54.960,F:maj
56.420,G:min7
57.110,C:7
57.800,F:maj7
59.280,G:min7
60.030,C:7
60.760,F:maj7
62.230,Bb:min7
62.950,Eb:7
63.670,A:min7
64.400,Ab:7
65.130,G:min7
65.870,C:7
66.580,F:maj7
68.030,Ab:min7
68.770,Db:7
69.500,Gb:maj7
70.980,Ab:min7
71.720,Db:7
72.460,Gb:maj7
73.950,B:min7
74.690,E:7
75.390,Bb:min7
76.140,A:7
76.870,Ab:min7
77.600,Db:7
78.340,Gb:maj7
79.790,A:min7
80.540,D:7
81.290,G:maj7
82.730,G:min7
83.470,C:7
84.200,F:maj7
85.640,F:min7
86.340,Bb:7
87.070,Eb:maj7
88.520,Ab:min7
89.270,Db:7
89.990,Gb:maj7
91.450,G:min7
92.190,C:7
92.930,F:maj7
94.400,G:min7
95.150,C:7
95.890,F:maj7
97.350,Bb:min7
98.110,Eb:7
98.850,A:min7
99.570,D:7
100.300,G:min7
101.040,C:7
101.760,F:maj
103.250,G:min7
103.990,C:7
104.720,F:maj7
106.180,G:min7
106.920,C:7
107.650,F:maj7
109.130,Bb:min7
109.880,Eb:7
110.610,A:min7
111.360,Ab:7
112.100,G:min7
112.840,C:7
113.590,F:maj7
115.100,Ab:min7
115.850,Db:7
116.590,Gb:maj7
118.080,Ab:min7
118.840,Db:7
119.580,Gb:maj7
121.050,B:min7
121.790,E:7
122.550,Bb:min7
