time,chord
12.2,Fj7
12.4,Fj7
12.6,Fj7
12.8,Fj7
13.4,G-7
13.6,G-7
14.0,G-7
14.6,C7
14.8,C7
15.0,Fj7
15.2,Fj7
15.4,Fj7
15.6,Fj7
16.2,A#-7
16.4,A#-7
16.6,D#b7
16.8,D#b7
17.0,D#b7
17.2,D#b7
17.4,D7
17.6,D7
18.2,D7
18.4,D7
19.0,G-7
19.2,G-7
19.8,G-7
20.0,G-7
20.4,C7
20.6,C7
20.8,F
21.0,F
21.2,F
21.4,F
22.0,Gb-7
22.2,Gb-7
22.8,Gb-7
23.0,Gb-7
23.2,C#b7
23.4,C#b7
23.6,F#bj7
23.8,F#bj7
24.0,F#bj7
24.2,F#bj7
24.4,Gb-7
24.6,Gb-7
25.2,C#b7
25.4,C#b7
26.0,C#b7
26.2,C#b7
26.4,F#bj7
26.6,F#bj7
26.8,F#bj7
27.0,F#bj7
27.6,B7
27.8,B7
28.2,B7
28.4,E7
28.6,E7
29.2,A#-7
29.4,A#-7
29.8,A#-7
30.0,A7
30.2,A7
30.4,Gb-7
30.6,Gb-7
31.2,C#b7
31.4,C#b7
32.0,C#b7
32.6,F#b
32.8,F#b
33.4,F#b
33.6,F#b
34.2,F#b
34.4,F#b
34.6,A-7
34.8,A-7
35.0,D7
35.2,D7
35.4,Gj7
35.6,Gj7
35.8,Gj7
36.0,Gj7
36.2,G-7
36.4,G-7
37.0,C7
37.2,C7
37.8,Fj7
38.0,Fj7
38.6,Fj7
38.8,Fj7
39.0,Fj7
39.2,Fj7
39.4,F-7
39.6,F-7
40.2,A#7
40.4,A#7
41.0,A#7
41.2,D#bj7
41.4,D#bj7
41.6,D#bj7
41.8,D#bj7
42.0,Gb-7
42.2,Gb-7
42.8,C#b7
43.0,C#b7
43.6,F#bj7
43.8,F#bj7
44.0,F#bj7
44.2,F#bj7
44.8,G-7
45.0,G-7
45.6,C7
45.8,C7
46.4,C7
46.6,C7
47.0,Fj7
47.2,Fj7
47.4,Fj7
47.6,Fj7
47.8,G-7
