time,chord
161.6,G:maj7
161.8,G:maj7
162.0,G:maj7
162.2,G:maj7
162.4,G:maj7
162.6,G:maj7
162.8,G:maj7
163.0,G:maj7
163.2,G:min7
163.4,G:min7
163.6,C:7
163.8,C:7
164.0,G:min7
164.2,G:min7
164.4,C:7
164.6,C:7
164.8,F:maj7
165.0,F:maj7
165.2,F:maj7
165.4,F:maj7
165.6,F:maj7
165.8,F:maj7
166.0,F:maj7
166.2,F:maj7
166.4,F:min7
166.6,F:min7
166.8,F:min7
167.0,F:min7
167.2,A#:7
167.4,A#:7
167.6,A#:7
167.8,A#:7
168.0,D#:7
168.2,D#:7
168.4,D#:7
168.6,D#:7
168.8,D:7
169.0,D:7
169.2,D:7
169.4,D:7
169.6,G:min
169.8,G:min
170.0,G:min
170.2,G:min
170.4,C:hdim7
170.6,C:hdim7
170.8,D:7
171.0,D:7
171.2,B:7
171.4,B:7
171.6,B:7
171.8,B:7
172.0,E:7
172.2,E:7
172.4,E:7
172.6,E:7
172.8,A:min7
173.0,A:min7
173.2,A:min7
173.4,A:min7
173.6,D:7
173.8,D:7
174.0,D:7
174.2,D:7
174.4,G:maj7
174.6,G:maj7
174.8,G:maj7
175.0,G:maj7
175.2,G:maj7
175.4,G:maj7
175.6,G:maj7
175.8,G:maj7
176.0,G:min7
176.2,G:min7
176.4,C:7
176.6,C:7
176.8,G:min7
177.0,G:min7
177.2,C:7
177.4,C:7
177.6,F:maj7
177.8,F:maj7
178.0,F:maj7
178.2,F:maj7
178.4,F:maj7
178.6,F:maj7
178.8,F:maj7
179.0,F:maj7
179.2,F:min7
179.4,F:min7
179.6,F:min7
179.8,F:min7
180.0,A#:7
180.2,A#:7
180.4,A#:7
180.6,A#:7
180.8,D#:7
181.0,D#:7
181.2,D#:7
181.4,D#:7
181.6,D:7
181.8,D:7
182.0,D:7
182.2,D:7
182.4,G:maj
182.6,G:maj
182.8,G:maj
183.0,G:maj
183.2,A:min7
183.4,A:min7
183.6,D:7
183.8,D:7
184.0,G:maj/3
184.2,G:maj/3
184.4,A#:7
184.6,A#:7
184.8,A:min7
185.0,A:min7
185.6,A:min7
185.8,A:min7
186.4,Gb:7
186.6,Gb:7
187.2,Gb:7
187.4,Gb:7
187.8,G:maj7
188.0,G:maj7
188.2,G:maj7
188.4,G:maj7
188.6,A:min7
188.8,A:min7
189.0,D:7
189.2,D:7
189.4,G:maj7
189.6,G:maj7
189.8,G:maj7
190.0,G:maj7
190.2,G:maj7
190.4,G:maj7
190.6,G:maj7
190.8,G:maj7
191.0,G:min7
191.2,G:min7
191.4,C:7
191.6,C:7
191.8,G:min7
192.0,G:min7
192.2,C:7
192.4,C:7
192.6,F:maj7
192.8,F:maj7
193.0,F:maj7
193.2,F:maj7
193.4,F:maj7
193.6,F:maj7
193.8,F:maj7
194.0,F:maj7
194.2,F:min7
194.4,F:min7
194.6,F:min7
194.8,F:min7
195.0,A#:7
195.2,A#:7
195.4,A#:7
195.6,A#:7
195.8,D#:7
196.0,D#:7
196.2,D#:7
196.4,D#:7
196.6,D:7
196.8,D:7
197.0,D:7
197.2,D:7
197.4,G:min
197.6,G:min
197.8,G:min
198.0,G:min
198.2,C:hdim7
198.4,C:hdim7
198.6,D:7
198.8,D:7
199.0,B:7
199.2,B:7
199.4,B:7
199.6,B:7
199.8,E:7
200.0,E:7
200.2,E:7
200.4,E:7
200.6,A:min7
200.8,A:min7
201.0,A:min7
201.2,A:min7
201.4,D:7
201.6,D:7
201.8,D:7
202.0,D:7
202.2,G:maj7
202.4,G:maj7
202.6,G:maj7
202.8,G:maj7
203.0,G:maj7
203.2,G:maj7
203.4,G:maj7
203.6,G:maj7
203.8,G:min7
204.0,G:min7
204.2,C:7
204.4,C:7
204.6,G:min7
204.8,G:min7
205.0,C:7
205.2,C:7
205.4,F:maj7
205.6,F:maj7
205.8,F:maj7
206.0,F:maj7
206.2,F:maj7
206.4,F:maj7
206.6,F:maj7
206.8,F:maj7
207.0,F:min7
207.2,F:min7
207.4,F:min7
207.6,F:min7
207.8,A#:7
208.0,A#:7
208.2,A#:7
208.4,A#:7
208.6,D#:7
208.8,D#:7
209.0,D#:7
209.2,D#:7
209.4,D:7
209.6,D:7
209.8,D:7
210.0,D:7
210.2,G:maj
210.4,G:maj
210.6,G:maj
210.8,G:maj
211.0,A:min7
211.2,A:min7
211.4,D:7
211.6,D:7
211.8,G:maj/3
212.0,G:maj/3
212.2,A#:7
212.4,A#:7
212.6,A:min7
212.8,A:min7
213.0,Gb:7
213.2,Gb:7
213.4,G:maj7
213.6,G:maj7
213.8,G:maj7
