time,chord
47.2,G:maj7
47.4,G:maj7
47.6,G:maj7
47.8,G:maj7
48.0,G:maj7
48.2,G:maj7
48.4,G:maj7
48.6,G:maj7
48.8,G:min7
49.0,G:min7
49.2,C:7
49.4,C:7
49.6,G:min7
49.8,G:min7
50.0,C:7
50.2,C:7
50.6,C:7
50.8,F:maj7
51.0,F:maj7
51.2,F:maj7
51.4,F:maj7
51.6,F:maj7
51.8,F:maj7
52.0,F:maj7
52.2,F:maj7
52.4,F:min7
52.6,F:min7
52.8,F:min7
53.0,F:min7
53.2,A#:7
53.4,A#:7
53.6,A#:7
53.8,A#:7
54.4,D#:7
54.6,D#:7
55.0,D#:7
55.2,D#:7
55.4,D#:7
56.0,D:7
56.2,D:7
56.8,D:7
57.0,D:7
57.6,D:7
57.8,D:7
58.4,D:7
58.6,D:7
59.0,G:min
59.2,G:min
59.4,G:min
59.6,G:min
60.2,C:hdim7
60.4,C:hdim7
61.0,C:hdim7
61.2,C:hdim7
61.8,D:7
62.0,D:7
62.6,D:7
62.8,D:7
63.2,B:7
63.8,B:7
64.0,B:7
64.6,B:7
64.8,B:7
65.4,B:7
65.6,B:7
66.2,E:7
66.4,E:7
66.6,E:7
66.8,E:7
67.0,A:min7
67.2,A:min7
67.4,A:min7
67.6,A:min7
67.8,D:7
68.0,D:7
68.2,D:7
68.4,D:7
68.6,G:maj7
68.8,G:maj7
69.0,G:maj7
69.2,G:maj7
69.4,G:maj7
69.6,G:maj7
69.8,G:maj7
70.0,G:maj7
70.2,G:min7
70.4,G:min7
70.6,G:min7
71.0,C:7
71.2,C:7
71.4,G:min7
71.6,G:min7
71.8,C:7
72.0,C:7
72.6,F:maj7
72.8,F:maj7
73.4,F:maj7
73.6,F:maj7
74.2,F:maj7
74.4,F:maj7
75.0,F:maj7
75.2,F:maj7
75.8,F:maj7
76.0,F:maj7
76.6,F:maj7
76.8,F:maj7
77.4,F:maj7
77.6,F:maj7
78.2,F:maj7
78.4,F:maj7
78.8,F:min7
79.0,F:min7
79.6,F:min7
79.8,F:min7
80.4,F:min7
80.6,F:min7
81.2,A#:7
81.4,A#:7
82.0,A#:7
82.2,A#:7
82.8,A#:7
83.0,A#:7
83.6,A#:7
83.8,A#:7
84.4,D#:7
84.6,D#:7
85.2,D#:7
85.4,D#:7
86.0,D#:7
86.2,D#:7
86.8,D#:7
87.0,D#:7
87.6,D:7
87.8,D:7
88.4,D:7
88.6,D:7
89.2,D:7
89.4,D:7
90.0,D:7
90.2,D:7
90.4,G:maj
90.6,G:maj
90.8,G:maj
91.0,G:maj
91.6,A:min7
91.8,A:min7
92.4,A:min7
92.6,A:min7
93.2,D:7
93.4,D:7
93.8,D:7
94.0,G:maj/3
94.2,G:maj/3
94.4,A#:7
94.6,A#:7
94.8,A:min7
95.0,A:min7
95.2,Gb:7
95.4,Gb:7
95.6,G:maj7
95.8,G:maj7
96.4,G:maj7
96.6,G:maj7
97.2,G:maj7
97.4,G:maj7
98.0,A:min7
98.2,A:min7
98.8,A:min7
99.0,A:min7
99.6,D:7
99.8,D:7
100.4,D:7
100.6,D:7
101.2,G:maj7
101.4,G:maj7
102.0,G:maj7
102.2,G:maj7
102.8,G:maj7
103.0,G:maj7
103.6,G:maj7
103.8,G:maj7
104.4,G:maj7
104.6,G:maj7
