time,chord
1.523,C:min7
2.955,C:min7
4.372,C:min7
5.742,C:min7
7.100,C:min7
8.493,C:min7
9.805,C:min7
11.187,C:min7
12.452,C:min7
13.834,C:min7
15.181,C:min7
16.539,C:min7
17.921,C:min7
19.279,C:min7
20.661,C:min7
22.007,C:min7
23.319,C#:min7
24.643,C#:min7
26.071,C#:min7
27.452,C#:min7
28.799,C#:min7
30.100,C#:min7
31.469,C#:min7
32.781,C#:min7
34.092,C:min7
35.440,C:min7
36.780,C:min7
38.100,C:min7
39.460,C:min7
40.810,C:min7
42.160,C:min7
43.530,C:min7
44.890,C:min7
46.220,C:min7
47.550,C:min7
48.890,C:min7
50.220,C:min7
51.530,C:min7
52.890,C:min7
54.250,C:min7
55.580,C:min7
56.920,C:min7
58.260,C:min7
59.620,C:min7
60.950,C:min7
62.320,C:min7
63.650,C:min7
65.000,C:min7
66.340,C#:min7
67.700,C#:min7
69.040,C#:min7
70.350,C#:min7
71.720,C#:min7
73.080,C#:min7
74.450,C#:min7
75.750,C#:min7
77.080,C:min7
78.410,C:min7
79.780,C:min7
81.120,C:min7
82.460,C:min7
83.830,C:min7
85.180,C:min7
86.500,C:min7
87.830,C:min7
89.170,C:min7
90.530,C:min7
91.840,C:min7
93.180,C:min7
94.520,C:min7
95.850,C:min7
97.200,C:min7
98.560,C:min7
99.880,C:min7
101.220,C:min7
102.560,C:min7
103.900,C:min7
105.250,C:min7
106.600,C:min7
107.920,C:min7
109.210,C#:min7
110.510,C#:min7
111.860,C#:min7
113.190,C#:min7
114.530,C#:min7
115.860,C#:min7
117.170,C#:min7
118.510,C#:min7
119.850,C:min7
121.190,C:min7
122.540,C:min7
123.890,C:min7
125.220,C:min7
126.530,C:min7
127.880,C:min7
129.200,C:min7
130.500,C:min7
131.860,C:min7
133.210,C:min7
134.580,C:min7
135.930,C:min7
137.250,C:min7
138.610,C:min7
139.920,C:min7
141.250,C:min7
142.590,C:min7
143.900,C:min7
145.270,C:min7
146.590,C:min7
147.930,C:min7
149.260,C:min7
150.560,C:min7
151.830,C#:min7
153.150,C#:min7
154.510,C#:min7
155.820,C#:min7
157.140,C#:min7
158.460,C#:min7
159.790,C#:min7
161.150,C#:min7
162.430,C:min7
163.760,C:min7
165.120,C:min7
166.440,C:min7
167.720,C:min7
169.030,C:min7
170.360,C:min7
171.630,C:min7
172.880,C:min7
174.220,C:min7
175.550,C:min7
176.890,C:min7
178.210,C:min7
179.530,C:min7
180.850,C:min7
182.170,C:min7
183.510,C:min7
184.840,C:min7
186.170,C:min7
187.490,C:min7
188.840,C:min7
190.190,C:min7
191.540,C:min7
192.870,C:min7
194.190,C#:min7
195.520,C#:min7
196.820,C#:min7
198.150,C#:min7
199.470,C#:min7
200.800,C#:min7
202.130,C#:min7
203.430,C#:min7
204.710,C:min7
205.940,C:min7
207.270,C:min7
208.570,C:min7
209.900,C:min7
211.230,C:min7
212.540,C:min7
213.790,C:min7
215.250,C:min7
216.610,C:min7
217.990,C:min7
219.390,C:min7
220.780,C:min7
222.160,C:min7
223.540,C:min7
224.930,C:min7
226.280,C:min7
227.650,C:min7
229.010,C:min7
230.360,C:min7
231.730,C:min7
233.070,C:min7
234.440,C:min7
235.790,C:min7
237.160,C#:min7
238.480,C#:min7
239.860,C#:min7
241.170,C#:min7
242.520,C#:min7
243.870,C#:min7
245.240,C#:min7
246.610,C#:min7
247.980,C:min7
249.320,C:min7
250.710,C:min7
252.090,C:min7
253.450,C:min7
254.810,C:min7
256.170,C:min7
257.550,C:min7
259.030,C:min7
260.540,C:min7
261.820,C:min7
263.100,C:min7
264.390,C:min7
