time,chord
67.4,C69
67.6,C69
67.8,C69
68.0,C69
68.2,E-7
68.4,E-7
68.6,A7
68.8,A7
69.0,D-7
69.2,D-7
69.4,G7
69.6,G7
69.8,C69
70.0,C69
70.2,C69
70.4,C69
70.6,C69
70.8,C69
71.0,C69
71.2,C69
71.4,E-7
71.6,E-7
71.8,A7
72.0,A7
72.2,D-7
72.4,D-7
72.6,G7
72.8,G7
73.0,C69
73.2,C69
73.4,C69
73.6,C69
73.8,Em7b5
74.0,Em7b5
74.2,Em7b5
74.4,Em7b5
74.6,A79#
74.8,A79#
75.0,A79#
75.2,A79#
75.4,D-7
75.6,D-7
75.8,D-7
76.0,D-7
76.2,G7
76.4,G7
76.8,G7
77.0,G7
77.2,G7
77.4,C69
77.6,C69
78.0,C69
78.2,C7
78.4,C7
78.6,Fj7
78.8,Fj7
79.4,Fj7
79.6,Fj7
80.2,F#o
80.4,F#o
81.0,F#o
81.2,F#o
81.8,C/G
82.0,C/G
82.6,G7
82.8,G7
83.4,G7
83.6,G7
84.2,C79
84.4,C79
84.6,C79
84.8,C79
85.0,C79
85.2,C69
85.4,C69
85.6,C69
85.8,C69
86.0,E-7
86.2,E-7
86.4,A7
86.6,A7
86.8,D-7
87.0,D-7
87.2,G7
87.4,G7
87.6,C69
87.8,C69
88.0,C69
88.2,C69
88.4,C69
88.6,C69
88.8,C69
89.0,C69
89.2,E-7
89.4,E-7
89.6,A7
89.8,A7
90.0,D-7
90.2,D-7
90.4,G7
90.6,G7
90.8,C69
91.0,C69
91.2,C69
91.4,C69
92.0,Em7b5
92.2,Em7b5
92.4,Em7b5
92.6,Em7b5
92.8,A79#
93.0,A79#
93.2,A79#
93.4,A79#
93.6,D-7
93.8,D-7
94.0,D-7
94.2,D-7
94.4,G7
94.6,G7
94.8,G7
95.0,G7
95.2,C69
95.4,C69
95.6,C7
95.8,C7
96.0,Fj7
96.2,Fj7
96.4,F#o
96.6,F#o
96.8,C/G
97.0,C/G
97.2,G7
97.4,G7
97.6,C79
97.8,C79
98.0,C79
98.2,C79
98.4,C79
98.6,C69
98.8,C69
99.0,C69
99.2,C69
99.4,E-7
99.6,E-7
100.2,A7
100.4,A7
101.0,A7
101.2,A7
101.8,D-7
102.0,D-7
102.6,D-7
102.8,D-7
103.4,G7
103.6,G7
104.2,G7
104.4,G7
105.0,C69
105.2,C69
105.4,C69
105.6,C69
105.8,C69
106.0,C69
106.2,C69
106.4,C69
106.6,E-7
106.8,E-7
107.0,A7
107.2,A7
107.4,D-7
107.6,D-7
108.2,D-7
108.4,D-7
109.0,G7
109.2,G7
109.8,G7
110.0,G7
110.6,C69
110.8,C69
111.4,C69
111.6,C69
112.2,C69
112.4,C69
113.0,C69
113.4,Em7b5
113.6,Em7b5
113.8,Em7b5
114.0,Em7b5
114.2,A79#
114.4,A79#
114.6,A79#
114.8,A79#
115.0,D-7
115.2,D-7
115.4,D-7
115.6,D-7
115.8,G7
116.0,G7
116.2,G7
116.4,G7
116.6,C69
116.8,C69
117.0,C7
117.2,C7
117.4,Fj7
117.6,Fj7
117.8,F#o
118.0,F#o
118.2,C/G
118.4,C/G
118.6,G7
118.8,G7
119.0,C79
119.2,C79
119.4,C79
119.6,C79
