time,chord
14.130,D:min
18.860,D:min
23.550,D:min
24.730,D:min/7
25.890,D:min/b7
28.250,B:hdim7
30.640,E:7
32.980,A:aug(b7)
35.350,A:min7
36.510,D:7
37.710,D:min7
38.880,G:7
40.090,G:min7
41.260,C:7
42.470,C:min7
43.690,F:7
44.900,Bb:maj7
47.290,D:min
49.680,E:hdim7
50.860,A:7
52.100,D:min
54.540,Eb:7
56.980,D:min
59.440,Eb:7
61.930,D:min
63.200,D:min/7
64.450,D:min/b7
66.970,B:hdim7
69.440,E:7
71.890,A:aug(b7)
74.360,D:7
76.810,G:7
79.300,C:7
81.740,C:min7
83.010,F:7
84.280,Bb:maj7
85.520,Eb:maj7
86.790,D:min
89.260,E:hdim7
90.520,Eb:maj
91.810,D:maj
94.240,D:min
96.680,D:min
99.110,D:min
101.570,D:maj
104.040,D:min/b7
106.510,D:min
109.040,E:hdim7
110.290,Eb:maj
111.520,D:min
114.000,E:hdim7
115.270,Eb:maj
116.540,G:maj
117.810,C:maj
119.070,D:min
120.330,F:7
121.580,C:min7
122.910,F:7
124.160,B:min7
125.440,E:7
126.700,A:aug(b7)
129.250,A:7
130.520,D:7
131.780,D:min
133.080,G:7
134.350,G:min7
135.650,C:7
136.930,C:min7
138.250,F:7
139.530,Bb:maj7
140.820,Eb:maj7
142.110,D:min
144.780,Eb:7
147.300,D:min
149.890,E:hdim7
151.160,A:7(b9)
152.410,D:min
154.930,E:hdim7
156.160,A:7(b9)
157.410,D:min
158.680,D:min/7
159.930,D:min/b7
162.500,B:hdim7
165.040,E:7
167.580,A:aug(b7)
170.130,A:min7
171.380,D:7
172.640,D:min7
173.870,G:7
175.120,G:min7
176.380,C:7
177.610,N
180.240,Bb:maj7
182.830,D:min
185.440,E:hdim7
186.740,Eb:7
188.050,D:maj
190.520,D:min
197.840,D:maj
