time,chord
110.4,F7
111.2,F7
112.0,F7
114.0,F7
114.2,F7
116.0,A#7
116.8,A#7
117.6,A#7
118.4,A#7
119.2,F7
119.4,F7
122.2,F7
123.0,F7
123.8,F7
124.6,F7
126.0,F7
126.2,F7
129.2,F7
129.4,F7
132.4,F7
132.6,F7
135.4,A#7
136.2,A#7
137.0,A#7
137.8,A#7
138.6,A#7
139.4,A#7
140.2,A#7
141.0,A#7
141.8,F7
142.0,F7
144.4,F7
145.2,F7
146.0,F7
147.2,A-7
147.4,A-7
150.4,A-7
150.6,A-7
153.6,D7
153.8,D7
156.8,D7
157.0,D7
160.0,G-
160.2,G-
163.2,G-
163.4,G-
166.4,G-
166.6,G-
168.6,G-
169.8,C7
170.0,C7
171.4,C7
172.2,C7
173.0,C7
174.2,F7
174.4,F7
176.0,F7
176.8,F7
177.6,F7
178.4,C7
179.2,C7
180.0,C7
180.2,C7
182.6,C7
183.4,F7
184.2,F7
185.0,F7
185.2,F7
188.2,F7
188.4,F7
191.4,A#7
191.6,A#7
194.6,A#7
194.8,A#7
197.8,A#7
198.0,A#7
199.0,A#7
200.2,F7
200.4,F7
203.4,F7
203.6,F7
206.6,F7
206.8,F7
209.6,F7
210.4,F7
211.2,F7
212.0,F7
212.8,F7
213.6,A#7
214.4,A#7
215.2,A#7
216.0,A#7
216.8,A#7
217.6,A#7
218.4,A#7
219.2,A#7
220.0,F7
220.2,F7
222.0,F7
222.8,F7
223.6,F7
224.4,A-7
225.2,A-7
226.0,D7
226.8,D7
228.0,G-
228.2,G-
231.0,G-
231.8,G-
232.6,G-
233.4,C7
234.2,C7
235.0,C7
235.8,C7
236.6,F7
237.4,F7
238.2,F7
239.0,F7
240.2,C7
240.4,C7
243.4,C7
243.6,C7
244.6,C7
245.4,C7
246.6,F7
246.8,F7
249.8,F7
250.0,F7
253.0,F7
253.2,F7
254.6,F7
255.4,A#7
256.2,A#7
257.6,A#7
257.8,A#7
260.2,A#7
261.0,F7
261.8,F7
262.6,F7
263.4,F7
264.2,F7
265.0,F7
265.8,F7
266.6,F7
266.8,F7
269.8,A#7
270.0,A#7
273.0,A#7
273.2,A#7
275.0,A#7
275.8,A#7
276.6,A#7
277.4,A#7
278.2,A#7
279.0,A#7
280.2,F7
280.4,F7
282.2,F7
283.0,F7
283.8,F7
285.0,A-7
285.2,A-7
288.2,A-7
288.4,A-7
291.4,D7
291.6,D7
294.6,D7
294.8,D7
297.8,G-
298.0,G-
300.2,G-
301.0,G-
301.8,G-
302.6,C7
303.4,C7
303.6,C7
306.2,C7
307.0,C7
308.2,F7
308.4,F7
311.4,F7
311.6,F7
314.6,F7
314.8,F7
317.8,F7
318.0,F7
320.0,C7
320.8,C7
321.6,C7
322.4,C7
