time,chord
17.935,F:7
18.990,Bb:7
20.025,F:7
21.050,F:7
22.075,Bb:7
23.100,Bb:7
24.110,F:7
25.110,A:min7
25.615,D:7
26.120,G:min
27.110,C:7
28.120,F:7
29.105,C:7
30.125,F:7
31.130,Bb:7
32.130,F:7
33.130,F:7
34.135,Bb:7
35.115,Bb:7
36.105,F:7
37.085,A:min7
37.570,D:7
38.055,G:min
39.045,C:7
40.025,F:7
41.020,C:7
42.015,F:7
43.000,Bb:7
44.010,F:7
45.025,F:7
46.050,Bb:7
47.045,Bb:7
48.060,F:7
49.050,A:min7
49.555,D:7
50.060,G:min
51.060,C:7
52.060,F:7
53.055,C:7
54.080,F:7
55.100,Bb:7
56.105,F:7
57.120,F:7
58.130,Bb:7
59.140,Bb:7
60.140,F:7
61.115,A:min7
61.610,D:7
62.110,G:min
63.115,C:7
64.125,F:7
65.110,C:7
66.125,F:7
67.130,Bb:7
68.115,F:7
69.115,F:7
70.120,Bb:7
71.135,Bb:7
72.135,F:7
73.145,A:min7
73.655,D:7
74.155,G:min
75.165,C:7
76.185,F:7
77.205,C:7
78.200,F:7
79.195,Bb:7
80.195,F:7
81.175,F:7
82.150,Bb:7
83.135,Bb:7
84.115,F:7
85.095,A:min7
85.580,D:7
86.065,G:min
87.045,C:7
88.035,F:7
89.015,C:7
90.005,F:7
90.975,Bb:7
91.960,F:7
92.955,F:7
93.925,Bb:7
94.880,Bb:7
95.840,F:7
96.800,A:min7
97.280,D:7
97.765,G:min
98.730,C:7
99.690,F:7
100.660,C:7
101.635,F:7
102.605,Bb:7
103.575,F:7
104.540,F:7
105.510,Bb:7
106.470,Bb:7
107.435,F:7
108.385,A:min7
108.865,D:7
109.345,G:min
110.310,C:7
111.265,F:7
112.240,C:7
113.220,F:7
114.190,Bb:7
115.155,F:7
116.130,F:7
117.100,Bb:7
118.055,Bb:7
119.025,F:7
119.975,A:min7
120.445,D:7
120.915,G:min
121.865,C:7
122.820,F:7
123.775,C:7
124.730,F:7
125.700,Bb:7
126.655,F:7
127.615,F:7
128.565,Bb:7
129.530,Bb:7
130.480,F:7
131.430,A:min7
131.910,D:7
132.395,G:min
133.355,C:7
134.320,F:7
135.280,C:7
136.235,F:7
137.190,Bb:7
138.150,F:7
139.105,F:7
140.050,Bb:7
141.010,Bb:7
141.970,F:7
142.925,A:min7
143.400,D:7
143.880,G:min
144.820,C:7
145.770,F:7
146.730,C:7
147.670,F:7
148.625,Bb:7
149.575,F:7
150.525,F:7
151.460,Bb:7
152.395,Bb:7
153.355,F:7
154.300,A:min7
154.770,D:7
155.230,G:min
156.180,C:7
157.120,F:7
158.060,C:7
158.985,F:7
159.935,Bb:7
160.880,F:7
161.835,F:7
162.770,Bb:7
163.715,Bb:7
164.650,F:7
165.575,A:min7
166.045,D:7
166.510,G:min
167.435,C:7
168.370,F:7
169.305,C:7
170.235,F:7
171.185,Bb:7
172.135,F:7
173.070,F:7
174.010,Bb:7
174.955,Bb:7
175.905,F:7
176.845,A:min7
177.315,D:7
177.780,G:min
178.715,C:7
179.650,F:7
180.595,C:7
181.540,F:7
182.485,Bb:7
183.415,F:7
184.360,F:7
185.305,Bb:7
186.235,Bb:7
187.170,F:7
188.110,A:min7
188.575,D:7
189.045,G:min
189.980,C:7
190.905,F:7
191.835,C:7
192.760,F:7
193.695,Bb:7
194.645,F:7
195.585,F:7
196.530,Bb:7
197.460,Bb:7
198.395,F:7
199.315,A:min7
199.780,D:7
200.245,G:min
201.155,C:7
202.085,F:7
203.005,C:7
203.910,F:7
204.845,Bb:7
205.765,F:7
206.675,F:7
207.610,Bb:7
208.530,Bb:7
209.445,F:7
210.355,A:min7
210.810,D:7
211.270,G:min
212.190,C:7
213.110,F:7
214.035,C:7
214.930,F:7
215.845,Bb:7
216.765,F:7
217.675,F:7
218.590,Bb:7
219.500,Bb:7
220.415,F:7
221.325,A:min7
221.780,D:7
222.235,G:min
223.145,C:7
224.045,F:7
224.955,C:7
225.865,F:7
226.770,Bb:7
227.680,F:7
228.590,F:7
229.495,Bb:7
230.405,Bb:7
231.315,F:7
232.215,A:min7
232.670,D:7
233.125,G:min
234.030,C:7
234.925,F:7
235.835,C:7
236.760,F:7
237.675,Bb:7
238.595,F:7
239.495,F:7
240.395,Bb:7
241.290,Bb:7
242.190,F:7
243.085,A:min7
243.535,D:7
243.985,G:min
244.885,C:7
245.775,F:7
246.675,C:7
247.580,F:7
248.495,Bb:7
249.405,F:7
250.305,F:7
251.210,Bb:7
252.115,Bb:7
253.015,F:7
253.930,A:min7
254.385,D:7
254.835,G:min
255.725,C:7
256.635,F:7
257.535,C:7
258.440,F:7
259.350,Bb:7
260.260,F:7
261.180,F:7
262.075,Bb:7
262.985,Bb:7
263.865,F:7
264.765,A:min7
265.210,D:7
265.655,G:min
266.565,C:7
267.455,F:7
268.355,C:7
269.255,F:7
270.155,Bb:7
271.060,F:7
271.965,F:7
272.875,Bb:7
273.780,Bb:7
274.665,F:7
275.565,A:min7
276.015,D:7
276.460,G:min
277.365,C:7
278.260,F:7
279.150,C:7
280.030,F:7
280.925,Bb:7
281.840,F:7
282.760,F:7
283.670,Bb:7
284.585,Bb:7
285.495,F:7
286.395,A:min7
286.845,D:7
287.290,G:min
288.185,C:7
289.075,F:7
289.980,C:7
290.860,F:7
291.770,Bb:7
292.665,F:7
293.560,F:7
294.455,Bb:7
295.355,Bb:7
296.260,F:7
297.155,A:min7
297.605,D:7
298.055,G:min
298.955,C:7
299.855,F:7
300.770,C:7
301.670,F:7
302.580,Bb:7
303.485,F:7
304.375,F:7
305.275,Bb:7
306.170,Bb:7
307.065,F:7
307.960,A:min7
308.415,D:7
308.865,G:min
309.755,C:7
310.655,F:7
311.550,C:7
312.425,F:7
313.330,Bb:7
314.225,F:7
315.120,F:7
316.030,Bb:7
316.925,Bb:7
317.805,F:7
318.705,A:min7
319.155,D:7
319.605,G:min
320.495,C:7
321.385,F:7
322.285,C:7
323.175,F:7
324.075,Bb:7
324.965,F:7
325.860,F:7
326.745,Bb:7
327.645,Bb:7
328.540,F:7
329.435,A:min7
329.885,D:7
330.335,G:min
331.240,C:7
332.135,F:7
333.025,C:7
333.915,F:7
334.815,Bb:7
335.705,F:7
336.595,F:7
337.505,Bb:7
338.405,Bb:7
339.295,F:7
340.205,A:min7
340.655,D:7
341.100,G:min
342.000,C:7
342.910,F:7
343.825,C:7
344.735,F:7
345.635,Bb:7
346.545,F:7
347.450,F:7
348.350,Bb:7
349.255,Bb:7
350.155,F:7
351.045,A:min7
351.495,D:7
351.945,G:min
352.845,C:7
353.740,F:7
354.650,C:7
355.565,F:7
356.460,Bb:7
357.360,F:7
358.260,F:7
359.150,Bb:7
360.040,Bb:7
360.930,F:7
361.835,A:min7
362.280,D:7
362.725,G:min
363.625,C:7
364.530,F:7
365.445,C:7
366.355,F:7
367.245,Bb:7
368.135,F:7
369.040,F:7
369.935,Bb:7
370.835,Bb:7
371.740,F:7
372.645,A:min7
373.090,D:7
373.540,G:min
374.445,C:7
375.345,F:7
376.255,C:7
377.155,F:7
378.060,Bb:7
378.980,F:7
379.905,F:7
380.820,Bb:7
381.745,Bb:7
382.675,F:7
383.605,A:min7
384.070,D:7
384.530,G:min
385.455,C:7
386.355,F:7
387.270,C:7
388.190,F:7
389.100,Bb:7
390.020,F:7
390.935,F:7
391.840,Bb:7
392.735,Bb:7
393.645,F:7
394.555,A:min7
395.010,D:7
395.465,G:min
396.370,C:7
397.270,F:7
398.180,C:7
399.095,F:7
400.010,Bb:7
400.920,F:7
401.815,F:7
402.715,Bb:7
403.640,Bb:7
404.540,F:7
405.445,A:min7
405.895,D:7
406.350,G:min
407.245,C:7
408.140,F:7
409.050,C:7
409.955,F:7
410.855,Bb:7
411.755,F:7
412.680,F:7
413.585,Bb:7
414.470,Bb:7
415.370,F:7
416.275,A:min7
416.730,D:7
417.180,G:min
418.070,C:7
418.990,F:7
419.890,C:7
420.795,F:7
421.700,Bb:7
422.605,F:7
423.495,F:7
424.395,Bb:7
425.285,Bb:7
426.175,F:7
427.065,A:min7
427.510,D:7
427.955,G:min
428.855,C:7
429.760,F:7
430.665,C:7
431.580,F:7
432.500,Bb:7
433.415,F:7
434.325,F:7
435.230,Bb:7
436.145,Bb:7
437.065,F:7
437.965,A:min7
438.420,D:7
438.870,G:min
439.765,C:7
440.675,F:7
441.590,C:7
442.470,F:7
443.355,Bb:7
444.275,F:7
445.185,F:7
446.100,Bb:7
447.015,Bb:7
447.930,F:7
448.855,A:min7
449.320,D:7
449.780,G:min
450.690,C:7
451.600,F:7
452.515,C:7
453.425,F:7
454.350,Bb:7
455.260,F:7
456.170,F:7
457.080,Bb:7
457.975,Bb:7
458.885,F:7
459.785,A:min7
460.235,D:7
460.685,G:min
461.605,C:7
462.515,F:7
463.415,C:7
464.345,F:7
465.265,Bb:7
466.180,F:7
467.070,F:7
467.975,Bb:7
468.870,Bb:7
469.770,F:7
470.665,A:min7
471.110,D:7
471.565,G:min
472.465,C:7
473.365,F:7
474.255,C:7
475.160,F:7
476.055,Bb:7
476.965,F:7
477.865,F:7
478.795,Bb:7
479.705,Bb:7
480.620,F:7
481.525,A:min7
481.980,D:7
482.435,G:min
483.345,C:7
484.255,F:7
485.165,C:7
486.060,F:7
486.985,Bb:7
487.915,F:7
488.845,F:7
489.775,Bb:7
490.695,Bb:7
491.610,F:7
492.520,A:min7
492.980,D:7
493.440,G:min
494.355,C:7
495.265,F:7
496.190,C:7
497.085,F:7
497.985,Bb:7
498.900,F:7
499.830,F:7
500.735,Bb:7
501.665,Bb:7
502.580,F:7
503.495,A:min7
503.955,D:7
504.405,G:min
505.310,C:7
506.210,F:7
507.125,C:7
508.030,F:7
508.930,Bb:7
509.840,F:7
510.735,F:7
511.645,Bb:7
512.545,Bb:7
513.450,F:7
514.355,A:min7
514.810,D:7
515.260,G:min
516.160,C:7
517.060,F:7
517.980,C:7
518.870,F:7
519.780,Bb:7
520.695,F:7
521.600,F:7
522.505,Bb:7
523.420,Bb:7
524.335,F:7
525.235,A:min7
525.690,D:7
526.150,G:min
527.065,C:7
527.985,F:7
528.880,C:7
529.760,F:7
530.670,Bb:7
531.575,F:7
532.490,F:7
533.405,Bb:7
534.315,Bb:7
535.215,F:7
536.125,A:min7
536.575,D:7
537.030,G:min
537.935,C:7
538.840,F:7
539.770,C:7
540.685,F:7
541.590,Bb:7
542.520,F:7
543.425,F:7
544.340,Bb:7
545.260,Bb:7
546.160,F:7
547.075,A:min7
547.530,D:7
547.990,G:min
548.910,C:7
549.825,F:7
550.745,C:7
551.660,F:7
552.565,Bb:7
553.480,F:7
554.385,F:7
555.295,Bb:7
556.190,Bb:7
557.105,F:7
558.025,A:min7
558.475,D:7
558.935,G:min
559.845,C:7
560.760,F:7
561.680,C:7
562.605,F:7
563.510,Bb:7
564.415,F:7
565.320,F:7
566.225,Bb:7
567.140,Bb:7
568.055,F:7
568.970,A:min7
569.435,D:7
569.890,G:min
570.815,C:7
571.735,F:7
572.655,C:7
573.575,F:7
574.495,Bb:7
575.410,F:7
576.315,F:7
577.215,Bb:7
578.110,Bb:7
579.010,F:7
579.910,A:min7
580.355,D:7
580.805,G:min
581.715,C:7
582.630,F:7
583.525,C:7
584.440,F:7
585.340,Bb:7
586.250,F:7
587.140,F:7
588.045,Bb:7
588.950,Bb:7
589.845,F:7
590.745,A:min7
591.195,D:7
591.640,G:min
592.545,C:7
593.455,F:7
594.365,C:7
595.285,F:7
596.210,Bb:7
597.120,F:7
598.030,F:7
598.940,Bb:7
599.860,Bb:7
600.765,F:7
601.685,A:min7
602.135,D:7
602.590,G:min
603.500,C:7
604.405,F:7
605.315,C:7
606.210,F:7
607.110,Bb:7
608.010,F:7
608.925,F:7
609.855,Bb:7
610.775,Bb:7
611.665,F:7
612.550,A:min7
612.990,D:7
613.430,G:min
614.325,C:7
615.220,F:7
616.105,C:7
616.980,F:7
617.875,Bb:7
618.785,F:7
619.690,F:7
620.590,Bb:7
621.485,Bb:7
622.385,F:7
623.285,A:min7
623.735,D:7
624.180,G:min
625.085,C:7
625.985,F:7
626.895,C:7
627.810,F:7
628.720,Bb:7
629.610,F:7
630.505,F:7
631.410,Bb:7
632.305,Bb:7
633.205,F:7
634.095,A:min7
634.545,D:7
635.005,G:min
635.910,C:7
636.815,F:7
637.730,C:7
638.650,F:7
639.560,Bb:7
640.475,F:7
641.390,F:7
642.245,Bb:7
643.130,Bb:7
644.020,F:7
644.905,A:min7
645.355,D:7
645.810,G:min
646.690,C:7
647.580,F:7
648.465,C:7
649.370,F:7
650.290,Bb:7
651.235,F:7
652.170,F:7
653.110,Bb:7
654.025,Bb:7
654.955,F:7
655.875,A:min7
656.340,D:7
656.805,G:min
657.715,C:7
658.650,F:7
659.565,C:7
660.500,F:7
661.440,Bb:7
662.380,F:7
663.325,F:7
664.265,Bb:7
665.200,Bb:7
666.125,F:7
667.045,A:min7
667.515,D:7
667.980,G:min
668.900,C:7
669.805,F:7
