time,chord
68.2,F:maj7
68.4,F:maj7
68.6,F:maj7
68.8,F:maj7
69.0,E:hdim7
69.2,E:hdim7
69.4,A:7
69.6,A:7
70.2,D:min7
70.4,D:min7
71.0,D:min7
71.2,D:min7
71.8,G:7
72.0,G:7
72.6,G:7
72.8,G:7
73.4,C:min7
73.6,C:min7
74.2,C:min7
74.4,C:min7
75.0,F:7
75.2,F:7
75.4,F:min7
75.6,F:min7
75.8,A#:7
76.0,A#:7
76.6,A#:7
76.8,A#:7
77.0,A:hdim7
77.2,A:hdim7
77.4,D:7
77.6,D:7
77.8,G:7
78.0,G:7
78.6,G:7
78.8,G:7
79.4,G:7
79.6,G:7
80.2,C:7
80.4,C:7
81.0,C:7
81.2,C:7
81.8,C:7
82.0,C:7
82.6,C:7
82.8,C:7
83.4,F:maj7
83.6,F:maj7
84.2,F:maj7
84.4,F:maj7
85.0,F:maj7
85.2,F:maj7
85.8,F:maj7
86.0,F:maj7
86.6,E:hdim7
86.8,E:hdim7
87.4,E:hdim7
87.6,E:hdim7
88.2,A:7
88.4,A:7
89.0,A:7
89.2,A:7
89.8,D:min7
90.0,D:min7
90.6,D:min7
90.8,D:min7
91.4,G:7
91.6,G:7
91.8,G:7
92.0,C:min7
92.2,C:min7
92.4,F:7
92.6,F:7
92.8,F:min7
93.0,F:min7
93.2,A#:7
93.4,A#:7
93.6,A:hdim7
93.8,A:hdim7
94.0,D:7
94.2,D:7
94.4,G:min7
94.6,G:min7
94.8,C:7
95.0,C:7
95.6,F:maj7
95.8,F:maj7
96.4,F:maj7
96.6,F:maj7
96.8,F:maj7
97.0,C:min7
97.2,C:min7
97.4,C:min7
97.6,C:min7
97.8,F:7
98.0,F:7
98.2,F:7
98.4,F:7
98.6,A#:maj7
98.8,A#:maj7
99.0,A#:maj7
99.2,A#:maj7
99.4,A#:maj7
99.6,A#:maj7
99.8,A#:maj7
100.0,A#:maj7
100.6,A#:maj7
100.8,A#:maj7
101.4,D#:min7
101.6,D#:min7
102.2,D#:min7
102.4,D#:min7
103.0,D#:min7
103.2,D#:min7
103.8,D#:min7
104.0,D#:min7
104.6,Gb:7
104.8,Gb:7
105.4,Gb:7
105.6,Gb:7
106.2,Gb:7
106.4,Gb:7
107.0,Gb:7
107.2,Gb:7
107.8,C#:maj7
108.0,C#:maj7
108.6,C#:maj7
108.8,C#:maj7
109.2,C#:maj7
109.4,C#:maj7
109.6,C#:maj7
110.2,G:min7
110.4,G:min7
111.0,G:min7
111.2,G:min7
111.8,C:7
112.0,C:7
112.6,C:7
112.8,C:7
113.4,F:maj7
113.6,F:maj7
114.2,F:maj7
114.4,F:maj7
115.0,F:maj7
115.2,F:maj7
115.6,F:maj7
115.8,E:hdim7
116.0,E:hdim7
116.2,A:7
116.4,A:7
117.0,D:min7
117.2,D:min7
117.8,D:min7
118.0,D:min7
118.6,G:7
118.8,G:7
119.4,G:7
119.6,G:7
120.2,C:min7
120.4,C:min7
121.0,C:min7
121.2,C:min7
121.8,F:7
122.0,F:7
122.6,F:7
122.8,F:7
123.4,F:min7
123.6,F:min7
124.2,F:min7
124.8,A#:7
125.0,A#:7
125.6,A#:7
125.8,A#:7
126.4,A:hdim7
126.6,A:hdim7
127.2,A:hdim7
127.4,A:hdim7
128.0,D:7
128.2,D:7
128.8,D:7
129.0,D:7
129.6,G:min7
129.8,G:min7
130.4,G:min7
130.6,G:min7
131.2,C:7
131.4,C:7
132.0,C:7
132.2,C:7
132.8,F:maj7
133.0,F:maj7
133.6,F:maj7
133.8,F:maj7
134.0,F:maj7
134.2,F:maj7
134.4,F:maj7
134.6,F:maj7
134.8,F:maj7
135.0,E:hdim7
135.2,E:hdim7
135.4,A:7
135.6,A:7
135.8,D:min7
136.0,D:min7
136.2,G:7
136.4,G:7
136.6,C:min7
136.8,C:min7
137.0,F:7
137.2,F:7
137.4,F:min7
137.6,F:min7
137.8,A#:7
138.0,A#:7
138.2,A:hdim7
138.4,A:hdim7
138.6,D:7
138.8,D:7
139.0,G:7
139.2,G:7
139.4,G:7
139.6,G:7
140.2,C:7
140.6,C:7
140.8,C:7
141.0,C:7
141.2,F:maj7
141.4,F:maj7
141.6,F:maj7
141.8,F:maj7
142.4,F:maj7
142.6,F:maj7
143.0,E:hdim7
143.2,E:hdim7
143.4,A:7
143.6,A:7
143.8,A:7
144.4,D:min7
144.6,D:min7
144.8,D:min7
145.0,G:7
145.2,G:7
145.4,C:min7
145.6,C:min7
146.2,F:7
146.4,F:7
147.0,F:7
147.2,F:7
147.8,F:min7
148.0,F:min7
148.6,F:min7
148.8,F:min7
149.4,A#:7
149.6,A#:7
150.2,A#:7
150.4,A#:7
151.0,A:hdim7
151.2,A:hdim7
151.8,A:hdim7
152.0,A:hdim7
152.6,D:7
152.8,D:7
153.4,D:7
153.6,D:7
154.2,G:min7
154.4,G:min7
155.0,G:min7
