time,chord
175.800,A#j7
176.000,A#j7
176.000,A#j7
176.200,A#j7
176.200,A#j7
176.400,A#j7
176.400,A#j7
176.600,A#j7
176.600,F-7
176.800,F-7
176.800,F-7
177.000,F-7
177.000,A#7
177.200,A#7
177.200,A#7
177.400,A#7
177.400,D#bj7
177.600,D#bj7
177.600,D#bj7
177.800,D#bj7
177.800,D#bj7
178.000,D#bj7
178.000,D#bj7
178.200,D#bj7
178.200,Gb7
178.400,Gb7
178.400,Gb7
178.600,Gb7
178.600,Gb7
178.800,Gb7
178.800,Gb7
179.000,Gb7
179.000,A#j7
179.200,A#j7
179.200,A#j7
179.400,A#j7
179.400,G-7
179.600,G-7
179.600,G-7
179.800,G-7
180.000,G-7
180.200,C7
180.400,C7
180.600,C7
180.800,C7
181.000,C7
181.200,C7
181.400,C7
181.600,C7
181.800,C7
182.000,C7
182.200,C7
182.400,C7
182.600,C7
182.800,C7
183.000,C7
183.200,C-7
183.400,C-7
183.400,C-7
183.600,C-7
183.800,C-7
184.000,B
184.200,B
184.400,B
184.400,B
184.600,B
184.600,C-7
184.800,C-7
184.800,C-7
185.000,C-7
185.200,C-7
185.400,F+7
185.600,F+7
185.800,F+7
186.000,F+7
186.200,F+7
186.400,F+7
186.600,F+7
186.800,F+7
187.000,A#j7
187.200,A#j7
187.400,A#j7
187.600,A#j7
187.800,A#j7
187.800,A#j7
188.000,A#j7
188.000,A#j7
188.200,A#j7
188.200,F-7
188.400,F-7
188.400,F-7
188.600,F-7
188.600,A#7
188.800,A#7
188.800,A#7
189.000,A#7
189.200,A#7
189.400,D#bj7
189.600,D#bj7
189.800,D#bj7
190.000,D#bj7
190.200,D#bj7
190.400,D#bj7
190.600,D#bj7
190.800,D#bj7
191.000,D#bj7
191.200,D#bj7
191.400,D#bj7
191.400,D#bj7
191.600,Gb7
191.600,Gb7
191.800,Gb7
191.800,Gb7
192.000,Gb7
192.000,Gb7
192.200,Gb7
192.400,Gb7
192.600,Gb7
192.800,A#j7
193.000,A#j7
193.000,A#j7
193.200,A#j7
193.200,G-7
193.400,G-7
193.400,G-7
193.600,G-7
193.800,G-7
194.000,C7
194.200,C7
194.400,C7
194.600,C7
194.800,C7
195.000,C7
195.200,C7
195.400,C7
195.600,C7
195.800,C7
196.000,C7
196.200,C7
196.400,C7
196.600,C7
196.800,C7
197.000,C-7
197.200,C-7
197.200,C-7
197.400,C-7
197.600,C-7
197.800,F7
198.000,F7
198.200,F7
198.400,F7
198.600,F7
198.800,F7
199.000,F7
199.000,A#6
199.200,A#6
199.200,A#6
199.400,A#6
199.400,A#6
199.600,A#6
199.600,A#6
199.800,A#6
200.000,A#6
200.200,C##-7
200.400,C##-7
200.600,C##-7
200.800,C##-7
201.000,C##-7
201.000,F##7
201.200,F##7
201.200,F##7
201.400,F##7
201.400,B7
201.600,B7
201.600,B7
201.800,B7
201.800,B7
202.000,B7
202.000,B7
202.200,B7
202.200,B7
202.400,B7
202.400,B7
202.600,B7
202.800,B7
203.000,E7
203.200,E7
203.200,E7
203.400,E7
203.400,Aj7
203.600,Aj7
203.600,Aj7
203.800,Aj7
203.800,Aj7
204.000,Aj7
204.000,Aj7
204.200,Aj7
204.400,Aj7
204.600,A-7
204.800,A-7
204.800,A-7
205.000,A-7
205.200,A-7
205.400,D7
205.600,D7
205.600,D7
205.800,D7
206.000,D7
