time,chord
9.0,D#bj7
9.2,D#bj7
9.4,D#bj7
9.6,D#bj7
9.8,D#bj7
10.0,D#bj7
10.6,D#bj7
11.0,D#bj7
11.2,D#bj7
11.4,Dm7b5
11.6,Dm7b5
11.8,Dm7b5
12.0,Dm7b5
12.2,G79b
12.4,G79b
12.6,G79b
12.8,G79b
13.0,C-7
13.2,C-7
13.6,C-7
13.8,C-7
14.0,C-7
14.2,C-7
14.4,C-7
14.6,C-7
14.8,C-7
15.4,A#-7
15.6,A#-7
16.2,A#-7
16.4,A#-7
16.8,A#-7
17.0,A#-7
17.2,D#b7
17.4,D#b7
17.6,D#b7
17.8,D#b7
18.4,Gbj7
18.6,Gbj7
19.0,Gbj7
19.2,Gbj7
19.4,Gbj7
19.6,Fm7b5
19.8,Fm7b5
20.0,A#7
20.2,A#7
20.4,D#bj7
20.6,D#bj7
20.8,D#bj7
21.0,D#bj7
21.2,C-7
21.4,C-7
21.6,C-7
21.8,C-7
22.0,F7
22.2,F7
22.4,F7
22.6,F7
22.8,F7
23.0,F7
23.2,F7
23.4,F7
23.6,F-7
24.0,F-7
24.2,F-7
24.4,F-7
24.6,A#7
24.8,A#7
25.0,A#7
25.2,A#7
25.4,D#bj7
25.6,D#bj7
25.8,D#bj7
26.0,D#bj7
26.2,D#bj7
26.4,D#bj7
26.6,D#bj7
26.8,D#bj7
27.0,Dm7b5
27.2,Dm7b5
27.4,Dm7b5
27.6,Dm7b5
27.8,Dm7b5
28.4,G79b
28.8,G79b
29.0,G79b
29.2,G79b
29.4,G79b
30.0,C-7
30.4,C-7
30.6,C-7
30.8,C-7
31.0,C-7
31.2,C-7
31.4,C-7
31.6,C-7
31.8,A#-7
32.0,A#-7
32.2,A#-7
32.4,A#-7
33.0,D#b7
33.2,D#b7
33.4,D#b7
33.6,D#b7
34.2,Gbj7
34.4,Gbj7
35.0,Gbj7
35.2,Gbj7
35.4,Gbj7
35.6,Gbj7
36.2,Fm7b5
36.4,Fm7b5
37.0,Fm7b5
37.2,Fm7b5
37.4,A#7
37.6,A#7
37.8,D#bj7
38.0,D#bj7
38.2,D#bj7
38.4,D#bj7
38.6,G-7
38.8,G-7
39.0,C7
39.2,C7
39.4,D#bj7
39.6,D#bj7
40.2,D7
40.4,D7
41.0,D7
41.2,D7
41.8,G7
42.0,G7
42.6,G7
42.8,G7
43.4,C7
43.6,C7
44.2,C7
44.4,C7
45.0,F-7
45.2,F-7
45.8,F-7
46.0,F-7
46.6,A#7
46.8,A#7
47.2,A#7
47.4,D#b6
47.6,D#b6
48.2,A#7
48.4,A#7
49.0,A#7
49.2,A#7
49.8,D#bj7
50.0,D#bj7
50.6,D#bj7
50.8,D#bj7
51.4,D#bj7
51.6,D#bj7
52.2,D#bj7
52.4,D#bj7
53.0,D#bj7
53.2,D#bj7
53.8,D#bj7
54.0,D#bj7
54.6,D#bj7
54.8,D#bj7
55.4,D#bj7
55.6,D#bj7
56.2,Dm7b5
56.4,Dm7b5
57.0,Dm7b5
57.2,Dm7b5
57.8,Dm7b5
58.0,Dm7b5
58.6,Dm7b5
58.8,Dm7b5
59.4,G79b
59.6,G79b
60.2,G79b
60.4,G79b
61.0,G79b
61.2,G79b
61.8,C-7
62.0,C-7
62.6,C-7
62.8,C-7
63.0,C-7
63.2,C-7
63.4,C-7
63.6,C-7
63.8,C-7
64.4,A#-7
64.6,A#-7
65.2,A#-7
65.4,A#-7
66.0,A#-7
66.2,A#-7
66.8,A#-7
67.0,A#-7
67.6,D#b7
67.8,D#b7
68.4,D#b7
68.6,D#b7
69.2,D#b7
69.4,D#b7
70.0,D#b7
70.2,D#b7
70.8,Gbj7
71.0,Gbj7
71.6,Gbj7
71.8,Gbj7
72.4,Gbj7
72.6,Gbj7
73.2,Gbj7
73.4,Gbj7
74.0,Fm7b5
74.2,Fm7b5
74.8,Fm7b5
75.0,Fm7b5
75.6,A#7
75.8,A#7
76.4,A#7
76.6,A#7
77.2,D#bj7
77.4,D#bj7
78.0,D#bj7
78.2,D#bj7
78.8,D#bj7
79.0,D#bj7
79.6,D#bj7
79.8,D#bj7
80.4,C-7
80.6,C-7
81.2,C-7
81.6,C-7
81.8,C-7
82.0,F7
82.2,F7
82.4,F7
82.6,F7
82.8,F7
83.0,F7
83.2,F7
83.4,F7
83.6,F-7
83.8,F-7
84.0,F-7
84.2,F-7
84.4,F-7
85.0,A#7
85.2,A#7
85.8,A#7
86.0,A#7
86.6,A#7
86.8,A#7
87.4,A#7
87.6,A#7
88.2,D#bj7
88.4,D#bj7
89.0,D#bj7
89.2,D#bj7
89.8,D#bj7
90.0,D#bj7
90.6,D#bj7
90.8,D#bj7
91.4,D#bj7
91.6,D#bj7
92.2,D#bj7
92.4,D#bj7
93.0,D#bj7
93.2,D#bj7
93.8,D#bj7
