time,chord
8.900,Ebj7
9.970,Ebj7
11.000,Dm7b5
12.070,G79b
13.120,C-7
14.140,C-7
15.240,Bb-7
16.300,Eb7
17.370,Abj7
18.460,Db9
19.480,Ebj7
20.520,C-7
21.590,F7
22.640,F7
23.680,F-7
24.730,Bb7
25.780,Ebj7
26.810,Ebj7
27.840,Dm7b5
28.900,G79b
29.940,C-7
30.960,C-7
31.980,Bb-7
33.020,Eb7
34.050,Abj7
35.090,Db9
36.110,Ebj7
37.170,Am7b5
37.690,D7
38.200,Ebj7
38.740,D7
39.280,G7
39.790,C7
40.290,F-7
40.800,Bb7
41.340,Bb7
42.350,Bb7
43.360,Bb7
44.390,Bb7
45.400,Bb7
46.450,Bb7
47.480,N.C.
48.550,N.C.
49.560,Ebj7
50.610,Ebj7
51.640,Dm7b5
52.620,G79b
53.640,C-7
54.670,C-7
55.650,Bb-7
56.680,Eb7
57.670,Abj7
58.700,Db9
59.690,Ebj7
60.690,C-7
61.670,F7
62.660,F7
63.670,F-7
64.670,Bb7
65.650,Ebj7
66.630,Ebj7
67.600,Dm7b5
68.610,G79b
69.590,C-7
70.590,C-7
71.580,Bb-7
72.550,Eb7
73.530,Abj7
74.520,Db9
75.500,Ebj7
76.470,Am7b5
76.950,D7
77.450,Ebj7
77.950,D7
78.440,G7
78.910,C7
79.410,F-7
79.900,Bb7
80.410,Eb6
80.890,Bb7
81.360,Ebj7
82.380,Ebj7
83.360,Dm7b5
84.340,G79b
85.330,C-7
86.310,C-7
87.270,Bb-7
88.260,Eb7
89.230,Abj7
90.200,Db9
91.180,Ebj7
92.150,C-7
93.140,F7
94.110,F7
95.100,F-7
96.070,Bb7
97.040,Ebj7
98.000,Ebj7
98.980,Dm7b5
99.960,G79b
100.930,C-7
101.900,C-7
102.880,Bb-7
103.870,Eb7
104.840,Abj7
105.820,Db9
106.790,Ebj7
107.770,Am7b5
108.260,D7
108.730,Ebj7
109.220,D7
109.720,G7
110.210,C7
110.700,F-7
111.190,Bb7
111.670,Bb7
