time,chord
5.860,F:maj7
7.090,E:hdim7
7.690,A:7
8.290,D:min7
8.890,G:7
9.480,C:min7
10.080,F:7
10.690,F:min7
11.320,Bb:7
11.920,A:hdim7
12.520,D:7
13.130,G:7
14.320,C:7
15.520,F:maj7
16.730,E:hdim7
17.330,A:7
17.930,D:min7
18.520,G:7
19.130,C:min7
19.730,F:7
20.340,F:min7
20.950,Bb:7
21.560,A:hdim7
22.160,D:7
22.760,G:min7
23.360,C:7
23.970,F:maj7
25.200,C:min7
26.450,F:7
27.670,Bb:maj7
28.860,Bb:maj7
30.030,Eb:min7
31.230,Ab:7
32.420,Db:maj7
33.620,G:min7
34.240,C:7
34.860,F:maj7
36.090,E:hdim7
36.720,A:7
37.320,D:min7
37.910,G:7
38.520,C:min7
39.110,F:7
39.730,F:min7
40.360,Bb:7
40.950,A:hdim7
41.560,D:7
42.150,G:min7
42.760,C:7
43.370,F:maj7
44.600,F:maj7
45.810,E:hdim7
46.420,A:7
47.040,D:min7
47.650,G:7
48.250,C:min7
48.840,F:7
49.440,F:min7
50.060,Bb:7
50.670,A:hdim7
51.280,D:7
51.870,G:7
53.070,C:7
54.280,F:maj7
55.440,E:hdim7
56.010,A:7
56.570,D:min7
57.160,G:7
57.730,C:min7
58.320,F:7
58.900,F:min7
59.500,Bb:7
60.100,A:hdim7
60.690,D:7
61.270,G:min7
61.850,C:7
62.430,F:maj7
63.590,C:min7
64.760,F:7
65.970,Bb:maj7
67.170,Bb:maj7
68.330,Eb:min7
69.510,Ab:7
70.690,Db:maj7
71.850,G:min7
72.430,C:7
73.010,F:maj7
74.200,E:hdim7
74.770,A:7
75.360,D:min7
75.940,G:7
76.520,C:min7
77.100,F:7
77.680,F:min7
78.280,Bb:7
78.870,A:hdim7
79.470,D:7
80.040,G:min7
80.630,C:7
81.210,F:maj7
82.370,F:maj7
83.530,E:hdim7
84.120,A:7
84.700,D:min7
85.280,G:7
85.860,C:min7
86.440,F:7
87.020,F:min7
87.590,Bb:7
88.180,A:hdim7
88.760,D:7
89.340,G:7
90.500,C:7
91.660,F:maj7
92.820,E:hdim7
93.380,A:7
93.970,D:min7
94.540,G:7
95.130,C:min7
95.710,F:7
96.290,F:min7
96.860,Bb:7
97.440,A:hdim7
98.020,D:7
98.600,G:min7
99.170,C:7
99.750,F:maj7
100.920,C:min7
102.130,F:7
103.280,Bb:maj7
104.430,Bb:maj7
105.570,Eb:min7
106.740,Ab:7
107.890,Db:maj7
109.010,G:min7
109.570,C:7
110.120,F:maj7
111.290,E:hdim7
111.840,A:7
112.410,D:min7
112.970,G:7
113.530,C:min7
114.100,F:7
114.680,F:min7
115.250,Bb:7
115.820,A:hdim7
116.400,D:7
116.980,G:min7
117.550,C:7
118.100,F:maj7
119.230,F:maj7
120.360,E:hdim7
120.950,A:7
121.530,D:min7
122.100,G:7
122.690,C:min7
123.270,F:7
123.840,F:min7
124.400,Bb:7
124.980,A:hdim7
125.560,D:7
126.130,G:7
127.270,C:7
128.390,F:maj7
129.550,E:hdim7
130.130,A:7
130.710,D:min7
131.290,G:7
131.870,C:min7
132.450,F:7
133.030,F:min7
133.610,Bb:7
134.190,A:hdim7
134.760,D:7
135.330,G:min7
135.920,C:7
136.500,F:maj7
137.660,C:min7
138.820,F:7
139.970,Bb:maj7
141.140,Bb:maj7
142.280,Eb:min7
143.430,Ab:7
144.600,Db:maj7
145.750,G:min7
146.320,C:7
146.900,N
155.800,C:min7
156.980,F:7
158.150,Bb:maj7
159.310,Bb:maj7
160.470,Eb:min7
161.630,Ab:7
162.790,Db:maj7
163.940,G:min7
164.510,C:7
165.100,F:maj7
166.280,E:hdim7
166.850,A:7
167.410,D:min7
167.970,G:7
168.560,C:min7
169.150,F:7
169.750,F:min7
170.340,Bb:7
170.910,A:hdim7
171.500,D:7
172.080,G:min7
172.660,C:7
173.240,F:maj7
