time,chord
28.520,D-7
29.570,G7
30.600,Cj7
31.600,Fj7
32.630,Bm7b5
33.660,E7
34.670,A-7
35.680,Eb7
36.670,D-7
37.660,G7
38.670,E-7
39.700,A-7
40.670,D-7
41.660,G7
42.720,E-7
43.720,A7
44.740,D-7
45.800,G7
46.820,Cj7
47.860,Fj7
48.840,Bm7b5
49.870,E7
50.890,A-7
51.900,Eb7
52.910,D-7
53.890,G7
54.910,E-7
55.930,A-7
56.970,D-7
57.970,G7
59.020,Cj7
60.030,Cj7
60.030,A7
61.060,D7
62.100,G7
63.130,E-7
64.120,A-7
65.130,D-7
66.140,G7
67.170,Cj7
69.120,F#m7b5
70.140,B79b
71.140,E-7
72.140,A7
73.170,D-7
73.863,A7
74.210,D-7
74.910,A7
75.260,D-7
75.927,Ab7
76.260,G7
77.310,D-7
78.360,G7
79.430,Cj7
80.450,Fj7
81.460,Bm7b5
82.480,E7
83.480,A-7
84.480,Eb7
85.470,D-7
86.460,G7
87.410,E-7
88.410,A-7
89.430,D-7
90.450,G7
91.420,Cj7
92.400,Cj7
93.370,D-7
94.350,G7
95.330,Cj7
96.310,Fj7
97.270,Bm7b5
98.240,E7
99.210,A-7
100.190,Eb7
101.180,D-7
102.140,G7
103.100,E-7
104.070,A-7
105.020,D-7
105.980,G7
106.910,E-7
107.850,A7
108.840,D-7
109.840,G7
110.790,Cj7
111.740,Fj7
112.680,Bm7b5
113.650,E7
114.630,A-7
115.570,Eb7
116.520,D-7
117.480,G7
118.460,E-7
119.460,A-7
120.450,D-7
121.430,G7
122.380,Cj7
123.370,Cj7
124.400,D7
125.410,G7
126.400,E-7
127.380,A-7
128.360,D-7
129.320,G7
130.300,Cj7
132.230,F#m7b5
133.210,B79b
134.190,E-7
135.180,A7
136.190,D-7
137.170,A7
138.130,D-7
139.090,G7
140.080,D-7
141.060,G7
142.010,Cj7
143.010,Fj7
143.980,Bm7b5
144.940,E7
145.890,A-7
146.820,Eb7
147.760,D-7
148.720,G7
149.680,E-7
150.630,A-7
151.570,D-7
152.520,G7
153.490,Cj7
154.470,Cj7
155.440,D-7
156.450,G7
157.450,Cj7
158.450,Fj7
159.470,Bm7b5
160.480,E7
161.470,A-7
162.470,Eb7
163.490,D-7
164.480,G7
165.470,E-7
166.450,A-7
167.460,D-7
168.480,G7
169.460,E-7
170.480,A7
171.480,D-7
172.470,G7
173.460,Cj7
174.460,Fj7
175.450,Bm7b5
176.450,E7
177.450,A-7
178.460,Eb7
179.500,D-7
180.520,G7
181.510,E-7
182.490,A-7
183.480,D-7
184.450,G7
185.400,Cj7
186.390,Cj7
187.380,D7
188.380,G7
189.360,E-7
190.350,A-7
191.320,D-7
192.300,G7
193.300,Cj7
195.250,F#m7b5
196.220,B79b
197.200,E-7
198.180,A7
199.190,D-7
200.150,A7
201.130,D-7
202.120,G7
203.120,D-7
204.110,G7
205.110,Cj7
206.100,Fj7
207.090,Bm7b5
208.100,E7
209.100,A-7
210.090,Eb7
211.110,D-7
212.120,G7
213.100,E-7
214.100,A-7
215.100,D-7
216.090,G7
217.070,Cj7
218.070,Cj7
219.130,D-7
220.180,G7
221.200,Cj7
222.220,Fj7
223.220,Bm7b5
224.260,E7
225.260,A-7
226.300,Eb7
227.320,D-7
228.340,G7
229.370,E-7
230.400,A-7
231.460,D-7
232.450,G7
233.480,E-7
234.500,A7
235.520,D-7
236.588,G7
237.620,Cj7
238.610,Fj7
239.630,Bm7b5
240.650,E7
241.680,A-7
242.720,Eb7
243.720,D-7
244.750,G7
245.790,E-7
246.790,A-7
247.800,D-7
248.780,G7
249.770,Cj7
250.780,Cj7
251.800,D7
252.840,G7
253.870,E-7
254.920,A-7
255.950,D-7
257.000,G7
258.020,Cj7
260.120,F#m7b5
261.140,B79b
262.170,E-7
263.200,A7
264.230,D-7
265.240,A7
266.266,D-7
267.284,G7
268.263,D-7
269.270,G7
270.250,Cj7
271.240,Fj7
272.280,Bm7b5
273.340,E7
274.380,A-7
275.380,Eb7
276.420,D-7
277.500,G7
278.520,E-7
279.600,A-7
280.630,D-7
281.670,G7
282.740,Cj7
283.760,Cj7
284.810,D-7
285.860,G7
286.920,Cj7
288.020,Fj7
289.090,Bm7b5
290.120,E7
291.180,A-7
292.230,Eb7
293.220,D-7
294.230,G7
295.270,E-7
296.300,A-7
297.340,D-7
298.370,G7
299.410,E-7
300.370,A7
301.410,D-7
302.430,G7
303.490,Cj7
304.480,Fj7
305.480,Bm7b5
306.480,E7
307.520,A-7
308.520,Eb7
309.580,D-7
310.560,G7
311.620,E-7
312.640,A-7
313.700,D-7
314.730,G7
315.760,Cj7
316.780,Cj7
317.810,D7
318.850,G7
319.880,E-7
320.930,A-7
321.970,D-7
323.060,G7
324.080,Cj7
326.120,F#m7b5
327.130,B79b
328.170,E-7
329.190,A7
330.200,D-7
330.907,A7
331.260,D-7
331.953,A7
332.300,D-7
332.967,Ab7
333.300,G7
334.350,D-7
335.400,G7
336.490,Cj7
337.590,Fj7
338.610,Bm7b5
339.710,E7
340.770,A-7
341.790,Eb7
342.830,D-7
343.860,G7
344.910,E-7
345.970,A-7
347.000,D-7
348.110,G7
349.190,E-7
350.250,A7
351.350,D-7
352.430,G7
