time,chord
0.8,B7
1.0,B7
1.2,D7
1.4,D7
1.6,Gj7
1.8,Gj7
2.0,Gj7
2.6,A#7
2.8,A#7
3.0,D#bj7
3.2,D#bj7
3.4,D#bj7
4.0,D#bj7
4.2,D#bj7
4.8,D#bj7
5.0,D#bj7
5.6,A-7
5.8,A-7
6.4,A-7
6.6,A-7
7.2,D7
7.4,D7
7.8,D7
8.0,Gj7
8.2,Gj7
8.4,A#7
8.6,A#7
8.8,D#bj7
9.0,D#bj7
9.2,F##7
9.4,F##7
9.6,B7
9.8,B7
10.4,B7
10.6,B7
11.2,B7
11.4,B7
12.0,B7
12.2,B7
12.8,F-7
13.0,F-7
13.6,F-7
13.8,F-7
14.4,A#7
14.6,A#7
15.2,A#7
15.4,D#bj7
15.6,D#bj7
15.8,D#bj7
16.0,D#bj7
16.6,D#bj7
16.8,D#bj7
17.4,A-7
17.6,A-7
18.0,A-7
18.6,D7
18.8,D7
19.4,D7
19.6,D7
20.0,Gj7
20.2,Gj7
20.4,Gj7
20.6,Gj7
20.8,C##-7
21.0,C##-7
21.2,F##7
21.4,F##7
21.8,F##7
22.0,B7
22.2,B7
22.4,B7
22.6,B7
22.8,F-7
23.0,F-7
23.2,A#7
23.4,A#7
23.6,D#bj7
23.8,D#bj7
24.0,D#bj7
24.2,D#bj7
24.4,C##-7
24.6,C##-7
24.8,F##7
25.0,F##7
25.2,B7
25.4,B7
26.0,D7
26.2,D7
26.8,D7
27.0,D7
27.2,Gj7
27.4,Gj7
28.0,A#7
28.2,A#7
28.8,A#7
29.0,A#7
29.6,D#bj7
29.8,D#bj7
30.0,D#bj7
30.2,D#bj7
30.4,D#bj7
31.0,A-7
31.2,A-7
31.8,A-7
32.0,A-7
32.6,D7
32.8,D7
33.4,D7
33.6,D7
34.2,Gj7
34.4,Gj7
34.8,Gj7
35.0,A#7
35.2,A#7
35.4,A#7
36.0,D#bj7
36.2,D#bj7
36.8,D#bj7
37.0,D#bj7
37.6,F##7
37.8,F##7
38.4,F##7
38.6,F##7
39.2,B7
39.6,B7
39.8,B7
40.0,B7
40.6,B7
40.8,B7
41.4,F-7
41.6,F-7
42.2,F-7
42.4,F-7
43.0,A#7
43.2,A#7
43.8,A#7
44.0,A#7
44.6,D#bj7
44.8,D#bj7
45.4,D#bj7
45.6,D#bj7
46.2,D#bj7
46.4,D#bj7
47.0,D#bj7
47.2,D#bj7
47.8,A-7
48.0,A-7
48.6,A-7
48.8,A-7
49.4,D7
49.6,D7
50.2,D7
50.4,D7
51.0,Gj7
51.2,Gj7
51.8,Gj7
52.0,Gj7
52.6,Gj7
52.8,Gj7
53.4,Gj7
53.6,Gj7
54.2,C##-7
54.4,C##-7
55.0,C##-7
55.2,C##-7
55.8,F##7
56.0,F##7
56.6,F##7
56.8,F##7
57.4,B7
57.6,B7
58.2,B7
58.4,B7
59.0,B7
59.2,B7
59.6,B7
60.2,F-7
60.4,F-7
61.0,F-7
61.2,A#7
61.4,A#7
61.6,D#bj7
61.8,D#bj7
62.0,D#bj7
62.6,D#bj7
62.8,D#bj7
63.2,C##-7
63.4,C##-7
64.0,F##7
64.2,F##7
64.8,F##7
65.0,F##7
65.4,B7
66.0,B7
66.2,B7
66.8,D7
67.0,D7
67.6,D7
67.8,D7
68.4,Gj7
68.6,Gj7
69.2,Gj7
69.4,Gj7
70.0,A#7
70.2,A#7
70.8,A#7
71.2,D#bj7
71.4,D#bj7
71.6,D#bj7
71.8,D#bj7
72.0,A-7
72.2,A-7
72.4,D7
72.6,D7
72.8,Gj7
73.0,Gj7
73.2,A#7
73.4,A#7
73.6,D#bj7
73.8,D#bj7
74.0,F##7
74.2,F##7
74.6,F##7
74.8,B7
75.0,B7
75.6,B7
75.8,B7
76.4,B7
76.6,B7
77.2,F-7
77.4,F-7
78.0,F-7
78.2,F-7
78.8,A#7
79.0,A#7
79.6,A#7
79.8,A#7
80.4,D#bj7
80.6,D#bj7
81.2,D#bj7
81.4,D#bj7
82.0,D#bj7
82.2,D#bj7
82.8,D#bj7
83.0,D#bj7
83.6,A-7
83.8,A-7
84.4,A-7
84.6,A-7
85.2,D7
85.4,D7
86.0,D7
86.2,D7
86.6,Gj7
86.8,Gj7
87.0,Gj7
87.2,Gj7
87.4,C##-7
87.6,C##-7
87.8,F##7
88.0,F##7
88.2,B7
88.4,B7
88.6,B7
88.8,B7
89.0,F-7
89.2,F-7
89.4,A#7
89.6,A#7
89.8,D#bj7
90.0,D#bj7
90.2,D#bj7
90.4,D#bj7
90.6,C##-7
90.8,C##-7
91.0,F##7
91.2,F##7
