time,chord
28.040,Cj7
29.220,E-7
29.800,A7
30.370,D-7
30.980,G7
31.530,Cj7
32.710,Cj7
33.880,E-7
34.460,A7
35.030,D-7
35.630,G7
36.200,Cj7
37.330,Em7b5
38.480,A79#
39.600,D-7
40.720,G7
41.850,Cj7
42.430,C7
43.020,Fj7
43.600,F#o
44.160,C/G
44.740,G7
45.280,Cj7
46.440,Cj7
47.590,E-7
48.150,A7
48.720,D-7
49.300,G7
49.890,Cj7
51.020,Cj7
52.180,E-7
52.760,A7
53.320,D-7
53.900,G7
54.450,Cj7
55.580,Em7b5
56.740,A79#
57.920,D-7
59.070,G7
60.190,Cj7
60.770,C7
61.340,Fj7
61.910,F#o
62.490,C/G
63.040,G7
63.630,Cj7
64.780,Cj7
65.940,E-7
66.510,A7
67.100,D-7
67.660,G7
68.250,Cj7
69.400,Cj7
70.550,E-7
71.120,A7
71.680,D-7
72.250,G7
72.830,Cj7
73.970,Em7b5
75.130,A79#
76.300,D-7
77.440,G7
78.580,Cj7
79.160,C7
79.710,Fj7
80.290,F#o
80.870,C/G
81.440,G7
82.000,Cj7
83.130,Cj7
84.280,E-7
84.870,A7
85.440,D-7
86.000,G7
86.570,Cj7
87.730,Cj7
88.860,E-7
89.440,A7
90.010,D-7
90.570,G7
91.130,Cj7
92.270,Em7b5
93.420,A79#
94.540,D-7
95.690,G7
96.850,Cj7
97.410,C7
98.000,Fj7
98.590,F#o
99.150,C/G
99.730,G7
100.290,Cj7
101.430,Cj7
102.590,E-7
103.160,A7
103.720,D-7
104.310,G7
104.880,Cj7
106.030,Cj7
107.190,E-7
107.770,A7
108.350,D-7
108.930,G7
109.520,Cj7
110.660,Em7b5
111.840,A79#
113.010,D-7
114.160,G7
115.310,Cj7
115.880,C7
116.450,Fj7
117.030,F#o
117.590,C/G
118.170,G7
118.740,Cj7
119.910,Cj7
121.050,E-7
121.630,A7
122.200,D-7
122.780,G7
123.360,Cj7
124.510,Cj7
125.670,E-7
126.250,A7
126.830,D-7
127.400,G7
127.980,Cj7
129.130,Em7b5
130.320,A79#
131.450,D-7
132.640,G7
133.780,Cj7
134.330,C7
134.900,Fj7
135.470,F#o
136.050,C/G
136.630,G7
137.200,Cj7
138.320,Cj7
139.490,E-7
140.080,A7
140.650,D-7
141.250,G7
141.840,Cj7
142.990,Cj7
144.160,E-7
144.730,A7
145.300,D-7
145.880,G7
146.450,Cj7
147.580,Em7b5
148.740,A79#
149.880,D-7
151.010,G7
152.160,Cj7
152.750,C7
153.320,Fj7
153.890,F#o
154.440,C/G
155.030,G7
155.610,Cj7
156.790,Cj7
157.930,E-7
158.530,A7
159.100,D-7
159.680,G7
160.260,Cj7
161.410,Cj7
162.570,E-7
163.150,A7
163.730,D-7
164.300,G7
164.890,Cj7
166.040,Em7b5
167.220,A79#
168.400,D-7
169.540,G7
170.700,Cj7
171.270,C7
171.870,Fj7
172.450,F#o
173.040,C/G
173.630,G7
174.220,Cj7
175.380,Cj7
176.610,E-7
177.170,A7
177.760,D-7
178.340,G7
178.920,Cj7
180.090,Cj7
181.270,E-7
181.870,A7
182.460,D-7
183.060,G7
183.640,Cj7
184.800,Em7b5
185.980,A79#
187.140,D-7
188.280,G7
189.460,Cj7
190.050,C7
190.660,Fj7
191.220,F#o
191.820,C/G
192.410,G7
192.960,Cj7
194.110,Cj7
195.270,E-7
195.860,A7
196.480,D-7
197.080,G7
197.660,Cj7
198.780,Cj7
199.960,E-7
200.570,A7
201.140,D-7
201.740,G7
202.340,Cj7
203.490,Em7b5
204.680,A79#
205.840,D-7
206.990,G7
208.140,Cj7
208.720,C7
209.310,Fj7
209.890,F#o
210.480,C/G
211.050,G7
211.650,Cj7
212.790,Cj7
213.960,E-7
214.570,A7
215.150,D-7
215.730,G7
216.330,Cj7
217.510,Cj7
218.670,E-7
219.290,A7
219.890,D-7
220.480,G7
221.070,Cj7
222.240,Em7b5
223.440,A79#
224.540,D-7
225.690,G7
226.830,Cj7
227.430,C7
228.020,Fj7
228.620,F#o
229.190,C/G
229.780,G7
230.350,Cj7
231.500,Cj7
232.680,E-7
233.250,A7
233.810,D-7
234.420,G7
235.000,Cj7
236.160,Cj7
237.340,E-7
237.930,A7
238.520,D-7
239.120,G7
239.690,Cj7
240.880,Em7b5
242.060,A79#
243.230,D-7
244.370,G7
245.570,Cj7
246.150,C7
246.750,Fj7
247.320,F#o
247.910,C/G
248.520,G7
249.120,Cj7
250.310,Cj7
251.470,E-7
252.060,A7
252.640,D-7
253.220,G7
253.780,Cj7
254.980,Cj7
256.120,E-7
256.720,A7
257.270,D-7
257.870,G7
258.460,Cj7
259.640,Em7b5
260.790,A79#
261.970,D-7
263.140,G7
264.330,Cj7
264.930,C7
265.520,Fj7
266.090,F#o
266.690,C/G
267.300,G7
267.900,Cj7
268.510,Cj7
269.680,E-7
270.300,A7
270.890,D-7
271.490,G7
272.060,Cj7
273.220,Cj7
274.410,E-7
274.990,A7
275.600,D-7
276.200,G7
276.790,Cj7
277.950,Em7b5
279.110,A79#
280.260,D-7
281.410,G7
282.600,Cj7
283.180,C7
283.760,Fj7
284.340,F#o
284.920,C/G
285.500,G7
286.090,Cj7
287.230,Cj7
288.400,E-7
289.010,A7
289.580,D-7
290.190,G7
290.760,Cj7
291.990,Cj7
293.180,E-7
293.770,A7
294.380,D-7
294.960,G7
295.560,Cj7
296.720,Em7b5
297.920,A79#
299.050,D-7
300.230,G7
301.370,Cj7
301.950,C7
302.550,Fj7
303.140,F#o
303.720,C/G
304.310,G7
304.910,Cj7
