time,chord
28.040,C:maj7
29.220,E:min7
29.800,A:7
30.370,D:min7
30.980,G:7
31.530,C:maj7
32.710,C:maj7
33.880,E:min7
34.460,A:7
35.030,D:min7
35.630,G:7
36.200,C:maj7
37.330,E:hdim7
38.480,A:7(#9)
39.600,D:min7
40.720,G:7
41.850,C:maj7
42.430,C:7
43.020,F:maj7
43.600,F#:dim
44.160,C:maj/5
44.740,G:7
45.280,C:maj7
46.440,C:maj7
47.590,E:min7
48.150,A:7
48.720,D:min7
49.300,G:7
49.890,C:maj7
51.020,C:maj7
52.180,E:min7
52.760,A:7
53.320,D:min7
53.900,G:7
54.450,C:maj7
55.580,E:hdim7
56.740,A:7(#9)
57.920,D:min7
59.070,G:7
60.190,C:maj7
60.770,C:7
61.340,F:maj7
61.910,F#:dim
62.490,C:maj/5
63.040,G:7
63.630,C:maj7
64.780,C:maj7
65.940,E:min7
66.510,A:7
67.100,D:min7
67.660,G:7
68.250,C:maj7
69.400,C:maj7
70.550,E:min7
71.120,A:7
71.680,D:min7
72.250,G:7
72.830,C:maj7
73.970,E:hdim7
75.130,A:7(#9)
76.300,D:min7
77.440,G:7
78.580,C:maj7
79.160,C:7
79.710,F:maj7
80.290,F#:dim
80.870,C:maj/5
81.440,G:7
82.000,C:maj7
83.130,C:maj7
84.280,E:min7
84.870,A:7
85.440,D:min7
86.000,G:7
86.570,C:maj7
87.730,C:maj7
88.860,E:min7
89.440,A:7
90.010,D:min7
90.570,G:7
91.130,C:maj7
92.270,E:hdim7
93.420,A:7(#9)
94.540,D:min7
95.690,G:7
96.850,C:maj7
97.410,C:7
98.000,F:maj7
98.590,F#:dim
99.150,C:maj/5
99.730,G:7
100.290,C:maj7
101.430,C:maj7
102.590,E:min7
103.160,A:7
103.720,D:min7
104.310,G:7
104.880,C:maj7
106.030,C:maj7
107.190,E:min7
107.770,A:7
108.350,D:min7
108.930,G:7
109.520,C:maj7
110.660,E:hdim7
111.840,A:7(#9)
113.010,D:min7
114.160,G:7
115.310,C:maj7
115.880,C:7
116.450,F:maj7
117.030,F#:dim
117.590,C:maj/5
118.170,G:7
118.740,C:maj7
119.910,C:maj7
121.050,E:min7
121.630,A:7
122.200,D:min7
122.780,G:7
123.360,C:maj7
124.510,C:maj7
125.670,E:min7
126.250,A:7
126.830,D:min7
127.400,G:7
127.980,C:maj7
129.130,E:hdim7
130.320,A:7(#9)
131.450,D:min7
132.640,G:7
133.780,C:maj7
134.330,C:7
134.900,F:maj7
135.470,F#:dim
136.050,C:maj/5
136.630,G:7
137.200,C:maj7
138.320,C:maj7
139.490,E:min7
140.080,A:7
140.650,D:min7
141.250,G:7
141.840,C:maj7
142.990,C:maj7
144.160,E:min7
144.730,A:7
145.300,D:min7
145.880,G:7
146.450,C:maj7
147.580,E:hdim7
148.740,A:7(#9)
149.880,D:min7
151.010,G:7
152.160,C:maj7
152.750,C:7
153.320,F:maj7
153.890,F#:dim
154.440,C:maj/5
155.030,G:7
155.610,C:maj7
156.790,C:maj7
157.930,E:min7
158.530,A:7
159.100,D:min7
159.680,G:7
160.260,C:maj7
161.410,C:maj7
162.570,E:min7
163.150,A:7
163.730,D:min7
164.300,G:7
164.890,C:maj7
166.040,E:hdim7
167.220,A:7(#9)
168.400,D:min7
169.540,G:7
170.700,C:maj7
171.270,C:7
171.870,F:maj7
172.450,F#:dim
173.040,C:maj/5
173.630,G:7
174.220,C:maj7
175.380,C:maj7
176.610,E:min7
177.170,A:7
177.760,D:min7
178.340,G:7
178.920,C:maj7
180.090,C:maj7
181.270,E:min7
181.870,A:7
182.460,D:min7
183.060,G:7
183.640,C:maj7
184.800,E:hdim7
185.980,A:7(#9)
187.140,D:min7
188.280,G:7
189.460,C:maj7
190.050,C:7
190.660,F:maj7
191.220,F#:dim
191.820,C:maj/5
192.410,G:7
192.960,C:maj7
194.110,C:maj7
195.270,E:min7
195.860,A:7
196.480,D:min7
197.080,G:7
197.660,C:maj7
198.780,C:maj7
199.960,E:min7
200.570,A:7
201.140,D:min7
201.740,G:7
202.340,C:maj7
203.490,E:hdim7
204.680,A:7(#9)
205.840,D:min7
206.990,G:7
208.140,C:maj7
208.720,C:7
209.310,F:maj7
209.890,F#:dim
210.480,C:maj/5
211.050,G:7
211.650,C:maj7
212.790,C:maj7
213.960,E:min7
214.570,A:7
215.150,D:min7
215.730,G:7
216.330,C:maj7
217.510,C:maj7
218.670,E:min7
219.290,A:7
219.890,D:min7
220.480,G:7
221.070,C:maj7
222.240,E:hdim7
223.440,A:7(#9)
224.540,D:min7
225.690,G:7
226.830,C:maj7
227.430,C:7
228.020,F:maj7
228.620,F#:dim
229.190,C:maj/5
229.780,G:7
230.350,C:maj7
231.500,C:maj7
232.680,E:min7
233.250,A:7
233.810,D:min7
234.420,G:7
235.000,C:maj7
236.160,C:maj7
237.340,E:min7
237.930,A:7
238.520,D:min7
239.120,G:7
239.690,C:maj7
240.880,E:hdim7
242.060,A:7(#9)
243.230,D:min7
244.370,G:7
245.570,C:maj7
246.150,C:7
246.750,F:maj7
247.320,F#:dim
247.910,C:maj/5
248.520,G:7
249.120,C:maj7
250.310,C:maj7
251.470,E:min7
252.060,A:7
252.640,D:min7
253.220,G:7
253.780,C:maj7
254.980,C:maj7
256.120,E:min7
256.720,A:7
257.270,D:min7
257.870,G:7
258.460,C:maj7
259.640,E:hdim7
260.790,A:7(#9)
261.970,D:min7
263.140,G:7
264.330,C:maj7
264.930,C:7
265.520,F:maj7
266.090,F#:dim
266.690,C:maj/5
267.300,G:7
267.900,C:maj7
268.510,C:maj7
269.680,E:min7
270.300,A:7
270.890,D:min7
271.490,G:7
272.060,C:maj7
273.220,C:maj7
274.410,E:min7
274.990,A:7
275.600,D:min7
276.200,G:7
276.790,C:maj7
277.950,E:hdim7
279.110,A:7(#9)
280.260,D:min7
281.410,G:7
282.600,C:maj7
283.180,C:7
283.760,F:maj7
284.340,F#:dim
284.920,C:maj/5
285.500,G:7
286.090,C:maj7
287.230,C:maj7
288.400,E:min7
289.010,A:7
289.580,D:min7
290.190,G:7
290.760,C:maj7
291.990,C:maj7
293.180,E:min7
293.770,A:7
294.380,D:min7
294.960,G:7
295.560,C:maj7
296.720,E:hdim7
297.920,A:7(#9)
299.050,D:min7
300.230,G:7
301.370,C:maj7
301.950,C:7
302.550,F:maj7
303.140,F#:dim
303.720,C:maj/5
304.310,G:7
304.910,C:maj7
