time,chord
44.2,C:min7
44.6,C:min7
45.2,C:min7
45.6,C:min7
46.2,C:min7
46.6,C:min7
47.2,C:min7
47.6,C:min7
48.2,C:min7
48.6,C:min7
49.2,C:min7
49.6,C:min7
50.2,C:min7
50.6,C:min7
51.2,C:min7
51.6,C:min7
52.2,C:min7
52.6,C:min7
53.2,C:min7
53.6,C:min7
54.2,C:min7
54.6,C:min7
55.2,C:min7
55.6,C:min7
56.2,F:min7
56.6,F:min7
57.2,F:min7
57.6,F:min7
58.2,F:min7
58.6,F:min7
59.2,F:min7
59.6,F:min7
60.8,F:min7
61.0,F:min7
62.0,F:min7
62.4,F:min7
63.0,F:min7
63.4,C:min7
64.0,C:min7
64.2,C:min7
66.0,C:min7
66.2,C:min7
68.0,C:min7
68.2,C:min7
69.4,C:min7
69.8,C:min7
70.4,C:min7
70.8,C:min7
71.4,C:min7
71.8,C:min7
72.4,C:min7
73.2,C:min7
73.4,C:min7
75.2,F#:hdim7
75.4,F#:hdim7
77.2,F#:hdim7
77.4,F#:hdim7
79.2,F#:hdim7
79.4,F#:hdim7
81.2,"F:7(9,13)"
81.6,"F:7(9,13)"
82.2,"F:7(9,13)"
83.0,E:hdim7
83.2,E:hdim7
85.0,E:hdim7
85.2,E:hdim7
86.2,E:hdim7
87.6,A:7
87.8,A:7
89.6,A:7
89.8,A:7
91.6,A:7
91.8,A:7
93.6,C:min7
93.8,C:min7
95.6,C:min7
95.8,C:min7
96.6,C:min7
97.0,C:min7
97.6,C:min7
98.0,C:min7
98.6,C:min7
99.0,C:min7
99.6,C:min7
101.0,C:min7
101.2,C:min7
101.8,C:min7
102.4,C:min7
102.8,C:min7
103.4,C:min7
103.8,C:min7
104.4,C:min7
104.8,C:min7
105.4,C:min7
105.6,C:min7
107.4,C:min7
107.6,C:min7
109.4,C:min7
109.6,C:min7
111.4,C:min7
111.6,C:min7
113.4,C:min7
113.6,C:min7
114.2,C:min7
114.8,C:min7
115.2,C:min7
115.8,C:min7
117.2,C:min7
117.4,C:min7
119.2,C:min7
119.4,C:min7
120.2,C:min7
120.8,C:min7
121.2,C:min7
121.8,C:min7
122.2,C:min7
122.8,C:min7
123.2,C:min7
123.8,C:min7
124.2,F:min7
126.0,F:min7
126.4,F:min7
127.6,F:min7
127.8,F:min7
129.6,F:min7
130.0,F:min7
130.6,F:min7
131.0,F:min7
131.6,F:min7
132.0,F:min7
132.6,F:min7
133.0,F:min7
133.6,C:min7
134.0,C:min7
134.6,C:min7
135.0,C:min7
135.6,C:min7
136.0,C:min7
136.6,C:min7
137.0,C:min7
137.6,C:min7
138.0,C:min7
139.8,C:min7
140.0,C:min7
141.8,C:min7
142.0,C:min7
143.8,F#:hdim7
144.0,F#:hdim7
144.6,F#:hdim7
145.0,F#:hdim7
146.2,"F:7(9,13)"
146.4,"F:7(9,13)"
148.0,"F:7(9,13)"
148.2,"F:7(9,13)"
150.0,"F:7(9,13)"
150.2,"F:7(9,13)"
152.0,E:hdim7
152.6,E:hdim7
153.2,E:hdim7
153.4,E:hdim7
155.2,A:7
155.4,A:7
157.2,A:7
157.4,A:7
159.0,A:7
159.2,A:7
160.8,C:min7
161.2,C:min7
161.8,C:min7
162.2,C:min7
162.8,C:min7
163.2,C:min7
163.8,C:min7
164.6,C:min7
164.8,C:min7
166.0,C:min7
166.4,C:min7
167.0,C:min7
167.4,C:min7
168.0,C:min7
168.4,C:min7
169.0,C:min7
169.4,C:min7
170.0,C:min7
170.4,C:min7
171.0,C:min7
171.4,C:min7
172.0,C:min7
172.4,C:min7
173.0,C:min7
173.4,C:min7
174.0,C:min7
174.4,C:min7
175.0,C:min7
175.4,C:min7
176.0,C:min7
176.4,C:min7
177.0,C:min7
177.4,C:min7
178.0,C:min7
178.4,C:min7
179.0,C:min7
179.4,C:min7
180.0,F:min7
180.4,F:min7
181.0,F:min7
181.4,F:min7
182.0,F:min7
183.4,F:min7
183.6,F:min7
185.4,F:min7
185.8,F:min7
186.4,F:min7
186.8,F:min7
187.4,F:min7
187.8,F:min7
188.4,C:min7
188.8,C:min7
189.4,C:min7
189.8,C:min7
190.4,C:min7
190.8,C:min7
191.4,C:min7
192.0,C:min7
192.4,C:min7
193.0,C:min7
193.4,C:min7
194.0,C:min7
194.4,F#:hdim7
195.6,F#:hdim7
196.0,F#:hdim7
196.6,"F:7(9,13)"
196.8,"F:7(9,13)"
197.8,"F:7(9,13)"
198.4,"F:7(9,13)"
198.6,"F:7(9,13)"
200.2,E:hdim7
200.4,E:hdim7
202.2,E:hdim7
202.4,E:hdim7
204.2,E:hdim7
204.4,E:hdim7
206.2,A:7
206.4,A:7
208.2,A:7
208.4,A:7
210.2,A:7
210.4,A:7
212.2,C:min7
212.6,C:min7
213.2,C:min7
213.6,C:min7
214.2,C:min7
214.6,C:min7
215.2,C:min7
215.6,C:min7
216.2,C:min7
216.6,C:min7
217.2,C:min7
217.6,C:min7
