time,chord
10.420,G:hdim7
11.680,C:7(b9)
12.920,F:min7
14.170,F:min7
15.400,D:hdim7
16.630,G:7(b9)
17.850,C:maj7
19.100,C:maj7
20.330,G:hdim7
21.570,C:7(b9)
22.820,F:min7
24.090,F:min7
25.330,D:hdim7
26.620,G:7(b9)
27.890,C:maj7
29.140,C:maj7
30.430,C:min7
31.760,F:7(b9)
33.070,Bb:maj7
34.340,Bb:maj7
35.650,Ab:7(b9)
36.980,Ab:7(b9)
38.250,G:7(b9)
39.540,G:7(b9)
40.820,G:hdim7
42.120,C:7(b9)
43.400,F:min7
44.720,F:min7
45.990,D:hdim7
47.310,G:7(b9)
48.620,C:maj7
49.930,C:maj7
51.220,G:hdim7
52.550,C:7(b9)
53.870,F:min7
55.190,F:min7
56.500,D:hdim7
57.810,G:7(b9)
59.130,C:maj7
60.440,C:maj7
61.720,G:hdim7
63.040,C:7(b9)
64.330,F:min7
65.590,F:min7
66.860,D:hdim7
68.180,G:7(b9)
69.490,C:maj7
70.770,C:maj7
72.040,C:min7
73.330,F:7(b9)
74.610,Bb:maj7
75.880,Bb:maj7
77.160,Ab:7(b9)
78.440,Ab:7(b9)
79.680,G:7(b9)
80.960,G:7(b9)
82.250,G:hdim7
83.520,C:7(b9)
84.820,F:min7
86.110,F:min7
87.370,D:hdim7
88.630,G:7(b9)
89.890,C:maj7
91.140,C:maj7
92.380,G:hdim7
93.680,C:7(b9)
94.960,F:min7
96.230,F:min7
97.460,D:hdim7
98.750,G:7(b9)
100.040,C:maj7
101.300,C:maj7
102.530,G:hdim7
103.790,C:7(b9)
105.070,F:min7
106.340,F:min7
107.610,D:hdim7
108.900,G:7(b9)
110.190,C:maj7
111.500,C:maj7
112.780,C:min7
114.080,F:7(b9)
115.370,Bb:maj7
116.610,Bb:maj7
117.850,Ab:7(b9)
119.110,Ab:7(b9)
120.360,G:7(b9)
121.640,G:7(b9)
122.890,G:hdim7
124.140,C:7(b9)
125.390,F:min7
126.670,F:min7
127.940,D:hdim7
129.220,G:7(b9)
130.470,C:maj7
131.750,C:maj7
133.020,G:hdim7
134.310,C:7(b9)
135.570,F:min7
136.810,F:min7
138.050,D:hdim7
139.320,G:7(b9)
140.580,C:maj7
141.870,C:maj7
143.150,G:hdim7
144.410,C:7(b9)
145.680,F:min7
146.950,F:min7
148.240,D:hdim7
149.510,G:7(b9)
150.750,C:maj7
151.990,C:maj7
153.250,C:min7
154.520,F:7(b9)
155.780,Bb:maj7
157.050,Bb:maj7
158.330,Ab:7(b9)
159.610,Ab:7(b9)
160.880,G:7(b9)
162.160,G:7(b9)
163.440,G:hdim7
164.720,C:7(b9)
165.990,F:min7
167.280,F:min7
168.540,D:hdim7
169.780,G:7(b9)
171.040,C:maj7
172.330,C:maj7
173.620,G:hdim7
174.890,C:7(b9)
176.180,F:min7
177.430,F:min7
178.740,D:hdim7
180.020,G:7(b9)
181.330,C:maj7
182.620,C:maj7
183.880,G:hdim7
185.170,C:7(b9)
186.420,F:min7
187.660,F:min7
188.940,D:hdim7
190.230,G:7(b9)
191.490,C:maj7
192.760,C:maj7
194.090,C:min7
195.380,F:7(b9)
196.620,Bb:maj7
197.870,Bb:maj7
199.150,Ab:7(b9)
200.400,Ab:7(b9)
201.660,G:7(b9)
202.930,G:7(b9)
204.210,G:hdim7
205.510,C:7(b9)
206.800,F:min7
208.030,F:min7
209.320,D:hdim7
210.610,G:7(b9)
211.830,C:maj7
213.060,C:maj7
214.350,G:hdim7
215.620,C:7(b9)
216.890,F:min7
218.130,F:min7
219.380,D:hdim7
220.630,G:7(b9)
221.880,C:maj7
223.140,C:maj7
224.370,G:hdim7
225.630,C:7(b9)
226.900,F:min7
228.180,F:min7
229.440,D:hdim7
230.670,G:7(b9)
231.920,C:maj7
233.190,C:maj7
234.460,C:min7
235.700,F:7(b9)
236.940,Bb:maj7
238.180,Bb:maj7
239.380,Ab:7(b9)
240.630,Ab:7(b9)
241.870,G:7(b9)
243.090,G:7(b9)
244.330,G:hdim7
245.570,C:7(b9)
246.820,F:min7
248.040,F:min7
249.280,D:hdim7
250.510,G:7(b9)
251.760,C:maj7
252.990,C:maj7
254.200,G:hdim7
255.450,C:7(b9)
256.680,F:min7
257.920,F:min7
259.180,D:hdim7
260.420,G:7(b9)
261.650,C:maj7
262.890,C:maj7
264.130,G:hdim7
265.360,C:7(b9)
266.590,F:min7
267.810,F:min7
269.010,D:hdim7
270.250,G:7(b9)
271.480,C:maj7
272.720,C:maj7
273.970,C:min7
275.240,F:7(b9)
276.520,Bb:maj7
277.790,Bb:maj7
279.080,Ab:7(b9)
280.330,Ab:7(b9)
281.600,G:7(b9)
282.840,G:7(b9)
284.100,G:hdim7
285.370,C:7(b9)
286.600,F:min7
287.850,F:min7
289.130,D:hdim7
290.370,G:7(b9)
291.590,C:maj7
292.850,C:maj7
294.090,G:hdim7
295.350,C:7(b9)
296.590,F:min7
297.870,F:min7
299.170,D:hdim7
300.500,G:7(b9)
301.810,C:maj7
303.070,C:maj7
304.360,G:hdim7
305.640,C:7(b9)
306.910,F:min7
308.180,F:min7
309.460,D:hdim7
310.750,G:7(b9)
312.020,C:maj7
313.280,C:maj7
314.550,C:min7
315.820,F:7(b9)
317.090,Bb:maj7
318.380,Bb:maj7
319.640,Ab:7(b9)
320.900,Ab:7(b9)
322.170,G:7(b9)
323.460,G:7(b9)
324.720,G:hdim7
326.000,C:7(b9)
327.280,F:min7
328.560,F:min7
329.810,D:hdim7
331.080,G:7(b9)
332.350,C:maj7
333.630,C:maj7
334.890,G:hdim7
336.200,C:7(b9)
337.480,F:min7
338.770,F:min7
340.050,D:hdim7
341.330,G:7(b9)
342.590,C:maj7
343.870,C:maj7
345.130,G:hdim7
346.400,C:7(b9)
347.660,F:min7
348.930,F:min7
350.190,D:hdim7
351.430,G:7(b9)
352.680,C:maj7
353.960,C:maj7
355.230,C:min7
356.530,F:7(b9)
357.810,Bb:maj7
359.060,Bb:maj7
360.350,Ab:7(b9)
361.630,Ab:7(b9)
362.930,G:7(b9)
364.220,G:7(b9)
365.500,G:hdim7
366.780,C:7(b9)
368.050,F:min7
369.330,F:min7
370.610,D:hdim7
371.880,G:7(b9)
373.140,C:maj7
374.420,C:maj7
375.710,G:hdim7
377.000,C:7(b9)
378.270,F:min7
379.540,F:min7
380.820,D:hdim7
382.110,G:7(b9)
383.410,C:maj7
384.700,C:maj7
385.990,G:hdim7
387.300,C:7(b9)
388.590,F:min7
389.870,F:min7
391.160,D:hdim7
392.440,G:7(b9)
393.720,C:maj7
395.010,C:maj7
396.320,C:min7
397.620,F:7(b9)
398.900,Bb:maj7
400.210,Bb:maj7
401.520,Ab:7(b9)
402.830,Ab:7(b9)
404.120,G:7(b9)
405.420,G:7(b9)
406.720,G:hdim7
408.010,C:7(b9)
409.290,F:min7
410.570,F:min7
411.880,D:hdim7
413.190,G:7(b9)
414.490,C:maj7
415.810,C:maj7
417.130,G:hdim7
418.460,C:7(b9)
419.780,F:min7
421.090,F:min7
422.400,D:hdim7
423.690,G:7(b9)
424.990,C:maj7
426.290,C:maj7
427.560,G:hdim7
428.850,C:7(b9)
430.130,F:min7
431.410,F:min7
432.710,D:hdim7
434.030,G:7(b9)
435.320,C:maj7
436.570,C:maj7
437.830,C:min7
439.040,F:7(b9)
440.350,Bb:maj7
441.720,Bb:maj7
443.030,Ab:7(b9)
444.310,Ab:7(b9)
445.580,G:7(b9)
446.880,G:7(b9)
448.180,G:hdim7
449.460,C:7(b9)
450.800,F:min7
452.100,F:min7
453.430,D:hdim7
454.730,G:7(b9)
456.060,C:maj7
457.350,C:maj7
458.640,G:hdim7
459.950,C:7(b9)
461.260,F:min7
462.540,F:min7
463.870,D:hdim7
465.170,G:7(b9)
466.470,C:maj7
467.800,C:maj7
469.100,G:hdim7
470.420,C:7(b9)
471.760,F:min7
473.080,F:min7
474.380,D:hdim7
475.700,G:7(b9)
477.000,C:maj7
478.330,C:maj7
479.640,C:min7
480.940,F:7(b9)
482.270,Bb:maj7
483.550,Bb:maj7
484.830,Ab:7(b9)
486.120,Ab:7(b9)
487.450,G:7(b9)
488.720,G:7(b9)
490.030,G:hdim7
491.360,C:7(b9)
492.670,F:min7
493.950,F:min7
495.260,D:hdim7
496.550,G:7(b9)
497.870,C:maj7
499.170,C:maj7
500.490,G:hdim7
501.790,C:7(b9)
503.100,F:min7
504.380,F:min7
505.710,D:hdim7
507.010,G:7(b9)
508.300,C:maj7
509.590,C:maj7
510.900,G:hdim7
512.190,C:7(b9)
513.480,F:min7
514.790,F:min7
516.080,D:hdim7
517.390,G:7(b9)
518.670,C:maj7
519.970,C:maj7
521.250,C:min7
522.560,F:7(b9)
523.870,Bb:maj7
525.150,Bb:maj7
526.460,Ab:7(b9)
527.780,Ab:7(b9)
529.090,G:7(b9)
530.380,G:7(b9)
531.750,G:hdim7
533.080,C:7(b9)
534.380,F:min7
535.720,F:min7
537.020,D:hdim7
538.300,G:7(b9)
539.610,C:maj7
540.950,C:maj7
