time,chord
85.600,Gm7b5
86.000,Gm7b5
86.800,Gm7b5
87.000,Gm7b5
88.400,Gm7b5
88.600,Gm7b5
90.000,C+7
90.200,C+7
91.600,C+7
91.800,C+7
92.600,C+7
93.400,C+7
93.600,C+7
95.000,Fm7b5
95.200,Fm7b5
96.600,Fm7b5
96.800,Fm7b5
98.200,Fm7b5
98.400,Fm7b5
99.800,Fm7b5
100.000,Fm7b5
101.400,A#+7
101.600,A#+7
103.000,A#+7
103.200,A#+7
104.600,A#+7
104.800,A#+7
105.400,A#+7
105.800,Dm7b5
106.200,Dm7b5
106.600,Dm7b5
107.000,Dm7b5
107.800,G+7
108.000,G+7
108.800,G+7
109.200,G+7
109.600,G+7
110.400,Cj7
110.600,Cj7
112.000,Cj7
112.200,Cj7
113.600,Cj7
113.800,Cj7
114.600,Cj7
115.000,Cj7
115.400,Cj7
115.800,Cj7
116.200,Cj7
116.600,Gm7b5
117.000,Gm7b5
117.400,Gm7b5
117.800,Gm7b5
118.200,C+7
118.600,C+7
119.000,C+7
119.400,C+7
120.200,Fm7b5
120.400,Fm7b5
121.400,Fm7b5
121.800,Fm7b5
122.200,Fm7b5
123.000,A#+7
123.200,A#+7
124.600,A#+7
124.800,A#+7
126.200,A#+7
126.800,A#+7
127.200,Dm7b5
127.600,Dm7b5
128.000,Dm7b5
128.400,Dm7b5
128.800,G+7
129.200,G+7
129.600,G+7
130.000,G+7
130.400,Cj7
130.600,Cj7
132.000,Cj7
132.200,Cj7
132.800,Cj7
133.200,Cj7
133.600,Cj7
134.000,Cj7
134.400,Cj7
134.800,Cj7
135.200,C-7
135.600,C-7
136.000,C-7
136.400,C-7
137.200,F7
137.400,F7
138.800,F7
139.000,F7
140.400,F7
140.800,F7
141.200,A#j7
141.600,A#j7
142.000,A#j7
142.400,A#j7
142.800,A#j7
143.200,A#j7
143.600,A#j7
144.000,A#j7
144.400,Gb7
144.800,Gb7
145.200,Gb7
145.600,Gb7
146.400,Gb7
146.600,Gb7
148.000,Gb7
148.200,Gb7
148.800,Gb7
149.200,Gb7
149.600,G7
150.000,G7
150.400,G7
150.800,G7
151.200,G7
151.600,G7
152.000,G7
152.400,G7
153.400,Gm7b5
153.600,Gm7b5
155.000,Gm7b5
155.200,Gm7b5
156.600,Gm7b5
156.800,Gm7b5
158.200,Gm7b5
158.400,Gm7b5
159.800,C+7
160.000,C+7
161.400,C+7
161.600,C+7
163.000,C+7
163.200,C+7
164.600,C+7
164.800,C+7
166.200,Fm7b5
166.400,Fm7b5
167.800,Fm7b5
168.000,Fm7b5
169.400,Fm7b5
169.600,Fm7b5
170.800,Fm7b5
171.000,Fm7b5
172.400,A#+7
172.600,A#+7
174.000,A#+7
174.200,A#+7
175.600,A#+7
175.800,A#+7
177.200,A#+7
177.400,A#+7
178.200,Dm7b5
178.600,Dm7b5
179.000,Dm7b5
179.400,Dm7b5
180.200,G+7
180.400,G+7
181.800,G+7
182.000,G+7
182.600,G+7
183.000,G+7
183.800,Cj7
184.000,Cj7
185.400,Cj7
185.800,Cj7
186.200,Cj7
186.600,Cj7
187.000,Cj7
187.400,Cj7
187.800,Cj7
188.200,Gm7b5
188.600,Gm7b5
189.600,Gm7b5
189.800,Gm7b5
191.200,Gm7b5
191.400,Gm7b5
192.800,C+7
193.000,C+7
194.400,C+7
194.600,C+7
196.000,C+7
196.200,C+7
197.600,C+7
197.800,C+7
198.200,Fm7b5
198.600,Fm7b5
199.000,Fm7b5
199.400,Fm7b5
200.200,A#+7
200.400,A#+7
201.800,A#+7
202.000,A#+7
203.400,A#+7
203.600,A#+7
205.000,A#+7
205.200,A#+7
206.600,Dm7b5
206.800,Dm7b5
208.200,Dm7b5
208.400,Dm7b5
209.800,Dm7b5
210.000,Dm7b5
211.400,Dm7b5
211.600,Dm7b5
213.000,G+7
213.200,G+7
214.600,G+7
214.800,G+7
216.200,G+7
216.400,G+7
217.400,G+7
218.200,Cj7
218.400,Cj7
219.600,Cj7
220.000,Cj7
220.400,Cj7
220.800,Cj7
221.200,Cj7
221.400,Cj7
222.800,Cj7
223.000,Cj7
223.800,Cj7
224.200,Gm7b5
224.600,Gm7b5
225.000,Gm7b5
225.400,Gm7b5
225.800,C+7
226.200,C+7
226.600,C+7
227.000,C+7
227.400,Fm7b5
227.600,Fm7b5
228.800,Fm7b5
229.200,Fm7b5
229.400,Fm7b5
230.800,Fm7b5
231.000,Fm7b5
232.400,A#+7
232.600,A#+7
234.000,A#+7
234.200,A#+7
234.600,A#+7
235.000,A#+7
235.800,Dm7b5
236.000,Dm7b5
237.400,Dm7b5
238.600,Dm7b5
238.800,Dm7b5
240.200,Dm7b5
240.400,Dm7b5
241.800,G+7
242.000,G+7
242.800,G+7
243.200,G+7
243.600,G+7
244.400,Cj7
244.600,Cj7
246.000,Cj7
246.200,Cj7
247.400,Cj7
247.600,Cj7
249.000,Cj7
249.200,Cj7
250.600,Cj7
250.800,Cj7
252.200,Cj7
252.400,Cj7
253.800,Cj7
254.000,Cj7
255.400,Cj7
255.600,Cj7
257.000,C-7
257.200,C-7
258.200,C-7
258.600,C-7
259.000,C-7
260.000,F7
260.200,F7
261.600,F7
261.800,F7
263.200,F7
263.400,F7
264.200,F7
264.600,A#j7
265.000,A#j7
265.400,A#j7
265.800,A#j7
266.200,A#j7
266.600,A#j7
267.000,A#j7
268.000,A#j7
268.200,A#j7
269.600,Gb7
269.800,Gb7
270.600,Gb7
271.000,Gb7
271.400,Gb7
271.800,Gb7
272.200,Gb7
272.600,Gb7
273.000,Gb7
273.400,G7
273.800,G7
274.200,G7
274.600,G7
275.000,G7
275.400,G7
275.800,G7
276.200,G7
276.400,G7
277.800,Gm7b5
278.000,Gm7b5
279.400,Gm7b5
279.600,Gm7b5
281.000,Gm7b5
281.200,Gm7b5
282.600,Gm7b5
282.800,Gm7b5
284.200,C+7
284.400,C+7
285.800,C+7
286.000,C+7
287.400,C+7
287.600,C+7
289.000,C+7
289.200,C+7
290.600,Fm7b5
290.800,Fm7b5
292.200,Fm7b5
292.800,Fm7b5
293.200,Fm7b5
293.600,A#+7
294.000,A#+7
294.400,A#+7
294.800,A#+7
295.200,Dm7b5
295.600,Dm7b5
296.000,Dm7b5
296.400,Dm7b5
296.800,G+7
297.200,G+7
297.600,G+7
298.000,G+7
298.400,Cj7
298.800,Cj7
299.200,Cj7
299.600,Cj7
300.000,Cj7
300.200,Cj7
301.600,Cj7
301.800,Cj7
303.200,Cj7
303.400,Cj7
304.800,Cj7
305.000,Cj7
306.400,Gm7b5
306.600,Gm7b5
308.000,Gm7b5
308.200,Gm7b5
309.600,Gm7b5
