time,chord
85.6,Gm7b5
86.0,Gm7b5
86.8,Gm7b5
87.0,Gm7b5
88.4,Gm7b5
88.6,Gm7b5
90.0,C+7
90.2,C+7
91.6,C+7
91.8,C+7
92.6,C+7
93.4,C+7
93.6,C+7
95.0,Fm7b5
95.2,Fm7b5
96.6,Fm7b5
96.8,Fm7b5
98.2,Fm7b5
98.4,Fm7b5
99.8,Fm7b5
100.0,Fm7b5
101.4,A#+7
101.6,A#+7
103.0,A#+7
103.2,A#+7
104.6,A#+7
104.8,A#+7
105.4,A#+7
105.8,Dm7b5
106.2,Dm7b5
106.6,Dm7b5
107.0,Dm7b5
107.8,G+7
108.0,G+7
108.8,G+7
109.2,G+7
109.6,G+7
110.4,Cj7
110.6,Cj7
112.0,Cj7
112.2,Cj7
113.6,Cj7
113.8,Cj7
114.6,Cj7
115.0,Cj7
115.4,Cj7
115.8,Cj7
116.2,Cj7
116.6,Gm7b5
117.0,Gm7b5
117.4,Gm7b5
117.8,Gm7b5
118.2,C+7
118.6,C+7
119.0,C+7
119.4,C+7
120.2,Fm7b5
120.4,Fm7b5
121.4,Fm7b5
121.8,Fm7b5
122.2,Fm7b5
123.0,A#+7
123.2,A#+7
124.6,A#+7
124.8,A#+7
126.2,A#+7
126.8,A#+7
127.2,Dm7b5
127.6,Dm7b5
128.0,Dm7b5
128.4,Dm7b5
128.8,G+7
129.2,G+7
129.6,G+7
130.0,G+7
130.4,Cj7
130.6,Cj7
132.0,Cj7
132.2,Cj7
132.8,Cj7
133.2,Cj7
133.6,Cj7
134.0,Cj7
134.4,Cj7
134.8,Cj7
135.2,C-7
135.6,C-7
136.0,C-7
136.4,C-7
137.2,F7
137.4,F7
138.8,F7
139.0,F7
140.4,F7
140.8,F7
141.2,A#j7
141.6,A#j7
142.0,A#j7
142.4,A#j7
142.8,A#j7
143.2,A#j7
143.6,A#j7
144.0,A#j7
144.4,Gb7
144.8,Gb7
145.2,Gb7
145.6,Gb7
146.4,Gb7
146.6,Gb7
148.0,Gb7
148.2,Gb7
148.8,Gb7
149.2,Gb7
149.6,G7
150.0,G7
150.4,G7
150.8,G7
151.2,G7
151.6,G7
152.0,G7
152.4,G7
153.4,Gm7b5
153.6,Gm7b5
155.0,Gm7b5
155.2,Gm7b5
156.6,Gm7b5
156.8,Gm7b5
158.2,Gm7b5
158.4,Gm7b5
159.8,C+7
160.0,C+7
161.4,C+7
161.6,C+7
163.0,C+7
163.2,C+7
164.6,C+7
164.8,C+7
166.2,Fm7b5
166.4,Fm7b5
167.8,Fm7b5
168.0,Fm7b5
169.4,Fm7b5
169.6,Fm7b5
170.8,Fm7b5
171.0,Fm7b5
172.4,A#+7
172.6,A#+7
174.0,A#+7
174.2,A#+7
175.6,A#+7
175.8,A#+7
177.2,A#+7
177.4,A#+7
178.2,Dm7b5
178.6,Dm7b5
179.0,Dm7b5
179.4,Dm7b5
180.2,G+7
180.4,G+7
181.8,G+7
182.0,G+7
182.6,G+7
183.0,G+7
183.8,Cj7
184.0,Cj7
185.4,Cj7
185.8,Cj7
186.2,Cj7
186.6,Cj7
187.0,Cj7
187.4,Cj7
187.8,Cj7
188.2,Gm7b5
188.6,Gm7b5
189.6,Gm7b5
189.8,Gm7b5
191.2,Gm7b5
191.4,Gm7b5
192.8,C+7
193.0,C+7
194.4,C+7
194.6,C+7
196.0,C+7
196.2,C+7
197.6,C+7
197.8,C+7
198.2,Fm7b5
198.6,Fm7b5
199.0,Fm7b5
199.4,Fm7b5
200.2,A#+7
200.4,A#+7
201.8,A#+7
202.0,A#+7
203.4,A#+7
203.6,A#+7
205.0,A#+7
205.2,A#+7
206.6,Dm7b5
206.8,Dm7b5
208.2,Dm7b5
208.4,Dm7b5
209.8,Dm7b5
210.0,Dm7b5
211.4,Dm7b5
211.6,Dm7b5
213.0,G+7
213.2,G+7
214.6,G+7
214.8,G+7
216.2,G+7
216.4,G+7
217.4,G+7
218.2,Cj7
218.4,Cj7
219.6,Cj7
220.0,Cj7
220.4,Cj7
220.8,Cj7
221.2,Cj7
221.4,Cj7
222.8,Cj7
223.0,Cj7
223.8,Cj7
224.2,Gm7b5
224.6,Gm7b5
225.0,Gm7b5
225.4,Gm7b5
225.8,C+7
226.2,C+7
226.6,C+7
227.0,C+7
227.4,Fm7b5
227.6,Fm7b5
228.8,Fm7b5
229.2,Fm7b5
229.4,Fm7b5
230.8,Fm7b5
231.0,Fm7b5
232.4,A#+7
232.6,A#+7
234.0,A#+7
234.2,A#+7
234.6,A#+7
235.0,A#+7
235.8,Dm7b5
236.0,Dm7b5
237.4,Dm7b5
238.6,Dm7b5
238.8,Dm7b5
240.2,Dm7b5
240.4,Dm7b5
241.8,G+7
242.0,G+7
242.8,G+7
243.2,G+7
243.6,G+7
244.4,Cj7
244.6,Cj7
246.0,Cj7
246.2,Cj7
247.4,Cj7
247.6,Cj7
249.0,Cj7
249.2,Cj7
250.6,Cj7
250.8,Cj7
252.2,Cj7
252.4,Cj7
253.8,Cj7
254.0,Cj7
255.4,Cj7
255.6,Cj7
257.0,C-7
257.2,C-7
258.2,C-7
258.6,C-7
259.0,C-7
260.0,F7
260.2,F7
261.6,F7
261.8,F7
263.2,F7
263.4,F7
