time,chord
94.950,C:maj7
96.580,A:min7
98.170,D:min7
99.780,G:7
101.410,E:7
102.980,A:hdim7
104.540,D:min7
106.150,G:sus4(b7)
107.760,C:maj7
109.380,A:min7
110.970,D:min7
112.580,G:7
114.140,E:7
115.760,A:7
117.340,D:min7
118.940,G:sus4(b7)
120.560,C:maj7
122.220,A:min7
123.780,D:min7
125.420,G:7
127.090,E:7
128.690,A:hdim7
130.300,D:7
131.880,G:sus4(b7)
133.490,C:maj7
135.120,A:min7
136.690,D:min7
138.340,G:7
139.960,C:maj6
141.590,Bb:7
143.140,C:maj7
146.240,E:min7
147.880,A:7
149.500,E:min7
151.200,A:7
152.790,D:maj7
154.460,G:maj7
156.080,D:maj7
159.370,D:min7
161.020,G:7
162.720,D:min7
164.390,G:7
166.030,E:min7
167.700,A:7
169.350,D:7
170.970,G:sus4(b7)
172.620,C:maj7
174.260,A:min7
175.970,D:min7
177.640,G:7
179.290,E:7
180.970,A:7
182.670,D:7
184.340,G:sus4(b7)
185.980,C:maj7
187.680,A:7(b9)
189.380,D:min7
190.990,G:7
192.670,C:maj6
199.180,F:7
205.940,Bb:7
212.780,Eb:7
219.350,Ab:7
225.960,C#:maj7
227.630,A#:min7
229.290,D#:min7
230.970,G#:7
232.580,F:7
234.240,A#:hdim7
235.830,D#:7
237.450,G#:sus4(b7)
239.070,C#:maj7
240.720,A#:min7
242.330,D#:min7
243.970,G#:7
245.650,C#:maj7
249.000,D#:7
250.630,G#:sus4(b7)
252.300,C#:maj7
253.980,A#:min7
255.690,D#:min7
257.380,G#:7
259.120,F:7
260.800,A#:hdim7
262.470,D#:7
264.110,G#:sus4(b7)
265.700,C#:maj7
267.320,A#:min7
