time,chord
94.950,Cj7
96.580,A-7
98.170,D-7
99.780,G7
101.410,E7
102.980,Am7b5
104.540,D-7
106.150,Gsus7
107.760,Cj7
109.380,A-7
110.970,D-7
112.580,G7
114.140,E7
115.760,A7
117.340,D-7
118.940,Gsus7
120.560,Cj7
122.220,A-7
123.780,D-7
125.420,G7
127.090,E7
128.690,Am7b5
130.300,D7
131.880,Gsus7
133.490,Cj7
135.120,A-7
136.690,D-7
138.340,G7
139.960,C6
141.590,Bb7
143.140,Cj7
146.240,E-7
147.880,A7
149.500,E-7
151.200,A7
152.790,Dj7
154.460,Gj7
156.080,Dj7
159.370,D-7
161.020,G7
162.720,D-7
164.390,G7
166.030,E-7
167.700,A7
169.350,D7
170.970,Gsus7
172.620,Cj7
174.260,A-7
175.970,D-7
177.640,G7
179.290,E7
180.970,A7
182.670,D7
184.340,Gsus7
185.980,Cj7
187.680,A79b
189.380,D-7
190.990,G7
192.670,C6
199.180,F7
205.940,Bb7
212.780,Eb7
219.350,Ab7
225.960,C#j7
227.630,A#-7
229.290,D#-7
230.970,G#7
232.580,F7
234.240,A#m7b5
235.830,D#7
237.450,G#sus7
239.070,C#j7
240.720,A#-7
242.330,D#-7
243.970,G#7
245.650,C#j7
249.000,D#7
250.630,G#sus7
252.300,C#j7
253.980,A#-7
255.690,D#-7
257.380,G#7
259.120,F7
260.800,A#m7b5
262.470,D#7
264.110,G#sus7
265.700,C#j7
267.320,A#-7
