time,chord
1.529,N.C.
5.480,G7
9.430,G7
10.760,G7
12.080,A-7
13.360,D7
14.630,G7
15.970,D7
17.280,G7
18.650,C7
20.000,G7
21.290,G7
22.600,C7
23.950,C7
25.240,G7
26.480,G7
27.800,A-7
29.120,D7
30.430,G7
31.730,D7
33.070,G7
34.370,C7
35.690,G7
37.030,G7
38.310,C7
39.610,C7
40.920,G7
42.220,G7
43.550,A-7
44.830,D7
46.090,G7
47.400,D7
48.720,G7
50.040,C7
51.370,G7
52.680,G7
54.000,C7
55.330,C7
56.630,G7
57.990,G7
59.310,A-7
60.620,D7
61.920,G7
63.220,D7
64.540,G7
65.840,C7
67.180,G7
68.480,G7
69.770,C7
71.060,C7
72.340,G7
73.650,G7
74.970,A-7
76.260,D7
77.590,G7
78.890,D7
80.170,G7
81.480,C7
82.790,G7
84.110,G7
85.410,C7
86.670,C7
87.980,G7
89.280,G7
90.550,A-7
91.820,D7
111.120,G7
112.410,C7
113.670,G7
114.970,G7
116.240,C7
117.520,C7
118.800,G7
120.050,G7
121.310,A-7
122.580,D7
123.850,G7
125.130,D7
126.400,G7
127.690,C7
128.940,G7
130.210,G7
131.450,C7
132.730,C7
133.990,G7
135.270,G7
136.550,A-7
137.760,D7
139.050,G7
140.310,D7
141.590,G7
142.820,C7
144.100,G7
145.370,G7
146.640,C7
147.910,C7
149.170,G7
150.430,G7
151.710,A-7
152.970,D7
154.220,G7
155.450,D7
156.690,G7
157.960,C7
159.190,G7
160.410,G7
161.670,C7
162.920,C7
164.190,G7
165.450,G7
166.670,A-7
167.910,D7
169.140,G7
170.400,D7
171.630,G7
172.900,C7
174.110,G7
175.390,G7
176.620,C7
177.880,C7
179.130,G7
180.360,G7
181.600,A-7
182.870,D7
184.120,G7
185.370,D7
186.600,G7
187.840,C7
189.090,G7
190.340,G7
191.570,C7
192.790,C7
194.070,G7
195.330,G7
196.580,A-7
197.840,D7
199.080,G7
200.330,D7
201.630,G7
202.900,C7
204.210,G7
205.460,G7
206.740,C7
207.970,C7
209.220,G7
210.470,G7
211.740,A-7
213.010,D7
214.290,G7
215.620,D7
216.920,G7
218.220,C7
219.510,G7
220.750,G7
222.050,C7
223.360,C7
224.640,G7
225.860,G7
227.120,A-7
228.420,D7
229.690,G7
230.930,D7
232.200,G7
233.520,C7
234.780,G7
236.060,G7
237.300,C7
238.530,C7
239.800,G7
241.050,G7
242.350,A-7
243.630,D7
244.900,G7
246.150,G7
