time,chord
173.0,D:sus4(b7)
173.2,D:sus4(b7)
173.4,D:sus4(b7)
173.6,D:sus4(b7)
173.8,D:sus4(b7)
174.0,D:sus4(b7)
174.2,D:sus4(b7)
174.4,D:sus4(b7)
174.6,D:sus4(b7)
174.8,D:sus4(b7)
175.0,D:sus4(b7)
175.2,D:sus4(b7)
175.4,D:sus4(b7)
175.6,D:sus4(b7)
175.8,D:sus4(b7)
176.0,D:sus4(b7)
176.6,F:sus4(b7)
176.8,F:sus4(b7)
177.4,F:sus4(b7)
177.6,F:sus4(b7)
178.2,F:sus4(b7)
178.4,F:sus4(b7)
179.0,F:sus4(b7)
179.2,F:sus4(b7)
179.4,F:sus4(b7)
179.6,F:sus4(b7)
179.8,F:sus4(b7)
180.0,F:sus4(b7)
180.2,F:sus4(b7)
180.4,F:sus4(b7)
180.6,F:sus4(b7)
180.8,F:sus4(b7)
181.0,F:sus4(b7)
181.6,F:sus4(b7)
181.8,F:sus4(b7)
182.4,F:sus4(b7)
182.6,F:sus4(b7)
183.2,D:sus4(b7)
183.4,D:sus4(b7)
184.0,D:sus4(b7)
184.2,D:sus4(b7)
184.6,D:sus4(b7)
184.8,D:sus4(b7)
185.4,D:sus4(b7)
185.6,D:sus4(b7)
186.2,D:sus4(b7)
186.4,D:sus4(b7)
187.0,D:sus4(b7)
187.2,D:sus4(b7)
187.8,D:sus4(b7)
188.0,D:sus4(b7)
188.6,D:sus4(b7)
188.8,D:sus4(b7)
189.0,D:sus4(b7)
189.2,D:sus4(b7)
189.4,D:sus4(b7)
189.6,D:sus4(b7)
189.8,D:sus4(b7)
190.0,D:sus4(b7)
190.6,D:sus4(b7)
190.8,D:sus4(b7)
191.4,F:sus4(b7)
191.6,F:sus4(b7)
192.2,F:sus4(b7)
192.4,F:sus4(b7)
193.0,F:sus4(b7)
193.2,F:sus4(b7)
193.8,F:sus4(b7)
194.0,F:sus4(b7)
194.6,F:sus4(b7)
194.8,F:sus4(b7)
195.4,F:sus4(b7)
195.6,F:sus4(b7)
196.0,F:sus4(b7)
196.2,F:sus4(b7)
196.4,F:sus4(b7)
196.6,F:sus4(b7)
196.8,F:sus4(b7)
197.0,F:sus4(b7)
197.2,F:sus4(b7)
197.4,F:sus4(b7)
197.6,F:sus4(b7)
197.8,F:sus4(b7)
198.4,D#:sus4(b7)
198.6,D#:sus4(b7)
199.2,D#:sus4(b7)
199.4,D#:sus4(b7)
200.0,D#:sus4(b7)
200.2,D#:sus4(b7)
200.8,D#:sus4(b7)
201.0,D#:sus4(b7)
201.6,D#:sus4(b7)
201.8,D#:sus4(b7)
202.2,D#:sus4(b7)
202.4,D#:sus4(b7)
203.0,D#:sus4(b7)
203.2,D#:sus4(b7)
203.8,D#:sus4(b7)
204.0,D#:sus4(b7)
204.2,D#:sus4(b7)
204.4,D#:sus4(b7)
205.0,D#:sus4(b7)
205.2,D#:sus4(b7)
205.4,D#:sus4(b7)
205.6,D#:sus4(b7)
205.8,D#:sus4(b7)
206.4,D#:sus4(b7)
206.6,D#:sus4(b7)
207.2,D#:sus4(b7)
207.4,D#:sus4(b7)
208.0,C#:sus4(b7)
208.2,C#:sus4(b7)
208.8,C#:sus4(b7)
209.0,C#:sus4(b7)
209.6,C#:sus4(b7)
209.8,C#:sus4(b7)
210.4,C#:sus4(b7)
210.6,C#:sus4(b7)
211.2,C#:sus4(b7)
211.4,C#:sus4(b7)
212.0,C#:sus4(b7)
212.2,C#:sus4(b7)
212.8,C#:sus4(b7)
213.0,C#:sus4(b7)
213.6,C#:sus4(b7)
213.8,C#:sus4(b7)
214.0,C#:sus4(b7)
214.2,C#:sus4(b7)
214.4,C#:sus4(b7)
214.6,C#:sus4(b7)
214.8,C#:sus4(b7)
215.0,C#:sus4(b7)
215.2,C#:sus4(b7)
215.4,C#:sus4(b7)
216.0,D:sus4(b7)
216.2,D:sus4(b7)
216.8,D:sus4(b7)
217.0,D:sus4(b7)
217.6,D:sus4(b7)
217.8,D:sus4(b7)
218.4,D:sus4(b7)
218.6,D:sus4(b7)
218.8,D:sus4(b7)
219.0,D:sus4(b7)
219.2,D:sus4(b7)
219.4,D:sus4(b7)
219.6,D:sus4(b7)
219.8,D:sus4(b7)
220.0,D:sus4(b7)
220.6,D:sus4(b7)
220.8,D:sus4(b7)
221.4,D:sus4(b7)
221.6,D:sus4(b7)
222.2,D:sus4(b7)
222.4,D:sus4(b7)
223.0,D:sus4(b7)
223.2,D:sus4(b7)
