time,chord
40.4,C-7
41.0,C-7
41.6,C-7
42.2,C-7
42.8,C-7
43.4,C-7
44.0,C-7
44.6,C-7
45.2,C-7
45.8,C-7
46.4,C-7
47.0,C-7
47.6,C-7
48.2,C-7
48.8,C-7
49.8,C-7
50.0,C-7
52.2,C-7
52.4,C-7
54.4,C-7
54.6,C-7
56.8,C-7
57.0,C-7
59.2,C-7
59.4,C-7
61.6,C-7
61.8,C-7
64.0,C-7
64.2,C-7
66.4,C-7
66.6,C-7
68.8,C-7
69.0,C-7
71.2,F-7
71.4,F-7
73.6,F-7
73.8,F-7
76.0,F-7
76.2,F-7
78.4,F-7
78.6,F-7
80.8,F-7
81.0,F-7
83.2,F-7
83.4,F-7
85.0,F-7
85.6,F-7
86.2,F-7
86.8,F-7
88.0,F-7
88.2,F-7
89.4,F-7
90.4,C-7
90.6,C-7
92.4,C-7
94.6,C-7
94.8,C-7
97.0,C-7
97.2,C-7
99.4,C-7
99.6,C-7
100.4,C-7
101.0,C-7
101.6,C-7
102.2,C-7
104.0,C-7
104.2,C-7
106.4,C-7
106.6,C-7
108.8,C-7
109.0,C-7
111.2,F#m7b5
111.4,F#m7b5
113.6,F#m7b5
113.8,F#m7b5
116.0,F#m7b5
116.2,F#m7b5
118.4,F7913
118.6,F7913
120.8,F7913
121.0,F7913
123.2,F7913
123.4,F7913
125.6,Em7b5
125.8,Em7b5
128.0,Em7b5
128.2,Em7b5
130.4,Em7b5
130.6,Em7b5
132.8,A7alt
133.0,A7alt
135.2,A7alt
135.4,A7alt
137.6,A7alt
137.8,A7alt
140.0,C-7
140.2,C-7
141.4,C-7
142.0,C-7
142.6,C-7
143.2,C-7
143.8,C-7
144.4,C-7
145.0,C-7
145.6,C-7
146.2,C-7
146.8,C-7
147.4,C-7
148.0,C-7
148.6,C-7
149.2,C-7
149.8,C-7
150.4,C-7
151.0,C-7
151.6,C-7
152.2,C-7
152.8,C-7
153.4,C-7
154.0,C-7
154.6,C-7
156.8,C-7
157.4,C-7
158.2,C-7
158.8,C-7
159.4,C-7
161.0,C-7
161.2,C-7
163.4,C-7
163.6,C-7
165.2,C-7
165.8,C-7
166.4,C-7
167.0,C-7
167.6,C-7
168.2,F-7
168.8,F-7
169.4,F-7
170.0,F-7
170.6,F-7
171.2,F-7
171.8,F-7
172.4,F-7
173.0,F-7
173.6,F-7
174.2,F-7
174.8,F-7
175.4,C-7
176.0,C-7
176.6,C-7
177.2,C-7
177.8,C-7
178.4,C-7
179.0,C-7
179.6,C-7
180.2,C-7
180.8,C-7
182.2,C-7
182.8,C-7
183.4,F#m7b5
185.0,F#m7b5
185.2,F#m7b5
187.4,F#m7b5
188.0,F7913
188.6,F7913
190.2,F7913
190.4,F7913
192.6,Em7b5
192.8,Em7b5
193.4,Em7b5
195.6,Em7b5
195.8,Em7b5
198.0,A7alt
198.2,A7alt
200.2,A7alt
200.8,A7alt
201.4,C-7
202.0,C-7
202.6,C-7
202.8,C-7
205.0,C-7
205.2,C-7
206.8,C-7
207.4,C-7
209.0,C-7
209.2,C-7
209.8,C-7
210.4,C-7
211.0,C-7
211.6,C-7
213.2,C-7
213.4,C-7
215.6,C-7
215.8,C-7
218.0,C-7
218.2,C-7
220.0,C-7
220.6,C-7
221.2,C-7
221.8,C-7
222.4,C-7
223.0,C-7
223.6,C-7
224.2,C-7
224.8,C-7
225.8,C-7
226.0,C-7
228.2,C-7
228.4,C-7
230.6,C-7
230.8,C-7
233.0,C-7
233.2,C-7
235.4,C-7
235.6,C-7
236.6,C-7
237.2,C-7
238.4,C-7
238.6,C-7
240.8,C-7
241.0,C-7
243.2,C-7
243.4,C-7
244.8,C-7
245.4,C-7
246.0,C-7
246.6,F-7
247.2,F-7
248.4,F-7
248.6,F-7
250.8,F-7
251.0,F-7
253.2,F-7
253.4,F-7
255.6,F-7
256.4,F-7
257.0,F-7
257.6,F-7
258.2,F-7
258.8,F-7
259.4,F-7
260.0,C-7
260.6,C-7
261.2,C-7
261.8,C-7
262.0,C-7
264.2,C-7
264.4,C-7
266.6,C-7
266.8,C-7
267.8,C-7
269.6,C-7
270.2,C-7
271.8,C-7
272.0,C-7
273.6,C-7
274.2,C-7
275.4,F#m7b5
275.6,F#m7b5
277.8,F#m7b5
278.0,F#m7b5
279.0,F#m7b5
279.6,F7913
280.2,F7913
280.8,F7913
281.4,Em7b5
283.0,Em7b5
283.2,Em7b5
285.4,Em7b5
285.6,Em7b5
287.8,A7alt
288.4,A7alt
290.0,A7alt
290.2,A7alt
292.4,C-7
293.0,C-7
293.6,C-7
294.2,C-7
294.8,C-7
295.4,C-7
296.4,C-7
296.6,C-7
298.8,C-7
299.0,C-7
301.2,C-7
301.8,C-7
302.4,C-7
303.0,C-7
