time,chord
31.985,Gm7b5
32.820,C79b
33.675,F-7
34.520,F-7
35.385,Dm7b5
36.230,G79b
37.075,Cj7
37.940,Cj7
38.795,Gm7b5
39.635,C79b
40.460,F-7
41.270,F-7
42.085,Dm7b5
42.910,G79b
43.740,Cj7
44.550,Cj7
45.370,C-7
46.190,F79b
47.015,Bbj7
47.840,Bbj7
48.645,Ab79b
49.450,Ab79b
50.270,G79b
51.065,G79b
51.875,Gm7b5
52.700,C79b
53.555,F-7
54.385,F-7
55.225,Dm7b5
56.065,G79b
56.915,Cj7
57.750,Cj7
58.615,Gm7b5
59.475,C79b
60.320,F-7
61.155,F-7
62.020,Dm7b5
62.863,G79b
63.655,Cj7
64.473,Cj7
65.340,Gm7b5
66.160,C79b
67.000,F-7
67.830,F-7
68.680,Dm7b5
69.510,G79b
70.380,Cj7
71.230,Cj7
72.110,C-7
72.950,F79b
73.810,Bbj7
74.650,Bbj7
75.530,Ab79b
76.350,Ab79b
77.190,G79b
78.070,G79b
78.930,Gm7b5
79.770,C79b
80.650,F-7
81.530,F-7
82.400,Dm7b5
83.240,G79b
84.090,Cj7
84.930,Cj7
85.780,Gm7b5
86.620,C79b
87.490,F-7
88.360,F-7
89.200,Dm7b5
90.020,G79b
90.870,Cj7
91.740,Cj7
92.640,Gm7b5
93.510,C79b
94.370,F-7
95.210,F-7
96.070,Dm7b5
96.920,G79b
97.790,Cj7
98.630,Cj7
99.490,C-7
100.340,F79b
101.200,Bbj7
102.020,Bbj7
102.870,Ab79b
103.710,Ab79b
104.580,G79b
105.430,G79b
106.290,Gm7b5
107.140,C79b
107.980,F-7
108.800,F-7
109.640,Dm7b5
110.490,G79b
111.320,Cj7
112.190,Cj7
113.050,Gm7b5
113.880,C79b
114.690,F-7
115.520,F-7
116.350,Dm7b5
117.147,G79b
117.977,Cj7
118.827,Cj7
119.635,Gm7b5
120.445,C79b
121.270,F-7
122.085,F-7
122.905,Dm7b5
123.725,G79b
124.555,Cj7
125.370,Cj7
126.190,C-7
127.005,F79b
127.825,Bbj7
128.645,Bbj7
129.480,Ab79b
130.315,Ab79b
131.130,G79b
131.960,G79b
132.780,Gm7b5
133.595,C79b
134.415,F-7
135.245,F-7
136.055,Dm7b5
136.885,G79b
137.700,Cj7
138.515,Cj7
139.340,Gm7b5
140.155,C79b
140.980,F-7
141.790,F-7
142.605,Dm7b5
143.425,G79b
144.230,Cj7
145.055,Cj7
145.900,Gm7b5
146.725,C79b
147.555,F-7
148.380,F-7
149.200,Dm7b5
150.030,G79b
150.865,Cj7
151.680,Cj7
152.485,C-7
153.320,F79b
154.140,Bbj7
154.955,Bbj7
155.780,Ab79b
156.605,Ab79b
157.445,G79b
158.270,G79b
159.095,Gm7b5
159.920,C79b
160.750,F-7
161.580,F-7
162.410,Dm7b5
163.245,G79b
164.075,Cj7
164.885,Cj7
165.700,Gm7b5
166.505,C79b
167.340,F-7
168.145,F-7
168.965,Dm7b5
169.775,G79b
170.580,Cj7
171.370,Cj7
172.175,Gm7b5
173.015,C79b
173.825,F-7
174.645,F-7
175.455,Dm7b5
176.265,G79b
177.065,Cj7
177.875,Cj7
178.690,C-7
179.495,F79b
180.320,Bbj7
181.150,Bbj7
181.980,Ab79b
182.815,Ab79b
183.635,G79b
184.445,G79b
185.250,Gm7b5
186.055,C79b
186.875,F-7
187.695,F-7
188.525,Dm7b5
189.330,G79b
190.150,Cj7
190.955,Cj7
191.780,Gm7b5
192.600,C79b
193.420,F-7
194.250,F-7
195.085,Dm7b5
195.900,G79b
196.725,Cj7
197.545,Cj7
198.385,Gm7b5
199.210,C79b
200.040,F-7
200.870,F-7
201.695,Dm7b5
202.535,G79b
203.355,Cj7
204.170,Cj7
204.990,C-7
205.810,F79b
206.630,Bbj7
207.445,Bbj7
208.265,Ab79b
209.090,Ab79b
209.920,G79b
210.735,G79b
211.565,Gm7b5
212.395,C79b
213.215,F-7
214.030,F-7
214.845,Dm7b5
215.660,G79b
216.480,Cj7
217.290,Cj7
218.130,Gm7b5
218.955,C79b
219.775,F-7
220.600,F-7
221.435,Dm7b5
222.260,G79b
223.080,Cj7
223.915,Cj7
224.730,Gm7b5
225.535,C79b
226.330,F-7
227.170,F-7
228.015,Dm7b5
228.835,G79b
229.645,Cj7
230.455,Cj7
231.285,C-7
232.105,F79b
232.925,Bbj7
233.730,Bbj7
234.540,Ab79b
235.350,Ab79b
236.170,G79b
236.995,G79b
