time,chord
31.985,G:hdim7
32.820,C:7(b9)
33.675,F:min7
34.520,F:min7
35.385,D:hdim7
36.230,G:7(b9)
37.075,C:maj7
37.940,C:maj7
38.795,G:hdim7
39.635,C:7(b9)
40.460,F:min7
41.270,F:min7
42.085,D:hdim7
42.910,G:7(b9)
43.740,C:maj7
44.550,C:maj7
45.370,C:min7
46.190,F:7(b9)
47.015,Bb:maj7
47.840,Bb:maj7
48.645,Ab:7(b9)
49.450,Ab:7(b9)
50.270,G:7(b9)
51.065,G:7(b9)
51.875,G:hdim7
52.700,C:7(b9)
53.555,F:min7
54.385,F:min7
55.225,D:hdim7
56.065,G:7(b9)
56.915,C:maj7
57.750,C:maj7
58.615,G:hdim7
59.475,C:7(b9)
60.320,F:min7
61.155,F:min7
62.020,D:hdim7
62.863,G:7(b9)
63.655,C:maj7
64.473,C:maj7
65.340,G:hdim7
66.160,C:7(b9)
67.000,F:min7
67.830,F:min7
68.680,D:hdim7
69.510,G:7(b9)
70.380,C:maj7
71.230,C:maj7
72.110,C:min7
72.950,F:7(b9)
73.810,Bb:maj7
74.650,Bb:maj7
75.530,Ab:7(b9)
76.350,Ab:7(b9)
77.190,G:7(b9)
78.070,G:7(b9)
78.930,G:hdim7
79.770,C:7(b9)
80.650,F:min7
81.530,F:min7
82.400,D:hdim7
83.240,G:7(b9)
84.090,C:maj7
84.930,C:maj7
85.780,G:hdim7
86.620,C:7(b9)
87.490,F:min7
88.360,F:min7
89.200,D:hdim7
90.020,G:7(b9)
90.870,C:maj7
91.740,C:maj7
92.640,G:hdim7
93.510,C:7(b9)
94.370,F:min7
95.210,F:min7
96.070,D:hdim7
96.920,G:7(b9)
97.790,C:maj7
98.630,C:maj7
99.490,C:min7
100.340,F:7(b9)
101.200,Bb:maj7
102.020,Bb:maj7
102.870,Ab:7(b9)
103.710,Ab:7(b9)
104.580,G:7(b9)
105.430,G:7(b9)
106.290,G:hdim7
107.140,C:7(b9)
107.980,F:min7
108.800,F:min7
