time,chord
89.4,G-
90.0,G-
90.8,D7
91.4,D7
92.2,G-
93.0,G-
93.8,D7
94.4,D7
95.2,G-
95.8,G-
96.6,D7
97.2,D7
98.0,G-
98.6,G-
99.4,G7
100.4,G7
100.6,G7
103.2,C-
103.4,C-
104.2,C-
104.8,C-
105.6,C-
106.2,C-
107.0,C-
107.6,C-
108.4,C-
109.0,Am7b5
109.8,Am7b5
110.4,Am7b5
111.2,Am7b5
112.2,D7
112.4,D7
115.0,D7
115.2,D7
116.6,D7
117.2,D7
118.0,G-
118.6,G-
119.4,G-
120.4,G-
120.6,G-
122.0,G-
122.8,G-
124.4,G-
124.6,G-
125.8,G-
127.4,G-
127.6,G-
128.4,G-
129.4,G-
129.6,G-
132.2,G-
132.4,G-
133.6,C-7
134.2,C-7
135.0,F7
135.6,F7
138.2,A#j7
138.4,A#j7
141.0,A#j7
141.2,A#j7
143.8,D#b7
144.0,D#b7
146.6,D#b7
146.8,D#b7
148.8,Am7b5
149.6,Am7b5
151.8,D7
152.0,D7
154.6,D7
154.8,D7
157.4,G-
157.6,G-
159.6,G-
160.6,G-
160.8,G-
163.4,G-
163.6,G-
166.2,Am7b5
166.4,Am7b5
169.0,Am7b5
169.2,Am7b5
171.8,D7
172.0,D7
174.6,D7
174.8,D7
177.4,G-
178.6,G-
178.8,G-
181.4,D7
181.6,D7
184.2,D7
184.4,D7
187.0,G-
187.2,G-
188.0,G-
188.8,D7
189.0,D7
191.4,D7
191.6,D7
193.2,G-
193.8,G-
195.8,D7
196.0,D7
198.6,D7
198.8,D7
201.4,G-
201.6,G-
204.2,G-
204.4,G-
207.0,G7
207.2,G7
209.8,G7
210.0,G7
212.6,C-
212.8,C-
215.4,C-
215.6,C-
216.6,C-
218.6,C-
218.8,C-
221.4,C-
221.6,C-
224.2,C-
224.4,C-
227.0,C-
227.2,C-
229.4,C-
230.2,Am7b5
230.8,Am7b5
231.6,Am7b5
232.2,Am7b5
233.6,D7
233.8,D7
236.4,D7
236.6,D7
238.4,D7
239.2,D7
240.2,G-
240.4,G-
242.8,G-
243.0,G-
245.6,G-
245.8,G-
248.4,G-
248.6,G-
251.2,G-
251.4,G-
252.8,G-
253.6,G-
254.2,G-
255.0,G-
255.6,G-
256.4,G-
257.0,G-
257.8,C-7
258.4,C-7
259.2,F7
259.8,F7
260.6,A#j7
261.4,A#j7
262.4,D#b7
262.6,D#b7
263.6,D#b7
264.2,Am7b5
265.0,Am7b5
265.6,D7
268.2,D7
268.4,D7
271.0,G-
271.2,G-
273.4,G-
274.0,G-
274.8,G-
275.8,Am7b5
276.0,Am7b5
277.4,Am7b5
278.8,D7
279.0,D7
280.4,D7
281.2,G-
281.8,G-
282.6,D7
282.8,D7
283.6,D7
284.4,G-
285.0,G-
285.8,D7
286.6,D7
287.6,G-
287.8,G-
290.4,G-
290.6,G-
292.0,D7
292.2,D7
294.8,D7
295.0,D7
297.6,G-
297.8,G-
298.6,G-
299.2,G7
300.6,G7
300.8,G7
303.4,C-
303.6,C-
306.2,C-
306.8,C-
307.6,C-
308.2,C-
309.0,C-
309.6,C-
310.4,C-
311.0,Am7b5
311.8,Am7b5
312.4,Am7b5
313.2,Am7b5
313.8,D7
314.8,D7
315.6,D7
316.2,D7
317.0,G-
317.6,G-
319.6,G-
319.8,G-
320.6,G-
322.4,G-
323.2,G-
324.2,G-
324.8,G-
325.6,G-
326.2,G-
327.0,G-
327.6,G-
329.4,C-7
330.0,C-7
330.8,F7
332.4,F7
332.6,F7
335.2,A#j7
335.4,A#j7
338.0,A#j7
338.2,A#j7
339.6,D#b7
342.2,D#b7
342.4,D#b7
345.0,Am7b5
345.2,Am7b5
347.8,Am7b5
348.0,Am7b5
349.8,D7
350.6,D7
351.6,G-
351.8,G-
354.4,G-
354.6,G-
356.4,G-
357.2,G-
358.2,Am7b5
358.4,Am7b5
360.2,Am7b5
361.0,D7
361.6,D7
