time,chord
12.690,Bb:min7
15.680,Gb:7
16.460,F:7
17.220,E:7
17.950,Eb:7
18.740,Ab:maj7
21.650,Ab:7
22.400,G:7
23.170,Gb:7
23.910,F:7
24.650,Bb:7
27.690,Bb:min7
29.190,Eb:7
30.730,Ab:maj7
33.810,A:dim7
36.940,Bb:min7
40.100,Gb:7
40.890,F:7
41.670,E:7
42.450,Eb:7
43.230,Ab:maj7
46.330,Ab:7
47.100,G:7
47.890,Gb:7
48.660,F:7
49.500,Bb:7
52.630,Bb:min7
54.190,Eb:7
55.760,Ab:maj7
58.900,A:min7
60.390,D:7
61.930,G:maj7
63.460,E:min7
64.960,A:min7
66.510,D:7
68.070,B:hdim7
69.610,E:7(b9)
71.180,A:min7
72.720,D:7
74.260,G:maj7
75.750,E:min7
77.280,A:min7
78.770,D:7
80.270,G:7
81.860,C:min7
83.400,Eb:7
84.970,C:hdim7
85.720,F:7(b9)
86.540,Bb:min7
89.470,Gb:7
90.190,F:7
90.900,E:7
91.600,Eb:7
92.340,Ab:maj7
95.310,Ab:7
95.980,G:7
96.720,Gb:7
97.410,F:7
98.140,Bb:7
101.050,Bb:min7
102.560,Eb:7
104.010,Ab:maj7
106.960,C:hdim7
108.490,F:7(b9)
110.000,Bb:min7
113.090,Gb:7
113.880,F:7
114.630,E:7
115.390,Eb:7
116.140,Ab:maj7
119.280,Ab:7
120.080,G:7
120.860,Gb:7
121.660,F:7
122.490,Bb:7
125.560,Bb:min7
127.070,Eb:7
128.630,Ab:maj7
131.740,A:dim7
134.880,Bb:min7
137.950,Gb:7
138.740,F:7
139.540,E:7
140.310,Eb:7
141.090,Ab:maj7
144.180,Ab:7
144.940,G:7
145.730,Gb:7
146.500,F:7
147.270,Bb:7
150.420,Bb:min7
151.930,Eb:7
153.510,Ab:maj7
158.170,D:7
159.800,G:maj7
161.280,E:min7
162.740,A:min7
164.200,D:7
165.670,B:hdim7
167.230,E:7(b9)
168.760,A:min7
170.320,D:7
171.830,G:maj7
173.340,E:min7
174.800,A:min7
176.270,D:7
177.740,G:7
179.320,C:min7
180.900,Eb:7
182.460,C:hdim7
183.280,F:7(b9)
184.050,Bb:min7
187.140,Gb:7
187.950,F:7
188.720,E:7
189.510,Eb:7
190.310,Ab:maj7
193.400,Ab:7
194.200,G:7
194.990,Gb:7
195.800,F:7
196.590,Bb:7
199.710,Bb:min7
201.250,Eb:7
202.800,Ab:maj7
208.310,Bb:min7
211.390,Gb:7
212.220,F:7
213.010,E:7
213.770,Eb:7
214.550,Ab:maj7
217.660,Ab:7
218.450,G:7
219.220,Gb:7
220.000,F:7
220.770,Bb:7
223.990,Bb:min7
225.630,Eb:7
227.200,Ab:maj7
230.380,A:dim7
233.600,Bb:min7
236.790,Gb:7
237.610,F:7
238.380,E:7
239.150,Eb:7
239.930,Ab:maj7
243.070,Ab:7
243.870,G:7
244.670,Gb:7
245.470,F:7
246.310,Bb:7
249.450,Bb:min7
251.040,Eb:7
252.640,Ab:maj7
255.870,A:min7
257.530,D:7
259.140,G:maj7
260.780,E:min7
262.360,A:min7
263.930,D:7
265.500,B:hdim7
267.100,E:7(b9)
268.710,A:min7
270.330,D:7
271.900,G:maj7
273.520,E:min7
275.110,A:min7
276.670,D:7
278.300,G:7
279.930,C:min7
281.500,Eb:7
283.160,C:hdim7
283.950,F:7(b9)
284.750,Bb:min7
288.070,Gb:7
288.890,F:7
289.680,E:7
290.460,Eb:7
291.270,Ab:maj7
294.500,Ab:7
295.330,G:7
296.160,Gb:7
297.000,F:7
297.840,Bb:7
424.840,Bb:min7
427.580,Gb:7
428.260,F:7
428.960,E:7
429.680,Eb:7
430.430,Ab:maj7
433.390,Ab:7
434.150,G:7
434.890,Gb:7
435.620,F:7
436.360,Bb:7
439.390,Bb:min7
440.910,Eb:7
442.450,Ab:maj7
445.560,A:dim7
448.610,Bb:min7
451.690,Gb:7
452.450,F:7
453.230,E:7
454.000,Eb:7
454.780,Ab:maj7
457.890,Ab:7
458.650,G:7
459.430,Gb:7
460.210,F:7
460.970,Bb:7
464.110,Bb:min7
465.650,Eb:7
467.150,Ab:maj7
470.240,A:min7
471.770,D:7
473.340,G:maj7
474.970,E:min7
476.560,A:min7
478.160,D:7
479.750,B:hdim7
481.310,E:7(b9)
482.890,A:min7
484.530,D:7
486.100,G:maj7
487.720,E:min7
489.350,A:min7
491.040,D:7
492.680,G:7
494.260,C:min7
495.850,Eb:7
497.440,C:hdim7
498.250,F:7(b9)
499.070,Bb:min7
502.350,Gb:7
503.160,F:7
504.000,E:7
504.780,Eb:7
505.630,Ab:maj7
508.880,Ab:7
509.690,G:7
510.480,Gb:7
511.300,F:7
512.120,Bb:7
515.360,Bb:min7
517.030,Eb:7
518.670,Ab:maj7
521.880,C:hdim7
523.460,F:7(b9)
525.120,Bb:min7
528.400,Gb:7
529.230,F:7
530.040,E:7
530.850,Eb:7
531.670,Ab:maj7
534.860,Ab:7
535.740,G:7
536.550,Gb:7
537.340,F:7
538.170,Bb:7
541.410,Bb:min7
542.940,Eb:7
544.450,Ab:maj7
547.380,Bb:min7
550.430,Gb:7
551.200,F:7
551.960,E:7
552.740,Eb:7
553.530,Ab:maj7
556.630,Ab:7
557.410,G:7
558.180,Gb:7
558.950,F:7
559.710,Bb:7
562.850,Bb:min7
564.380,Eb:7
565.970,Ab:maj7
569.100,A:dim7
572.240,Bb:min7
575.290,Gb:7
576.100,F:7
576.900,E:7
577.660,Eb:7
578.460,Ab:maj7
581.640,Ab:7
582.450,G:7
583.220,Gb:7
584.010,F:7
584.820,Bb:7
588.020,Bb:min7
589.570,Eb:7
591.190,Ab:maj7
594.340,A:min7
595.950,D:7
597.540,G:maj7
599.120,E:min7
600.680,A:min7
602.250,D:7
603.860,B:hdim7
605.420,E:7(b9)
606.980,A:min7
608.600,D:7
610.170,G:maj7
611.810,E:min7
613.350,A:min7
614.920,D:7
616.520,G:7
618.100,C:min7
619.710,Eb:7
621.280,C:hdim7
622.070,F:7(b9)
622.870,Bb:min7
626.090,Gb:7
626.880,F:7
627.670,E:7
628.470,Eb:7
629.280,Ab:maj7
632.480,Ab:7
633.320,G:7
634.120,Gb:7
634.920,F:7
635.720,Bb:7
638.970,Bb:min7
640.580,Eb:7
642.170,Ab:maj7
