time,chord
1.520,A#:maj7
2.890,C:min
3.590,F:7
4.290,A#:maj7
5.670,A#:min
6.370,D#:7
7.090,G#:maj7
8.490,D:min7
9.220,G:7
9.920,C:maj7
11.350,C:hdim7
12.080,F:7
12.790,A#:maj7
14.220,C:min
14.940,F:7
15.680,A#:maj7
17.120,A#:min
17.840,D#:7
18.560,G#:maj7
19.990,D:min7
20.710,G:7
21.440,C:maj7
22.880,C:hdim7
23.600,F:7
23.960,E:7(b9)
24.310,D#:maj7
25.750,D#:maj7
27.220,D#:min
28.640,G#:7
30.100,C#:maj7
31.540,C#:maj7
32.960,C:hdim7
34.400,F:7
35.810,A#:maj7
37.220,C:min
37.930,F:7
38.630,A#:maj7
40.070,A#:min7
40.790,D#:7
41.530,G#:maj7
42.960,D:min7
43.670,G:7
44.390,C:maj7
45.790,C:hdim7
46.490,F:7
47.200,A#:7
47.930,A:7
48.630,G#:7
49.340,G:7
50.060,C:min7
51.460,A#:maj7
52.900,A#:maj7
54.360,C:min
55.080,F:7
55.800,A#:maj7
57.220,A#:min
57.940,D#:7
58.660,G#:maj7
60.080,D:min7
60.780,G:7
61.490,C:maj7
62.950,C:hdim7
63.680,F:7
64.410,A#:maj7
65.830,C:min
66.570,F:7
67.320,A#:maj7
68.770,A#:min
69.490,D#:7
70.210,G#:maj7
71.650,D:min7
72.360,G:7
73.090,C:maj7
74.530,C:hdim7
75.250,F:7
75.610,E:7(b9)
75.980,D#:maj7
77.410,D#:maj7
78.890,D#:min
80.310,G#:7
81.770,C#:maj7
83.240,C#:maj7
84.710,C:hdim7
86.180,F:7
87.640,A#:maj7
89.120,C:min
89.830,F:7
90.560,A#:maj7
92.040,A#:min7
92.750,D#:7
93.480,G#:maj7
94.950,D:min7
95.690,G:7
96.400,C:maj7
97.840,C:hdim7
98.570,F:7
99.280,A#:7
100.000,A:7
100.730,G#:7
101.450,G:7
102.160,C:min7
103.600,A#:maj7
105.060,A#:maj7
106.520,C:min
107.230,F:7
107.960,A#:maj7
109.400,A#:min
110.110,D#:7
110.830,G#:maj7
112.280,D:min7
113.000,G:7
113.720,C:maj7
115.140,C:hdim7
115.860,F:7
116.600,A#:maj7
118.040,C:min
118.760,F:7
119.460,A#:maj7
120.960,A#:min
121.670,D#:7
122.410,G#:maj7
123.830,D:min7
124.530,G:7
125.240,C:maj7
126.670,C:hdim7
127.400,F:7
127.750,E:7(b9)
128.120,D#:maj7
129.540,D#:maj7
130.990,D#:min
132.490,G#:7
133.890,C#:maj7
135.330,C#:maj7
136.780,C:hdim7
138.180,F:7
139.610,A#:maj7
141.070,C:min
141.780,F:7
142.510,A#:maj7
143.920,A#:min7
144.620,D#:7
145.350,G#:maj7
146.790,D:min7
147.510,G:7
148.220,C:maj7
149.650,C:hdim7
150.390,F:7
151.090,A#:7
151.810,A:7
152.530,G#:7
153.250,G:7
153.960,C:min7
155.390,A#:maj7
156.810,A#:maj7
158.240,C:min
158.960,F:7
159.680,A#:maj7
161.110,A#:min
161.830,D#:7
162.550,G#:maj7
163.990,D:min7
164.710,G:7
165.420,C:maj7
166.860,C:hdim7
167.610,F:7
168.340,A#:maj7
169.780,C:min
170.500,F:7
171.210,A#:maj7
172.630,A#:min
173.350,D#:7
174.070,G#:maj7
175.520,D:min7
176.240,G:7
176.980,C:maj7
178.420,C:hdim7
179.140,F:7
179.490,E:7(b9)
179.860,D#:maj7
181.300,D#:maj7
182.740,D#:min
184.170,G#:7
185.620,C#:maj7
187.040,C#:maj7
188.480,C:hdim7
189.950,F:7
191.400,A#:maj7
192.850,C:min
193.580,F:7
194.300,A#:maj7
195.720,A#:min7
196.460,D#:7
197.170,G#:maj7
198.610,D:min7
199.330,G:7
200.060,C:maj7
201.470,C:hdim7
202.180,F:7
202.890,A#:7
203.610,A:7
204.330,G#:7
205.060,G:7
205.770,C:min7
207.210,A#:maj7
208.620,A#:maj7
210.060,C:min
210.770,F:7
211.500,A#:maj7
212.940,A#:min
213.650,D#:7
214.370,G#:maj7
215.790,D:min7
216.500,G:7
217.210,C:maj7
218.630,C:hdim7
219.360,F:7
220.080,A#:maj7
221.500,C:min
222.240,F:7
222.950,A#:maj7
224.380,A#:min
225.110,D#:7
225.840,G#:maj7
227.250,D:min7
227.960,G:7
228.670,C:maj7
230.100,C:hdim7
230.810,F:7
231.160,E:7(b9)
231.520,D#:maj7
232.970,D#:maj7
234.390,D#:min
235.810,G#:7
237.240,C#:maj7
238.640,C#:maj7
240.070,C:hdim7
241.490,F:7
242.930,A#:maj7
244.390,C:min
245.100,F:7
245.810,A#:maj7
247.220,A#:min7
247.930,D#:7
248.650,G#:maj7
250.060,D:min7
250.760,G:7
251.470,C:maj7
252.890,C:hdim7
253.590,F:7
254.280,A#:7
255.000,A:7
255.690,G#:7
256.380,G:7
257.090,C:min7
258.540,A#:maj7
259.950,A#:maj7
261.360,C:min
262.070,F:7
262.780,A#:maj7
264.230,A#:min
264.930,D#:7
265.630,G#:maj7
267.050,D:min7
267.750,G:7
268.470,C:maj7
269.900,C:hdim7
270.610,F:7
271.330,A#:maj7
272.750,C:min
273.450,F:7
274.130,A#:maj7
275.590,A#:min
276.310,D#:7
277.030,G#:maj7
278.420,D:min7
279.110,G:7
279.810,C:maj7
281.270,C:hdim7
281.980,F:7
282.310,E:7(b9)
282.660,D#:maj7
284.110,D#:maj7
285.530,D#:min
286.920,G#:7
288.330,C#:maj7
289.760,C#:maj7
291.190,C:hdim7
292.600,F:7
294.000,A#:maj7
295.450,C:min
296.150,F:7
296.890,A#:maj7
298.270,A#:min7
298.980,D#:7
299.680,G#:maj7
301.120,D:min7
301.840,G:7
302.560,C:maj7
303.960,C:hdim7
304.700,F:7
305.420,A#:7
306.120,A:7
306.860,G#:7
307.560,G:7
308.290,C:min7
309.820,A#:maj7
