time,chord
109.750,G#:min7
113.030,C#:7
116.340,F#:maj7
119.660,B:maj7
122.970,F:hdim7
126.360,A#:7
129.710,D#:min
133.030,D#:min
136.420,G#:min7
139.930,C#:7
143.350,F#:maj7
146.710,B:maj7
150.060,F:hdim7
153.570,A#:7
157.030,D#:min
160.430,D#:min
163.850,F:hdim7
167.280,A#:7(b9)
170.770,D#:min
174.230,D#:min
177.660,G#:min7
181.180,C#:7
184.690,F#:maj7
188.200,F#:maj7
191.670,F:hdim7
195.190,A#:7(b9)
198.680,D#:min7
202.190,D#:min7
205.650,F:hdim7
209.030,A#:7(b9)
212.540,D#:min
215.960,D#:min
219.460,G#:min7
223.040,C#:7
226.470,F#:maj7
229.950,B:maj7
233.400,F:hdim7
236.880,A#:7
240.480,D#:min
244.020,D#:min
247.510,G#:min7
251.120,C#:7
254.580,F#:maj7
258.130,B:maj7
261.630,F:hdim7
265.190,A#:7
268.700,D#:min
272.190,D#:min
275.730,F:hdim7
279.370,A#:7(b9)
282.960,D#:min
286.580,D#:min
290.160,G#:min7
293.820,C#:7
297.480,F#:maj7
301.180,F#:maj7
304.840,F:hdim7
308.530,A#:7(b9)
312.180,D#:min7
315.910,D#:min7
319.570,F:hdim7
323.280,A#:7(b9)
326.950,D#:min
330.540,G#:min7
334.140,C#:7
337.710,F#:maj7
341.310,B:maj7
344.970,F:hdim7
348.820,A#:7
